reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
azért mondtam azt hogy nagyon fontos hogy az ombudsman szerepe is és az emberi jogok szerepe is nyilvánvalóvá váljon az emberek előtt mert másképp szocializálódtak a volt kommunista országokban élő emberek.	Azért mondtam azt, hogy nagyon fontos, hogy az ombudsman szerepe is és az emberi jogok szerepe is nyilvánvalóvá váljon az emberek előtt, mert másképp szocializálódtak a volt kommunista országokban élő emberek.	male	124930	None	azért mondtam azt hogy nagyon fontos hogy az ombudsman szerepe is és az emberi jogok szerepe is nyilvánvalóvá váljon az emberek előtt mert másképp szocializálódtak a volt kommunista országokban élő emberek 	azért mondtam azt hogy nagyon fontos hogy az ombudsman szerepe is és az emberi jogok szerepe is nyilvánvalóvá váljon az emberek előtt mert másképp szocializálódtak a volt kommunista országokban élő emberek 
az ilyen lakóépületek fejlesztésével kézzelfoghatóan javtjuk az ott élők anyagi körülményeit és csökkentjük az épületek energiafogyasztását munkahelyeket teremtünk és őrzünk meg.	Az ilyen lakóépületek fejlesztésével kézzelfoghatóan javítjuk az ott élők anyagi körülményeit, és csökkentjük az épületek energiafogyasztását, munkájákat teremtünk és őrzünk meg.	male	28199	None	az ilyen lakóépületek fejlesztésével kézzelfoghatóan javtjuk az ott élők anyagi körülményeit és csökkentjük az épületek energiafogyasztását munkahelyeket teremtünk és őrzünk meg 	az ilyen lakóépületek fejlesztésével kézzelfoghatóan javítjuk az ott élők anyagi körülményeit és csökkentjük az épületek energiafogyasztását munkájákat teremtünk és őrzünk meg 
ne felejtsük el azt sem hogy nem lehet mindent szabványostani.	Ne felejtsük el azt sem, hogy nem lehet mindent szabályozsítani.	female	102886	None	ne felejtsük el azt sem hogy nem lehet mindent szabványostani 	ne felejtsük el azt sem hogy nem lehet mindent szabályozsítani 
kolontár devecser és somlóvásárhely az összefogás szimbóluma.	Kolontár, Devecser és Somló vásárhely az összefogás szimboluma.	male	124715	None	kolontár devecser és somlóvásárhely az összefogás szimbóluma 	kolontár devecser és somló vásárhely az összefogás szimboluma 
ezeket a finanszrozási lehetőségeket ismertté és jobban hozzáférhetővé kell tenni a fiatal vállalkozók számára.	Ezeket a finanszairazási lehetőségeket ismerté és jobban hozzáférhetővé kell tenni a fiatal vállalkozók számára.	male	96652	None	ezeket a finanszrozási lehetőségeket ismertté és jobban hozzáférhetővé kell tenni a fiatal vállalkozók számára 	ezeket a finanszairazási lehetőségeket ismerté és jobban hozzáférhetővé kell tenni a fiatal vállalkozók számára 
kapnak e az örökbefogadó szülök folyamatos szakmai támogatást?	Kapt neki az örökbefogadó szülők folyamatos szakmai támogatást.	female	23805	None	kapnak e az örökbefogadó szülök folyamatos szakmai támogatást 	kapt neki az örökbefogadó szülők folyamatos szakmai támogatást 
megjegyzem elnök asszony hogy nem szerencsés talán akik minket hallgatnak azok számára sem hogy három fontos óriási történelemmel rendelkező ország sorsát gy összemosva egy kalap alatt tárgyaljuk.	Én megérzem elnök asszony, hogy nem szerencsés találnak itt, mindket hallgatnak azok számára sem, hogy három fontos, óriási történelmem rendelkező ország sorsát így összemosva egy kalap alatt tárgyaljuk.	male	28133	None	megjegyzem elnök asszony hogy nem szerencsés talán akik minket hallgatnak azok számára sem hogy három fontos óriási történelemmel rendelkező ország sorsát gy összemosva egy kalap alatt tárgyaljuk 	én megérzem elnök asszony hogy nem szerencsés találnak itt mindket hallgatnak azok számára sem hogy három fontos óriási történelmem rendelkező ország sorsát így összemosva egy kalap alatt tárgyaljuk 
kevesebbet beszélni és többet cselekedni.	kevesebbet beszélni és többet csalekedni.	female	102886	None	kevesebbet beszélni és többet cselekedni 	kevesebbet beszélni és többet csalekedni 
nagyon nagy vvmánynak tartjuk hogy a tanáccsal való egyeztetésen sikerült jelentősen lerövidtenünk az életbe léptetés időtartamát.	Nagyon nagy vívmánynak tartjuk, hogy a tanácssal való egyeztetésen sikerült jelentősen lerövidíteni az életbe léptetés időtartamát.	female	28155	None	nagyon nagy vvmánynak tartjuk hogy a tanáccsal való egyeztetésen sikerült jelentősen lerövidtenünk az életbe léptetés időtartamát 	nagyon nagy vívmánynak tartjuk hogy a tanácssal való egyeztetésen sikerült jelentősen lerövidíteni az életbe léptetés időtartamát 
ma kevés szó esett a jó gyakorlatokról.	Ma kevés szó esett a jó gyakorlatokról.	male	106742	None	ma kevés szó esett a jó gyakorlatokról 	ma kevés szó esett a jó gyakorlatokról 
megállapodtunk a szociális partnerekkel abban hogy figyeljük hogy a gyakorlatban ez hogy érvényesül és ennek természetesen minden vállalkozásra minden munkahelyre érvényesnek kell lennie függetlenül attól hogy ez egy hazai vagy egy külföldi tulajdonú cég.	megállapodtunk a szociális partnerekkel abban, hogy figyeljük, hogy a gyakorlatban ez hogy érvényesül, és ennek természetesen minden vállalkozásra, minden munkahelyre érvényesnek kell lennie, függetlenül attól, hogy az egy hazai vagy egy külföldi tulajdonú cég.	male	None	None	megállapodtunk a szociális partnerekkel abban hogy figyeljük hogy a gyakorlatban ez hogy érvényesül és ennek természetesen minden vállalkozásra minden munkahelyre érvényesnek kell lennie függetlenül attól hogy ez egy hazai vagy egy külföldi tulajdonú cég 	megállapodtunk a szociális partnerekkel abban hogy figyeljük hogy a gyakorlatban ez hogy érvényesül és ennek természetesen minden vállalkozásra minden munkahelyre érvényesnek kell lennie függetlenül attól hogy az egy hazai vagy egy külföldi tulajdonú cég 
ne felejtsük el azt sem hogy öregedő európánknak elemi érdeke hogy területén ne a társadalom segtségére szoruló szerencsétlenek hanem jól képzett munkából élő adót fizető járulékot biztostást fizetni képes polgárok éljenek.	Ne felejtsük el azt sem, hogy öregedő Európánknak elemi érdeke, hogy területén ne a társadalom segítségére szoruló szerencsétlenek, hanem jól képzett, munkából élő, adót fizető, járulékot, biztosítást fizetni képes polgárok éljenek.	female	23807	None	ne felejtsük el azt sem hogy öregedő európánknak elemi érdeke hogy területén ne a társadalom segtségére szoruló szerencsétlenek hanem jól képzett munkából élő adót fizető járulékot biztostást fizetni képes polgárok éljenek 	ne felejtsük el azt sem hogy öregedő európánknak elemi érdeke hogy területén ne a társadalom segítségére szoruló szerencsétlenek hanem jól képzett munkából élő adót fizető járulékot biztosítást fizetni képes polgárok éljenek 
becsapás őket a befogadás a munkalehetőség az integráció géretével megtéveszteni.	A becsapás őket a befogadása-munkalehetőség az integráció ígéretével megtéveszteni.	male	124715	None	becsapás őket a befogadás a munkalehetőség az integráció géretével megtéveszteni 	a becsapás őket a befogadása munkalehetőség az integráció ígéretével megtéveszteni 
több millió uniós polgártársunk életesélyéről van szó akiknek joguk van ahhoz hogy ugyanazokkal a lehetőségekkel élhessenek mint mindenki más és társadalmaink nem engedhetik meg maguknak hogy mellőzzék a bennük rejlő potenciált.	Több millió uniós polgártársunk életeséjéről van szó, akiknek joguk van ahhoz, hogy ugyanazokkal a lehetőségekkel élhessenek, mint mindenki más, és társadalmaink nem engedhetik meg maguknak, hogy mellőzzék a bennük rejlő potenciált.	male	106742	None	több millió uniós polgártársunk életesélyéről van szó akiknek joguk van ahhoz hogy ugyanazokkal a lehetőségekkel élhessenek mint mindenki más és társadalmaink nem engedhetik meg maguknak hogy mellőzzék a bennük rejlő potenciált 	több millió uniós polgártársunk életeséjéről van szó akiknek joguk van ahhoz hogy ugyanazokkal a lehetőségekkel élhessenek mint mindenki más és társadalmaink nem engedhetik meg maguknak hogy mellőzzék a bennük rejlő potenciált 
anélkül hogy ezekre a nyitott kérdésekre válaszokat kapjunk nem tudjuk a mentestés megadását javasolni.	Anélkül, hogy ezekre a nyitott kérdésekre válaszokat kapjunk, nem tudjuk a mentesítés megadását javasolni.	male	96826	None	anélkül hogy ezekre a nyitott kérdésekre válaszokat kapjunk nem tudjuk a mentestés megadását javasolni 	anélkül hogy ezekre a nyitott kérdésekre válaszokat kapjunk nem tudjuk a mentesítés megadását javasolni 
a védekezés nagyon fontos és ebből a szempontból a biztos asszony elmondta a legfontosabb tennivalókat de a megelőzés legalább ilyen fontos.	A védekezés nagyon fontos, és ebből a szempontból a biztosasszony elmondta a legfontosabb, tennivalókat. De a megelőzés legalább ilyen fontos.	male	96878	None	a védekezés nagyon fontos és ebből a szempontból a biztos asszony elmondta a legfontosabb tennivalókat de a megelőzés legalább ilyen fontos 	a védekezés nagyon fontos és ebből a szempontból a biztosasszony elmondta a legfontosabb tennivalókat de a megelőzés legalább ilyen fontos 
többen felvetették a szankciópolitika valódi értékét és hatékonyságát de képviselőtársamtól szeretném kérdezni hogy egy olyan szituációban amikor európa egy másmilyen oroszországot akar oroszország meg egy másmilyen európát akar akkor tulajdonképpen mi a teendő azon kvül hogy megpróbálunk erős nyomást gyakorolni az orosz félre.	Tehát többen felvetették a szankciópolitika valódi értékét és hatékonyságát, de a képviselőtársamtól szeretném kérdezni, hogy egy olyan szituációban, amikor Európa egy másmilyen Oroszországot akar, Oroszország meg egy másmilyen Európát akar, akkor tulajdonképpen mi a teendő azon kívül, hogy megpróbáljunk egy erős nyomást gyakorolni az orosz félre?	male	124703	None	többen felvetették a szankciópolitika valódi értékét és hatékonyságát de képviselőtársamtól szeretném kérdezni hogy egy olyan szituációban amikor európa egy másmilyen oroszországot akar oroszország meg egy másmilyen európát akar akkor tulajdonképpen mi a teendő azon kvül hogy megpróbálunk erős nyomást gyakorolni az orosz félre 	tehát többen felvetették a szankciópolitika valódi értékét és hatékonyságát de a képviselőtársamtól szeretném kérdezni hogy egy olyan szituációban amikor európa egy másmilyen oroszországot akar oroszország meg egy másmilyen európát akar akkor tulajdonképpen mi a teendő azon kívül hogy megpróbáljunk egy erős nyomást gyakorolni az orosz félre 
akkor van hitele az európai bizottság és az európai unió részéről hogy a koppenhágai kritériumokat teljestsék hogyha a már mostani tagállamok is teljestik a koppenhágai kritériumokat akár a kisebbség	Van hitele az Európai Bizottság és az Európai Unió részéről, hogy az koppelhágai kritériumokat teljesítsék, hogyha már mostani tagállamok is teljesítik a koppelhágai kritériumokat, akár a kisebbség.	male	23808	None	akkor van hitele az európai bizottság és az európai unió részéről hogy a koppenhágai kritériumokat teljestsék hogyha a már mostani tagállamok is teljestik a koppenhágai kritériumokat akár a kisebbség	van hitele az európai bizottság és az európai unió részéről hogy az koppelhágai kritériumokat teljesítsék hogyha már mostani tagállamok is teljesítik a koppelhágai kritériumokat akár a kisebbség 
szerinte európában az osztályharc helyébe új választóvonalak léptek.	Szerinte Európában az osztályharc helyébe új választóvonalak léptek.	female	23866	None	szerinte európában az osztályharc helyébe új választóvonalak léptek 	szerinte európában az osztályharc helyébe új választóvonalak léptek 
magyar volt egyike azoknak a jelentős személyiségeknek akiket a magyar nemzet adott a demokratikus világnak.	Magyar volt egyik azoknak a jelentős személyiségeknek, akiket a magyar nemzet adott a demokratikus világnak.	male	124930	None	magyar volt egyike azoknak a jelentős személyiségeknek akiket a magyar nemzet adott a demokratikus világnak 	magyar volt egyik azoknak a jelentős személyiségeknek akiket a magyar nemzet adott a demokratikus világnak 
bzunk abban hogy lezárulnak a gazdasági partnerségi megállapodásról és a stratégiai partnerségi megállapodásról szóló tárgyalások amelyeket követően mindkét fél parlamenti ellenőrzésre fogja azt benyújtani.	Azt gondolkodunk abban, hogy lezárulnak a gazdasági partnerségi megállapodásról és a stratégiai partnerségi megállapodásról szóló tárgyalások, amelyeket követően mindkét fél parlamenti ellenőrzése fogja benyújtani.	female	102886	None	bzunk abban hogy lezárulnak a gazdasági partnerségi megállapodásról és a stratégiai partnerségi megállapodásról szóló tárgyalások amelyeket követően mindkét fél parlamenti ellenőrzésre fogja azt benyújtani 	azt gondolkodunk abban hogy lezárulnak a gazdasági partnerségi megállapodásról és a stratégiai partnerségi megállapodásról szóló tárgyalások amelyeket követően mindkét fél parlamenti ellenőrzése fogja benyújtani 
elnök asszony a szeptember végi ensz csúcstalálkozónak hivatalbóli vezérszónoka lesz az a zeid raad el husszein jordániai herceg az ensz emberi jogi főbiztosa aki egyik legutóbbi megszólalásakor orbán viktor miniszterelnököt azon populistának nevezett politikusok közé sorolta akiknek ideológiája közel áll az iszlám állam szellemiségéhez.	Elnökasszony... Elnökasszony...	male	39726	None	elnök asszony a szeptember végi ensz csúcstalálkozónak hivatalbóli vezérszónoka lesz az a zeid raad el husszein jordániai herceg az ensz emberi jogi főbiztosa aki egyik legutóbbi megszólalásakor orbán viktor miniszterelnököt azon populistának nevezett politikusok közé sorolta akiknek ideológiája közel áll az iszlám állam szellemiségéhez 	elnökasszony elnökasszony 
meg kell értenünk állampolgárságtól nemzeti elkötelezettségüktől függetlenül valamennyiünknek egyaránt feladata hogy megóvjuk környezetünket lehetőséget teremtve ily módón azoknak a céloknak és értékeknek a kiteljesedésére melyeke az európai unió magáénak vall és amelyek meggyőződésem szerint egy teljes értékű emberi életnek elengedhetetlen előfeltételei.	Meg kell értenünk, állampolgársáktól, nemzeti elkötelezettségüktől függetlenül valamennyiünknek egyaránt feladata, hogy megvóbjuk környezetünket, lehetőséget teremtve így módon azoknak a céloknak és értékeknek a kitejesedésére, melyeket az Európai Unió magáénak van, és amelyek meggyőződésem szerint egy teljes értékű emberi életnek elengedhetetlen előfeltételei.	male	36748	None	meg kell értenünk állampolgárságtól nemzeti elkötelezettségüktől függetlenül valamennyiünknek egyaránt feladata hogy megóvjuk környezetünket lehetőséget teremtve ily módón azoknak a céloknak és értékeknek a kiteljesedésére melyeke az európai unió magáénak vall és amelyek meggyőződésem szerint egy teljes értékű emberi életnek elengedhetetlen előfeltételei 	meg kell értenünk állampolgársáktól nemzeti elkötelezettségüktől függetlenül valamennyiünknek egyaránt feladata hogy megvóbjuk környezetünket lehetőséget teremtve így módon azoknak a céloknak és értékeknek a kitejesedésére melyeket az európai unió magáénak van és amelyek meggyőződésem szerint egy teljes értékű emberi életnek elengedhetetlen előfeltételei 
azt mondja tehát a polgár hogy nincs nekem semmi titkolnivalóm semmi rejtegetnivalóm lemondok a magántitkaimról magánéletemről magánszférámról.	Azt mondja tehát a polgár, hogy nincs nekem semmi titkolnivalóm, semmi rejtegetnivalóm. Lemondok a magántitkaimról, magánt életemről, magánt szérámról.	female	96661	None	azt mondja tehát a polgár hogy nincs nekem semmi titkolnivalóm semmi rejtegetnivalóm lemondok a magántitkaimról magánéletemről magánszférámról 	azt mondja tehát a polgár hogy nincs nekem semmi titkolnivalóm semmi rejtegetnivalóm lemondok a magántitkaimról magánt életemről magánt szérámról 
tisztelt képviselőtársaim befejezésül hadd hangsúlyozzam ismét a labda most a tagállamok térfelén pattog.	Tisztelt képviselőtársaim, befejezésül hatalmasülőzzem ismét, a labda most a tagállamok tér felén paptog.	male	23816	None	tisztelt képviselőtársaim befejezésül hadd hangsúlyozzam ismét a labda most a tagállamok térfelén pattog 	tisztelt képviselőtársaim befejezésül hatalmasülőzzem ismét a labda most a tagállamok tér felén paptog 
egy magyar verssor.	Magyar versor.	male	96661	None	egy magyar verssor 	magyar versor 
természetesen a terrorizmus ellen összehangolt titkosszolgálati együttműködésre is szükség van.	Természetesen a terrorizmus ellen összehangolt titkoszolgálati együttműködésre is szükség van.	male	96877	None	természetesen a terrorizmus ellen összehangolt titkosszolgálati együttműködésre is szükség van 	természetesen a terrorizmus ellen összehangolt titkoszolgálati együttműködésre is szükség van 
annál fontosabb ez a parancsolat amikor az idősekre gondolunk különösen azokra akik ápolásra gondozásra szorulnak.	Annál fontosabb ez a parancsolat, amikor az idősekre gondolunk, különösen azokra, akik ápolásra, gondozásra szorulnak.	male	39725	None	annál fontosabb ez a parancsolat amikor az idősekre gondolunk különösen azokra akik ápolásra gondozásra szorulnak 	annál fontosabb ez a parancsolat amikor az idősekre gondolunk különösen azokra akik ápolásra gondozásra szorulnak 
érthetetlen és önkényes döntés tanúi lehettünk a napokban romániában ahol a munkaügyi minisztérium rajtaütésszerűen magyarázat és előzetes bejelentés nélkül felére csökkentette a szociális szolgáltatásokat nyújtó civil szervezetek támogatását.	Érthetetlen és önkényes döntést tanulni lehetünk a napokban Romániában, ahol a munkahügyi minisztérium rajtaütésszerűen, magyarázat és előzetes bejelentés nélkül felére csökkentette a szociális szolgatatásokat, nyújtott civil szervezetek támogatását.	male	39725	None	érthetetlen és önkényes döntés tanúi lehettünk a napokban romániában ahol a munkaügyi minisztérium rajtaütésszerűen magyarázat és előzetes bejelentés nélkül felére csökkentette a szociális szolgáltatásokat nyújtó civil szervezetek támogatását 	érthetetlen és önkényes döntést tanulni lehetünk a napokban romániában ahol a munkahügyi minisztérium rajtaütésszerűen magyarázat és előzetes bejelentés nélkül felére csökkentette a szociális szolgatatásokat nyújtott civil szervezetek támogatását 
nem emltettem országot csak egy jelentésből idéztem.	Nem említettem országot, csak egy jelentésből idéztem.	female	96832	None	nem emltettem országot csak egy jelentésből idéztem 	nem említettem országot csak egy jelentésből idéztem 
a jelentésbe amikor megkaptam nagy lelkesedéssel fogtam bele.	A jelentést, amikor megkaptam, nagy lelkesedéssel fogtam bele.	male	23806	None	a jelentésbe amikor megkaptam nagy lelkesedéssel fogtam bele 	a jelentést amikor megkaptam nagy lelkesedéssel fogtam bele 
elnök asszony!	2 perc.	female	28136	None	elnök asszony 	2 perc 
nagy örömömre szolgál hogy ouattara legálisan megválasztott elnök és a miniszterelnök hozzájárult ahhoz és egyértelműen támogatja azt hogy az ensz nemzetközi vizsgálatot folytasson le az elkövetett tömegmészárlásokkal kapcsolatban.	Nagy örömömre szolgál, hogy Kattaró, legálisan megválasztott elnök és a miniszterelnök hozzájárult ahhoz, és egyértelműen támogatja azt, hogy az ENSZ nemzetközi vizsgálatot folytasson le az elkövetett tömegmészárlásokkal kapcsolatban.	male	23818	None	nagy örömömre szolgál hogy ouattara legálisan megválasztott elnök és a miniszterelnök hozzájárult ahhoz és egyértelműen támogatja azt hogy az ensz nemzetközi vizsgálatot folytasson le az elkövetett tömegmészárlásokkal kapcsolatban 	nagy örömömre szolgál hogy kattaró legálisan megválasztott elnök és a miniszterelnök hozzájárult ahhoz és egyértelműen támogatja azt hogy az ensz nemzetközi vizsgálatot folytasson le az elkövetett tömegmészárlásokkal kapcsolatban 
ha tényleg valóban csatlakoznánk az európai energiaunióhoz akkor nem kellene minden évben százezer magyar ember lakásában kikapcsolni a gázt.	Ha tényleg valóban csatlakoztánk az Európai Energia Unióhoz, akkor nem kellene minden évben százezer magyar ember lakásában kikapcsolni a gázt.	male	124722	None	ha tényleg valóban csatlakoznánk az európai energiaunióhoz akkor nem kellene minden évben százezer magyar ember lakásában kikapcsolni a gázt 	ha tényleg valóban csatlakoztánk az európai energia unióhoz akkor nem kellene minden évben százezer magyar ember lakásában kikapcsolni a gázt 
az érzékeny és öntudatos lakosság csalódással fogadta amikor egy szomszédos baráti ország egymaga megakadályozta a csatlakozási tárgyalások folytatását.	Az érzékeny és öntudatos lakóság csalódással fogadta, amikor egy szomszédos baráti ország egymaga megakadályozta a csatlakozási tárgyalások folytatását.	male	28133	None	az érzékeny és öntudatos lakosság csalódással fogadta amikor egy szomszédos baráti ország egymaga megakadályozta a csatlakozási tárgyalások folytatását 	az érzékeny és öntudatos lakóság csalódással fogadta amikor egy szomszédos baráti ország egymaga megakadályozta a csatlakozási tárgyalások folytatását 
nemrég kaptam kézhez a magyar civil szervezetek és történelmi egyházak következő levelét mi az ukrajnában élő őshonos magyar nemzetiségű lakosság által létrehozott civil szervezetek és történelmi egyházközösségek képviselői aggodalommal figyeljük az országban zajló eseményeket.	Nemrég kaptam készhez a következő levelét a Magyar Civilszervezeteknek és Történelmi Egyházaknak. Mi, az Ukrajnában élő őshonos, magyar nemzetiségű lakosság által létrehozott civil szervezetek és történelmi egyház közösségek képviselői aggodalommal figyeljük az országban zajló eseményeket.	female	96661	None	nemrég kaptam kézhez a magyar civil szervezetek és történelmi egyházak következő levelét mi az ukrajnában élő őshonos magyar nemzetiségű lakosság által létrehozott civil szervezetek és történelmi egyházközösségek képviselői aggodalommal figyeljük az országban zajló eseményeket 	nemrég kaptam készhez a következő levelét a magyar civilszervezeteknek és történelmi egyházaknak mi az ukrajnában élő őshonos magyar nemzetiségű lakosság által létrehozott civil szervezetek és történelmi egyház közösségek képviselői aggodalommal figyeljük az országban zajló eseményeket 
az eu csatlakozás feltétele hogy a tagjelölt államok biztostsák az őshonos kisebbségek védelmét de a csatlakozást követően ez a kötelezettség megszűnik.	Az EU csatlakozás feltétele, hogy a tagjelölt államok biztosítsák az ősholnos kisebbségek védelmét, de a csatlakozást követően ez a kötelezettség megszűnik.	male	39725	None	az eu csatlakozás feltétele hogy a tagjelölt államok biztostsák az őshonos kisebbségek védelmét de a csatlakozást követően ez a kötelezettség megszűnik 	az eu csatlakozás feltétele hogy a tagjelölt államok biztosítsák az ősholnos kisebbségek védelmét de a csatlakozást követően ez a kötelezettség megszűnik 
amennyiben az intézkedések hatására a virág emblémával ellátott termékek csakúgy mint a biotermékek magasabb árkategóriába kerülnek úgy ezen termékek fogyasztásának ösztönzése sikertelen lesz.	amelyben az intézkedések hatására a virágemblémával ellátott termékek csak úgy, mint a biotermékek magasabb árkategóriába kerülnek, úgy ezen termékek fogyasztásának ösztöntzése sikertelen lesz.	male	36748	None	amennyiben az intézkedések hatására a virág emblémával ellátott termékek csakúgy mint a biotermékek magasabb árkategóriába kerülnek úgy ezen termékek fogyasztásának ösztönzése sikertelen lesz 	amelyben az intézkedések hatására a virágemblémával ellátott termékek csak úgy mint a biotermékek magasabb árkategóriába kerülnek úgy ezen termékek fogyasztásának ösztöntzése sikertelen lesz 
nehéz gazdasági helyzetben a kiszolgáltatottak még kiszolgáltatottabbá válnak és sokszor egymásban keresik nyomorúságuk okát.	Nehéz gazdasági helyzetben a kiszolgáltatottak még kiszolgáltatottabbá válnak, és sokszor egymásban keresik nyomorúságuk okát.	male	106742	None	nehéz gazdasági helyzetben a kiszolgáltatottak még kiszolgáltatottabbá válnak és sokszor egymásban keresik nyomorúságuk okát 	nehéz gazdasági helyzetben a kiszolgáltatottak még kiszolgáltatottabbá válnak és sokszor egymásban keresik nyomorúságuk okát 
egyértelműen az édesvzi akvakultúra további erőstésére van szükség illetve a halászati politika folytatására amelynek köszönhetően újra bővülni fog a halállomány újabb munkahelyek közel százezer munkahely keletkezik és egymilliárd euró fölötti árbevétel ebben az iparágban.	A Mételben az édesvizi akvakultúra további erősítésére van szükség, illetve a halászati politika folytatására, amelynek köszönhetően újra bővülni fog a halálomány, újabb munkahelyek közel 100 ezer munkahelyek eletkezik és egy milliárd euró fölötti árbevétel ebben az iparákban.	male	113883	None	egyértelműen az édesvzi akvakultúra további erőstésére van szükség illetve a halászati politika folytatására amelynek köszönhetően újra bővülni fog a halállomány újabb munkahelyek közel százezer munkahely keletkezik és egymilliárd euró fölötti árbevétel ebben az iparágban 	a mételben az édesvizi akvakultúra további erősítésére van szükség illetve a halászati politika folytatására amelynek köszönhetően újra bővülni fog a halálomány újabb munkahelyek közel 100 ezer munkahelyek eletkezik és egy milliárd euró fölötti árbevétel ebben az iparákban 
sőt azt mondom hogy minekután a tárgyalások most kezdődnek meg nagyon fontos hogy milyen kiindulási pontokat fogunk meghatározni.	Úgyhogy azt mondom, hogy minek után a tárgyalások most kezdődnek meg, nagyon fontos, hogy milyen kiindulási pontokat fogunk meghatározni.	female	102886	None	sőt azt mondom hogy minekután a tárgyalások most kezdődnek meg nagyon fontos hogy milyen kiindulási pontokat fogunk meghatározni 	úgyhogy azt mondom hogy minek után a tárgyalások most kezdődnek meg nagyon fontos hogy milyen kiindulási pontokat fogunk meghatározni 
talán ez a legfontosabb a vidéki lakosság számára mivel ezen fejlesztések segtségével új állások új képzések új piacok válhatnak elérhetővé a költségek egyidejű csökkenésével az új és innovatv technológiák alkalmazásával.	Talán ez a legfontosabb a vidéki lakosság számára, mivel ezen fejlesztések segítségével új állások, új képzések, új piacok válhatnak eléhretővé, a költségek egyidei csökkenésével, az új és innovatív technológiák alkalmazásával.	male	28199	None	talán ez a legfontosabb a vidéki lakosság számára mivel ezen fejlesztések segtségével új állások új képzések új piacok válhatnak elérhetővé a költségek egyidejű csökkenésével az új és innovatv technológiák alkalmazásával 	talán ez a legfontosabb a vidéki lakosság számára mivel ezen fejlesztések segítségével új állások új képzések új piacok válhatnak eléhretővé a költségek egyidei csökkenésével az új és innovatív technológiák alkalmazásával 
nagyon sok roma éppen az utóbbi twenty évben sodródott a társadalom peremére.	Nagyon sok Roma éppen az utóbbi 20 évben sodródott a társadalom teremére.	male	106742	None	nagyon sok roma éppen az utóbbi twenty évben sodródott a társadalom peremére 	nagyon sok roma éppen az utóbbi 20 évben sodródott a társadalom teremére 
a nyelv a nemzet kiemelt fontosságú szimbóluma önazonosságunk fundamentuma.	A nyelv a nemzet kiemelt fontosságú szimbóluma, önazanosságú fundamentuma.	male	28133	None	a nyelv a nemzet kiemelt fontosságú szimbóluma önazonosságunk fundamentuma 	a nyelv a nemzet kiemelt fontosságú szimbóluma önazanosságú fundamentuma 
a tanács egyéb formációiban is.	a tanács egyéb formációiban is.	male	106742	None	a tanács egyéb formációiban is 	a tanács egyéb formációiban is 
második abba hogy beléptünk a digitális korszakba a digitális fejlődés világába ebből az is következik hogy nekünk gondoskodnunk kell arról hogy ugyanolyan közlekedési elérés és ugyanolyan közlekedési lehetősége legyen minden egyes európai polgárnak szülessék	A második. Abba, hogy beléptünk a digitális korszakba, a digitális fejlődés világába, ebből az is következik, hogy nekünk gondoskodnunk kell arról, hogy ugyanolyan közlekedési elérés és ugyanolyan közlekedési lehetősége legyen minden egyes európai polgárnak szülesség.	male	124705	None	második abba hogy beléptünk a digitális korszakba a digitális fejlődés világába ebből az is következik hogy nekünk gondoskodnunk kell arról hogy ugyanolyan közlekedési elérés és ugyanolyan közlekedési lehetősége legyen minden egyes európai polgárnak szülessék	a második abba hogy beléptünk a digitális korszakba a digitális fejlődés világába ebből az is következik hogy nekünk gondoskodnunk kell arról hogy ugyanolyan közlekedési elérés és ugyanolyan közlekedési lehetősége legyen minden egyes európai polgárnak szülesség 
ennek következtében az elkövetkező időszakban a hangsúlyt a jóval hatékonyabb végrehajtásra kell helyezni.	Ennek következtében az elkövetkező időszakban a hangsúlyt a jóval hatékonyabb végrehajtásra kell helyeznünk.	male	23816	None	ennek következtében az elkövetkező időszakban a hangsúlyt a jóval hatékonyabb végrehajtásra kell helyezni 	ennek következtében az elkövetkező időszakban a hangsúlyt a jóval hatékonyabb végrehajtásra kell helyeznünk 
fontos hogy a bővtési folyamatnak új lendületet adjunk hiszen európa soha nem lesz teljes a nyugat balkán országainak csatlakozása nélkül.	És pontos, hogy a bővítési folyamatnak új lendületet adjunk, hiszen Európa soha nem lesz teljes a nyugat-balkán országainak csatlakozása nélkül.	male	39724	None	fontos hogy a bővtési folyamatnak új lendületet adjunk hiszen európa soha nem lesz teljes a nyugat balkán országainak csatlakozása nélkül 	és pontos hogy a bővítési folyamatnak új lendületet adjunk hiszen európa soha nem lesz teljes a nyugat balkán országainak csatlakozása nélkül 
noha a hajléktalanság tagállami kompetencia garantálnunk kell hogy a közös európai értékeink alapján keresnek a kormányok és a helyei önkormányzatok megoldásokat.	A hajléktalanság tagállami kompetencia. Garantálnunk kell, hogy a közös európai értékeink alapján keresnek a kormányok és a helyi önkormányzatok megoldásokat.	female	96832	None	noha a hajléktalanság tagállami kompetencia garantálnunk kell hogy a közös európai értékeink alapján keresnek a kormányok és a helyei önkormányzatok megoldásokat 	a hajléktalanság tagállami kompetencia garantálnunk kell hogy a közös európai értékeink alapján keresnek a kormányok és a helyi önkormányzatok megoldásokat 
