reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Lakini wengine wanaishi katika nchi kavu, kama vile konokono wengi.	Lakinu engini wanaishi katika ntikavu, kamavile kono kono engi.	twenties	male		sw	lakini wengine wanaishi katika nchi kavu kama vile konokono wengi 	lakinu engini wanaishi katika ntikavu kamavile kono kono engi 
Uchumi unategemea kilimo, uvuvi na hasa utalii.	Uchumi unategemi ya kilimo uvuvina hasa utali.	twenties	male		sw	uchumi unategemea kilimo uvuvi na hasa utalii 	uchumi unategemi ya kilimo uvuvina hasa utali 
Ilikuwa tukio la kubadilisha maisha.	Elikwa tukiwa lakuba delisha maisha.	twenties	male		sw	ilikuwa tukio la kubadilisha maisha 	elikwa tukiwa lakuba delisha maisha 
Amefanya kazi nchi mbalimbali zikiwemo Uingereza, Nigeria na Tanzania.	Amifanya kazi injimbalimbali zikwemo Uingereza, Nigeria, Tanzania.	twenties	male		sw	amefanya kazi nchi mbalimbali zikiwemo uingereza nigeria na tanzania 	amifanya kazi injimbalimbali zikwemo uingereza nigeria tanzania 
Wengine wengi hawana dini yoyote.	Wengine wengi hawa nadini yoyote.	twenties	male		sw	wengine wengi hawana dini yoyote 	wengine wengi hawa nadini yoyote 
Ni tofauti na lahaja za Kialtai-Kusini.	Nito foutina lahaji zaki altaiku seni.	twenties	male		sw	ni tofauti na lahaja za kialtai kusini 	nito foutina lahaji zaki altaiku seni 
Inaanza ndani ya jiji la Dar es Salaam kwenye Barabara ya Morogoro.	Inazanda niya jijila daresalam kwenye barabara yamurogoro.	twenties	male		sw	inaanza ndani ya jiji la dar es salaam kwenye barabara ya morogoro 	inazanda niya jijila daresalam kwenye barabara yamurogoro 
Huandikwa na herufi za Kiarabu.	Kwaandi kwa nairufi zaki arabu.	twenties	male		sw	huandikwa na herufi za kiarabu 	kwaandi kwa nairufi zaki arabu 
Alianzisha pia mfumo wa kusaidia wakulima.	Ali anzisha piyamfumu wakusahidi wa kulima	twenties	male		sw	alianzisha pia mfumo wa kusaidia wakulima 	ali anzisha piyamfumu wakusahidi wa kulima
Moja ya Kiingereza na mbili za Kiswahili.	Modya kingereza nambili zakisweili.	twenties	male		sw	moja ya kiingereza na mbili za kiswahili 	modya kingereza nambili zakisweili 
Hewa joto yenye mvuke nyingi inaanza kupanda juu na kuzunguka.	Hewa jo cho eni mwukeningi na zaku panda juna kuzunguka.	twenties	male		sw	hewa joto yenye mvuke nyingi inaanza kupanda juu na kuzunguka 	hewa jo cho eni mwukeningi na zaku panda juna kuzunguka 
Athira ya Kiarabu huonekana katika majengo ya kihistoria hadi leo hii.	Atera ya kiya rabuone ka nakachika majengu ya ki historia hadileohi.	twenties	male		sw	athira ya kiarabu huonekana katika majengo ya kihistoria hadi leo hii 	atera ya kiya rabuone ka nakachika majengu ya ki historia hadileohi 
Hali ya hewa ni ya kitropiki, ikiwa na tofauti kutokana na kimo.	Hali ahewa ni ya kitropiki, ikiwa na tofawitiku tokanana kimo.	twenties	male		sw	hali ya hewa ni ya kitropiki ikiwa na tofauti kutokana na kimo 	hali ahewa ni ya kitropiki ikiwa na tofawitiku tokanana kimo 
Wanapatikana kwenye mabara yote isipokuwa Antaktiki.	wana patikana kunye mabarayote isipo kua antaktiki.	twenties	male		sw	wanapatikana kwenye mabara yote isipokuwa antaktiki 	wana patikana kunye mabarayote isipo kua antaktiki 
Aliyemfuata ni mdogo wake Go-Sai.	Ali yamfwata nimdogoake gosai.	twenties	male		sw	aliyemfuata ni mdogo wake go sai 	ali yamfwata nimdogoake gosai 
Kichwa ni kifupi na kwa umbo la tufe nusu.	Kikiwa niki fupi na kwa umbo latu fenusu.	twenties	male		sw	kichwa ni kifupi na kwa umbo la tufe nusu 	kikiwa niki fupi na kwa umbo latu fenusu 
kondoo na farasi.	Kondo na farasi.	twenties	male		sw	kondoo na farasi 	kondo na farasi 
jina langu ni Reem.	Jinalangunirem	twenties	male		sw	jina langu ni reem 	jinalangunirem
Mwandiko wa Kichina ulikuwa pia msingi wa mwandiko wa Korea na Japani.	Muandiko aki China uli kwa PM singiwa muandiko aki Korea na Japani.	twenties	male		sw	mwandiko wa kichina ulikuwa pia msingi wa mwandiko wa korea na japani 	muandiko aki china uli kwa pm singiwa muandiko aki korea na japani 
"""Upande wa mashariki kuna kisiwa cha Madagaska ng'ambo ya mlango bahari wa Msumbiji."""	Upada wa masyariki kuna kisiwa cha madagaska ngambu wa melango bahari wa musumbiji.	twenties	male		sw	 upande wa mashariki kuna kisiwa cha madagaska ng ambo ya mlango bahari wa msumbiji 	upada wa masyariki kuna kisiwa cha madagaska ngambu wa melango bahari wa musumbiji 
Sehemu ya siasa yake ilikuwa kujenga uwezo wa kijeshi wa Ujerumani.	Sehemu yasi asaya ke elikuakuyenga wezo aki yeshi wa ujerumani.	twenties	male		sw	sehemu ya siasa yake ilikuwa kujenga uwezo wa kijeshi wa ujerumani 	sehemu yasi asaya ke elikuakuyenga wezo aki yeshi wa ujerumani 
Wenyeji karibu wote ni Waislamu, wakati wageni ni wa dini tofautitofauti.	wenyeji karibu wa islam wa katiwa geni nwa dini tufauti tufauti	twenties	male		sw	wenyeji karibu wote ni waislamu wakati wageni ni wa dini tofautitofauti 	wenyeji karibu wa islam wa katiwa geni nwa dini tufauti tufauti
Siku hizi kuna matumizi mengi katika teknolojia ya kisasa.	Sikwizi kwa matumizimeni katika teknoloji aya kisaasa.	twenties	male		sw	siku hizi kuna matumizi mengi katika teknolojia ya kisasa 	sikwizi kwa matumizimeni katika teknoloji aya kisaasa 
Kufuatana na uainishaji wa lugha kwa ndani zaidi, Kinyamusa-Molo iko katika kundi la Kibongo-Bagirmi.	Kufuatana na weinisha jwa luga kwandani zahidi, kinyamusamolo ikoka tika kundila kibongo bagimi.	twenties	male		sw	kufuatana na uainishaji wa lugha kwa ndani zaidi kinyamusa molo iko katika kundi la kibongo bagirmi 	kufuatana na weinisha jwa luga kwandani zahidi kinyamusamolo ikoka tika kundila kibongo bagimi 
Albamu ilitolewa tarehe moja mwezi wa pili	Albamu li tulewata remodi wa mwizuapili.	twenties	male		sw	albamu ilitolewa tarehe moja mwezi wa pili	albamu li tulewata remodi wa mwizuapili 
Kweli alijitahidi kuleta hali mpya katika Kanisa.	Kwele lijitahi di kuleja halim piyakatika kanisa.	twenties	male		sw	kweli alijitahidi kuleta hali mpya katika kanisa 	kwele lijitahi di kuleja halim piyakatika kanisa 
Urafiki wa James Christopher Kelly na Christopher Smith ulianza tangu wakiwa darasa la kwanza.	Urafikyuwa James Christopher Kelly na Christopher Smith ulianze tangwa kiywa darasa lakwanza.	twenties	male		sw	urafiki wa james christopher kelly na christopher smith ulianza tangu wakiwa darasa la kwanza 	urafikyuwa james christopher kelly na christopher smith ulianze tangwa kiywa darasa lakwanza 
Hutaga mayai yao chini na hula wadudu hasa.	Huchagama ya yawchi ni nahu lawa dudu hasa.	twenties	male		sw	hutaga mayai yao chini na hula wadudu hasa 	huchagama ya yawchi ni nahu lawa dudu hasa 
Miaka hii ya mwanzoni, alikuwa na washirika wenzake katika kazi.	Miakahiya manzoni ali kwana wa shirika wenzakia hachikakazi.	twenties	male		sw	miaka hii ya mwanzoni alikuwa na washirika wenzake katika kazi 	miakahiya manzoni ali kwana wa shirika wenzakia hachikakazi 
Leo hii, maeneo yake mengi yamekuwa nchi huru zilizo wanachama wa Jumuiya ya Madola.	leohi, mainewa ya ke mengi yame kuwanti huru zilizo wa nachamwa jumuia yama dola.	twenties	male		sw	leo hii maeneo yake mengi yamekuwa nchi huru zilizo wanachama wa jumuiya ya madola 	leohi mainewa ya ke mengi yame kuwanti huru zilizo wa nachamwa jumuia yama dola 
Alijulikana kwa uzuri wake, na utu.	Ali julika na kawuzulu wa ke na utu.	twenties	male		sw	alijulikana kwa uzuri wake na utu 	ali julika na kawuzulu wa ke na utu 
Alihamia kusini mwa California akiwa na miaka minne.	Ali hamia kusini mwa Kalifoni akiwa na miyekamine.	twenties	male		sw	alihamia kusini mwa california akiwa na miaka minne 	ali hamia kusini mwa kalifoni akiwa na miyekamine 
Umoja huu una mikutano ya kila mwaka.	Umoya huu unami kutani akila moaka.	twenties	male		sw	umoja huu una mikutano ya kila mwaka 	umoya huu unami kutani akila moaka 
Inapatikana kiasili katika madini, hasa Uhindi, Marekani na Australia.	Inapatikana kiasili katika madini hasa hu hindi, marekani na Australia.	twenties	male		sw	inapatikana kiasili katika madini hasa uhindi marekani na australia 	inapatikana kiasili katika madini hasa hu hindi marekani na australia 
Aliwahi kuwa waziri msaidizi wa Elimu wakati wa kipindi chake kama mbunge.	Ali wahikwa wazirim sayidi zwa ili mu wakatu wa kipiniti ya ke kamen bungi.	twenties	male		sw	aliwahi kuwa waziri msaidizi wa elimu wakati wa kipindi chake kama mbunge 	ali wahikwa wazirim sayidi zwa ili mu wakatu wa kipiniti ya ke kamen bungi 
Katika miaka ile akawa Mkristo.	Katikami ya kaile a kawam Christu.	twenties	male		sw	katika miaka ile akawa mkristo 	katikami ya kaile a kawam christu 
Ni maarufu sana na kawaida kote barani Afrika, hasa pwani ya kusini na mashariki.	Nimaarufu sana na kawahida kotebaran Afrika hasa pwani ya pusilina mashareki.				sw	ni maarufu sana na kawaida kote barani afrika hasa pwani ya kusini na mashariki 	nimaarufu sana na kawahida kotebaran afrika hasa pwani ya pusilina mashareki 
Kwa hivyo hawawezi kuona vizuri lakini wanaweza kutambua baina ya nuru na giza.	Kwaiviu, hawawezi kuonavezuri lakini wana waza putambua baina yanulu nagiza.				sw	kwa hivyo hawawezi kuona vizuri lakini wanaweza kutambua baina ya nuru na giza 	kwaiviu hawawezi kuonavezuri lakini wana waza putambua baina yanulu nagiza 
Filamu hiyo pia ilipokea tuzo zingine nane kati ya majina kumi na mbili.	Fila mugi yu piya ili pokia tuzo zingine nane katia magina kuminambili.				sw	filamu hiyo pia ilipokea tuzo zingine nane kati ya majina kumi na mbili 	fila mugi yu piya ili pokia tuzo zingine nane katia magina kuminambili 
Kadiri ya imani hiyo, tunaweza kuona ina msingi gani katika ufunuo, hasa Agano Jipya.	Kadiria imanhiyo tunawezakuonei na msingigani katika ufunuhasa agano jipya.				sw	kadiri ya imani hiyo tunaweza kuona ina msingi gani katika ufunuo hasa agano jipya 	kadiria imanhiyo tunawezakuonei na msingigani katika ufunuhasa agano jipya 
Leo hii una wakazi zaidi ya milioni sita.	Leo hiu na wa kazi zahidi ya milionisita.				sw	leo hii una wakazi zaidi ya milioni sita 	leo hiu na wa kazi zahidi ya milionisita 
Katika kuendeleza sheria ya kawaida na usawa, waandishi wa kitaaluma wamekuwa na jukumu muhimu.	Kachika, binda nga kwa shakia kawari dana iskaw, kwa anisha uchata hami uko ala chukumu niha.	twenties	female		sw	katika kuendeleza sheria ya kawaida na usawa waandishi wa kitaaluma wamekuwa na jukumu muhimu 	kachika binda nga kwa shakia kawari dana iskaw kwa anisha uchata hami uko ala chukumu niha 
Uso huo wa nchi ni msingi wa utalii ulio muhimu sana Austria.	So kwa wa itim, nangatim kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa k	twenties	female		sw	uso huo wa nchi ni msingi wa utalii ulio muhimu sana austria 	so kwa wa itim nangatim kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa k
Pia kuna wasemaji nchi za Botswana, Jamhuri ya Kidemokrasia ya Kongo na Malawi.	Kiyaku na kwa mtibu nchi gabuswana gom priya kwa mtibu nisha kiyakongu na mablazi.	twenties	female		sw	pia kuna wasemaji nchi za botswana jamhuri ya kidemokrasia ya kongo na malawi 	kiyaku na kwa mtibu nchi gabuswana gom priya kwa mtibu nisha kiyakongu na mablazi 
Kati ya majimbo ya Marekani ni jimbo lenye mapato ya juu kwa kila raia.	Kachia na jula na reka na jula na muna kachu na jufu asu na rea	twenties	female		sw	kati ya majimbo ya marekani ni jimbo lenye mapato ya juu kwa kila raia 	kachia na jula na reka na jula na muna kachu na jufu asu na rea
Uso wao ni kijivu zaidi kuliko mweusi.	Kuswa, nukizini kwaidi kimi kamees	twenties	female		sw	uso wao ni kijivu zaidi kuliko mweusi 	kuswa nukizini kwaidi kimi kamees
Alichaguliwa kukaa gereza lake mwenyewe.	Ali chaguli wa kukagi reza la kemoni	twenties	male		sw	alichaguliwa kukaa gereza lake mwenyewe 	ali chaguli wa kukagi reza la kemoni
Ana asili ya Ujerumani, Ireland na Uingereza, na alilelewa kuwa Mkatoliki.	Ana asili yaw Jerumani, Island na Uingereza na alilelewa kwaam kataliki.	twenties	male		sw	ana asili ya ujerumani ireland na uingereza na alilelewa kuwa mkatoliki 	ana asili yaw jerumani island na uingereza na alilelewa kwaam kataliki 
Hasa kwa kufuatia yeye anafanya hip-hop.	kwa kufuati aiai anafanya hip hop	twenties	male		sw	hasa kwa kufuatia yeye anafanya hip hop 	kwa kufuati aiai anafanya hip hop
Mto mkubwa wa Marekani ni Mto Mississippi.	Muchom kubwa wa marekani, ni munchom misi si pi.	twenties	male		sw	mto mkubwa wa marekani ni mto mississippi 	muchom kubwa wa marekani ni munchom misi si pi 
Katika mfumo wa nchi za magharibi ni siku za Jumamosi na Jumapili.	Katikam fumo wa nichiza maharibi nisiku za juma mosi na juma pili.	twenties	male		sw	katika mfumo wa nchi za magharibi ni siku za jumamosi na jumapili 	katikam fumo wa nichiza maharibi nisiku za juma mosi na juma pili 
Hasa aliandika mashairi kuhusu mji wake wa Cape Town.	Hasa, Aliyandika mashair kuhusu mjwa kwa Cape Town.	twenties	male		sw	hasa aliandika mashairi kuhusu mji wake wa cape town 	hasa aliyandika mashair kuhusu mjwa kwa cape town 
na timu ya taifa ya Serbia.	Natimu ya Taifa ya Serbia	twenties	male		sw	na timu ya taifa ya serbia 	natimu ya taifa ya serbia
Kwa mfano, kufanya kazi kunaweza kuwa na maambukizi ya kuambukiza kwa urefu wa basi.	Kwa mfano, kufanya kazi kunaweza kua na maambukizi ya kwa ambukiza kwa urefu wa basi.	twenties	male		sw	kwa mfano kufanya kazi kunaweza kuwa na maambukizi ya kuambukiza kwa urefu wa basi 	kwa mfano kufanya kazi kunaweza kua na maambukizi ya kwa ambukiza kwa urefu wa basi 
Jumba la Sultani ni jengo lenye ghorofa tatu na kuta nyeupe.	Jumba la sultani nijengole niya gorofa tatu na kutaniya upe.	twenties	male		sw	jumba la sultani ni jengo lenye ghorofa tatu na kuta nyeupe 	jumba la sultani nijengole niya gorofa tatu na kutaniya upe 
Aliwahi kufunga ndoa mara tatu, ana watoto wanne.	Ali wahikufungan loa maratatu anawa totohanne.	twenties	male		sw	aliwahi kufunga ndoa mara tatu ana watoto wanne 	ali wahikufungan loa maratatu anawa totohanne 
Taifa lake ni Brazili.	Taifala ke nibrazili	twenties	male		sw	taifa lake ni brazili 	taifala ke nibrazili
mchezaji unaweza kuunda jina la timu,viatu vya wachezaji,logo ya timu.	Nchezaji unaweza kuhundajina la timo viatu via ochezaji logo ya timo.	twenties	male		sw	mchezaji unaweza kuunda jina la timu viatu vya wachezaji logo ya timu 	nchezaji unaweza kuhundajina la timo viatu via ochezaji logo ya timo 
Mji ukawa soko kwenye daraja la kuvuka mto.	Mdzi ukawa soko kwenyadaraja lakuvuka mucoh.	twenties	male		sw	mji ukawa soko kwenye daraja la kuvuka mto 	mdzi ukawa soko kwenyadaraja lakuvuka mucoh 
Inaonekana kama gesi ya buluu yenye harufu kali.	Inaonekana kama gesi ya buluhu, ya nyaharufukali.	twenties	male		sw	inaonekana kama gesi ya buluu yenye harufu kali 	inaonekana kama gesi ya buluhu ya nyaharufukali 
heri ya milele au ustawi wa upendo.	Teria milele au ustaw yu au pendo.	twenties	male		sw	heri ya milele au ustawi wa upendo 	teria milele au ustaw yu au pendo 
Iko kwenye ikweta kando ya mto Kongo.	Iku kwenye ikwecha tando ya muto kongo	twenties	male		sw	iko kwenye ikweta kando ya mto kongo 	iku kwenye ikwecha tando ya muto kongo
Kwa upande mwingine kaboni iko pia katika aina zote za plastiki.	Kwaupandemu ingi, kaboni ikopi yaka tika ainazote za plastiki.	twenties	male		sw	kwa upande mwingine kaboni iko pia katika aina zote za plastiki 	kwaupandemu ingi kaboni ikopi yaka tika ainazote za plastiki 
Ubunifu pekee katika wimbo huu ni kwenye video.	Ubonifu peke katika unimbohu ni kwenye video.	twenties	male		sw	ubunifu pekee katika wimbo huu ni kwenye video 	ubonifu peke katika unimbohu ni kwenye video 
Anaheshimiwa na Wakatoliki kama mtakatifu.	Anahesimio na wakatoliki kama mtakatifu.	twenties	male		sw	anaheshimiwa na wakatoliki kama mtakatifu 	anahesimio na wakatoliki kama mtakatifu 
Iliingia pia katika dini za Misri, Babeli na Ugiriki ya Kale.	Ili ingi apia katika dini za misri babeli na ugiri ki ya kale.	twenties	male		sw	iliingia pia katika dini za misri babeli na ugiriki ya kale 	ili ingi apia katika dini za misri babeli na ugiri ki ya kale 
"""Neno nguvu hutumika kwani mwingiliano hodari ndio """"nguvu"""" ya nguvu nne za msingi."""	Nenonguvu hutumika kwa ni muingiliyan hoho dar indio, guvu ya nguvu nnezam singi.	twenties	male		sw	 neno nguvu hutumika kwani mwingiliano hodari ndio nguvu ya nguvu nne za msingi 	nenonguvu hutumika kwa ni muingiliyan hoho dar indio guvu ya nguvu nnezam singi 
Anatajwa pia katika Injili ya Mathayo kama babu wa Yesu.	Anata jwa pier katika injili yama tayo kama babua Jesu.	twenties	male		sw	anatajwa pia katika injili ya mathayo kama babu wa yesu 	anata jwa pier katika injili yama tayo kama babua jesu 
Uwe uhusiano wa kiroho wenye upendo na baraka.	Uwe Ujusiano Akiroho wene upendo na baraka.	twenties	male		sw	uwe uhusiano wa kiroho wenye upendo na baraka 	uwe ujusiano akiroho wene upendo na baraka 
Wao ni mbwa wa kijamii sana na wanapenda kushirikiana na wanadamu.	Wao ni mumbo wa kijami hissana na ona penda kshirkiana na ona damu.	twenties	male		sw	wao ni mbwa wa kijamii sana na wanapenda kushirikiana na wanadamu 	wao ni mumbo wa kijami hissana na ona penda kshirkiana na ona damu 
Hivyo ndiyo mwanzo wa uumbaji mpya wa vyote katika utukufu wake.	Hivi and hivi omuansu wa umbagi mupia wa vio tekatika utukufu wa ke.	twenties	male		sw	hivyo ndiyo mwanzo wa uumbaji mpya wa vyote katika utukufu wake 	hivi and hivi omuansu wa umbagi mupia wa vio tekatika utukufu wa ke 
Imepakana na Angola, Zambia, Zimbabwe Botswana na Afrika Kusini.	Ime pakana na Angola, Zambia, Zimbabwe, Botswana na Afrika Kusini.	twenties	male		sw	imepakana na angola zambia zimbabwe botswana na afrika kusini 	ime pakana na angola zambia zimbabwe botswana na afrika kusini 
"""Anajulikana pia kama """"Simba wa Zimbabwe"""" kutokana na mchango wake kisiasa nchini Zimbabwe."""	Anadyulikana piyakama zimba wa zimba buhe kutukana namchangwa keksiasa nintini zimba buhe.	twenties	male		sw	 anajulikana pia kama simba wa zimbabwe kutokana na mchango wake kisiasa nchini zimbabwe 	anadyulikana piyakama zimba wa zimba buhe kutukana namchangwa keksiasa nintini zimba buhe 
Tangu kale anaheshimiwa na Wakatoliki na Waorthodoksi kama mtakatifu bikira mfiadini.	Uch changu kale anahishimiwa na wakatoliki na autodoksi kama mutaka tifu bikra umfiadini.	twenties	male		sw	tangu kale anaheshimiwa na wakatoliki na waorthodoksi kama mtakatifu bikira mfiadini 	uch changu kale anahishimiwa na wakatoliki na autodoksi kama mutaka tifu bikra umfiadini 
Kusini kawaida huwa chini zaidi kwenye ramani.	Kusini kawai da huwa chini zahidi kwenye ramani.	twenties	male		sw	kusini kawaida huwa chini zaidi kwenye ramani 	kusini kawai da huwa chini zahidi kwenye ramani 
Wanatokea Afrika chini ya Sahara.	Wanatoke Afrika Chinya Sahara	twenties	male		sw	wanatokea afrika chini ya sahara 	wanatoke afrika chinya sahara
Hapa alishiriki kuanzisha Kamati kwa uhuru wa wafungwa wa kisiasa wa Kenya.	Hapa alishiriki kwaanzisha kamati kwa uhuru wa wafungua wa ksiasa wa kenya.	twenties	male		sw	hapa alishiriki kuanzisha kamati kwa uhuru wa wafungwa wa kisiasa wa kenya 	hapa alishiriki kwaanzisha kamati kwa uhuru wa wafungua wa ksiasa wa kenya 
Kigiriki ni mojawapo ya lugha za Kihindi-Kiulaya inayotumiwa hasa nchini Ugiriki.	Kigiriki ni mojwa puyalugaza kihindi kivulaya inayotumima asan chini ugiriki.	twenties	male		sw	kigiriki ni mojawapo ya lugha za kihindi kiulaya inayotumiwa hasa nchini ugiriki 	kigiriki ni mojwa puyalugaza kihindi kivulaya inayotumima asan chini ugiriki 
Uwanja wa ndege wa kimataifa kiko nje ya mji.	wanda wanda ege wa kimataifa kikonja yamiji	twenties	male		sw	uwanja wa ndege wa kimataifa kiko nje ya mji 	wanda wanda ege wa kimataifa kikonja yamiji
Mwenye daraja anaweza kuwa na ndoa.	Muene daraya anaweza kuwa nandoa	twenties	male		sw	mwenye daraja anaweza kuwa na ndoa 	muene daraya anaweza kuwa nandoa
Anajulikana kwa njia yake ya uwezo wa miguu miwili.	Anad yuli kana kwenji aia ke ya uwezoni gumiwi li.	twenties	male		sw	anajulikana kwa njia yake ya uwezo wa miguu miwili 	anad yuli kana kwenji aia ke ya uwezoni gumiwi li 
Ilikuwa wilaya mojawapo ya Mkoa wa Bonde la Ufa iliyoko kwenye Ikweta.	Ili kuwa wilaya mojawa po yam kwa bwanda laufa, ili yoko kwenye ikwa echa.	twenties	male		sw	ilikuwa wilaya mojawapo ya mkoa wa bonde la ufa iliyoko kwenye ikweta 	ili kuwa wilaya mojawa po yam kwa bwanda laufa ili yoko kwenye ikwa echa 
Karne za Kati kule Ulaya zilikuwa kipindi pasipo elimu kwa watu wengi.	Kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa	twenties	male		sw	karne za kati kule ulaya zilikuwa kipindi pasipo elimu kwa watu wengi 	kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa
Yeye alianza kukimbia katika shule ya sekondari.	Yaya alianza kukimbia katika shulea sekonda arihim	twenties	male		sw	yeye alianza kukimbia katika shule ya sekondari 	yaya alianza kukimbia katika shulea sekonda arihim
Hapo ndipo sababu kuu za utafiti mwingi kugundua vyanzo vya nishati mbadala.	Ha pondipo sababukuza utafiti mwingiku gundua vihanzo vihani shati mba dala.	twenties	male		sw	hapo ndipo sababu kuu za utafiti mwingi kugundua vyanzo vya nishati mbadala 	ha pondipo sababukuza utafiti mwingiku gundua vihanzo vihani shati mba dala 
Maandishi yake mengi yalikuwa na mada kali za kisaikolojia.	Maandishi ya ke mengi ya li kwa na mada kaliza kisai kolodia.	twenties	male		sw	maandishi yake mengi yalikuwa na mada kali za kisaikolojia 	maandishi ya ke mengi ya li kwa na mada kaliza kisai kolodia 
Pia ni jina la majengo yake.	Piyani jinala majengo ya ke	twenties	male		sw	pia ni jina la majengo yake 	piyani jinala majengo ya ke
Huo ulikuwa mwanzo wa ukoloni mkongwe.	Huwa ulikuwa muanzo wa wakalani mikongue	twenties	male		sw	huo ulikuwa mwanzo wa ukoloni mkongwe 	huwa ulikuwa muanzo wa wakalani mikongue
Inaweza kutokana na sababu za kisaikolojia au kutokana na mchanganyiko wa sababu.	Inaweza kutokana na sababu za kusaykolodia, aw kutokana na mchanganiko wa sababu.	twenties	male		sw	inaweza kutokana na sababu za kisaikolojia au kutokana na mchanganyiko wa sababu 	inaweza kutokana na sababu za kusaykolodia aw kutokana na mchanganiko wa sababu 
Mtume Paulo aliuawa baadaye kwa kukatwa kichwa nje kidogo ya ngome ya mji.	Mitu me Paulo aliwa wa, bada e kukatu wa kichwa, mjekidobu yangome yamuji.	twenties	male		sw	mtume paulo aliuawa baadaye kwa kukatwa kichwa nje kidogo ya ngome ya mji 	mitu me paulo aliwa wa bada e kukatu wa kichwa mjekidobu yangome yamuji 
Michezo ya mapigano inatumia mara nyingi fani za sanaa ya mapigano.	Michezo yama pigano inatumia maralingi fani zasana yama pigano.	twenties	male		sw	michezo ya mapigano inatumia mara nyingi fani za sanaa ya mapigano 	michezo yama pigano inatumia maralingi fani zasana yama pigano 
Kuna mipango ya kuwapa makazi ya pamoja kwa kusaidia kuhifadhi utamaduni wao.	Kuna mipango ya kuwa pama kazi ya pamoja kwa kusaidia kuifadi utama duniwao.	twenties	male		sw	kuna mipango ya kuwapa makazi ya pamoja kwa kusaidia kuhifadhi utamaduni wao 	kuna mipango ya kuwa pama kazi ya pamoja kwa kusaidia kuifadi utama duniwao 
Hakuna hati kuhusu mwisho wa mtaguso.	Haku na hati kuhusu mwisha wam taguso.	twenties	male		sw	hakuna hati kuhusu mwisho wa mtaguso 	haku na hati kuhusu mwisha wam taguso 
labda kutokana na biashara kati ya Mediteranea na Mesopotamia.	Labda kutokana nabiyashara katia mebitherania name sopotamia.	twenties	male		sw	labda kutokana na biashara kati ya mediteranea na mesopotamia 	labda kutokana nabiyashara katia mebitherania name sopotamia 
Kukua kwa teknolojia na kuanza matumizi ya kompyuta katika utayarishaji wa muziki.	Kukua kwa teknolojiya na kwanza matumizia komputa katika utareshad yo amuziiki.	twenties	male		sw	kukua kwa teknolojia na kuanza matumizi ya kompyuta katika utayarishaji wa muziki 	kukua kwa teknolojiya na kwanza matumizia komputa katika utareshad yo amuziiki 
