reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Пазете я таз хубавица, защото всякакви хора има и младежта се разюзди много.	пазетеята с хубавица защото всякакви хора има и младеща се разюзди много				bg	Пазете я таз хубавица, защото всякакви хора има и младежта се разюзди много.	пазетеята с хубавица защото всякакви хора има и младеща се разюзди много
Амиш говореше това сериозно и натъртено, а турците наоколо се пукаха.	а миж говореше това серозно и натъртено а турците на около се пукаха				bg	Амиш говореше това сериозно и натъртено, а турците наоколо се пукаха.	а миж говореше това серозно и натъртено а турците на около се пукаха
След това се прекръсти пред иконата, оправи хубаво завеската и излезе.	след това се прекръсти пред иконата управи хубаво за веската и излезе				bg	След това се прекръсти пред иконата, оправи хубаво завеската и излезе.	след това се прекръсти пред иконата управи хубаво за веската и излезе
Върна се скоро младият чиновник с една вълнена торбица с черни резки в ръката.	върна се скоро младият ченовник с една воняна торбица счерни резки в ръката				bg	Върна се скоро младият чиновник с една вълнена торбица с черни резки в ръката.	върна се скоро младият ченовник с една воняна торбица счерни резки в ръката
Ян Бибиян гледаше, смучеше цигарата и не усещаше ни страх, ни жал.	янопиян гледаше смучеше цигарата и не осищаше мни страв ни жал				bg	Ян Бибиян гледаше, смучеше цигарата и не усещаше ни страх, ни жал.	янопиян гледаше смучеше цигарата и не осищаше мни страв ни жал
— Не, аз си имам псевдоним: Бодил, тъй се подписвам — Бодил.	не аз имам се олиням бодил тъй се подписвал бодил				bg	— Не, аз си имам псевдоним: Бодил, тъй се подписвам — Бодил.	не аз имам се олиням бодил тъй се подписвал бодил
Както всичките други, то имаше покриви, настлани с ръжаница.	както всичките други той имаше покриви наслани с ръжаница				bg	Както всичките други, то имаше покриви, настлани с ръжаница.	както всичките други той имаше покриви наслани с ръжаница
Пазачите избихме… Но падна Темир.	пазачите избихме но паднате мир	twenties	female		bg	Пазачите избихме… Но падна Темир.	пазачите избихме но паднате мир
Жена като жена.	жена като жена	twenties	female		bg	Жена като жена.	жена като жена
Викна Калчо, който пръв затича и влезе в пещерата, където беше „Светкавица“.	викна калчо който пръв затича и влезе в пещерата където беше светкавица	twenties	female		bg	Викна Калчо, който пръв затича и влезе в пещерата, където беше „Светкавица“.	викна калчо който пръв затича и влезе в пещерата където беше светкавица
Потърпял няколко месеца и скоро се наситил.	потърпял няколко месеца и скоро се наситил	twenties	female		bg	Потърпял няколко месеца и скоро се наситил.	потърпял няколко месеца и скоро се наситил
Подпоручикът разтвори очудено ръцете си пред несъществующата вечеря.	подпоруччикът разтвори очудено ръцете си пред несъществующата вечеря	twenties	female		bg	Подпоручикът разтвори очудено ръцете си пред несъществующата вечеря.	подпоруччикът разтвори очудено ръцете си пред несъществующата вечеря
После всички ще изпейте една песен.	после всичка ще изпейте  една песен	twenties	female		bg	После всички ще изпейте една песен.	после всичка ще изпейте  една песен
А между войниците шумът и бъркотията бяха големи.	а между войниците шумъти бъркотията бяха големи	twenties	female		bg	А между войниците шумът и бъркотията бяха големи.	а между войниците шумъти бъркотията бяха големи
В угасналия вече поглед заблещука слаба искрица, устните се помъчиха да се усмихнат.	в угасна лия вече поглед заблещука слаба и скрица устните се помъчиха да се осмихнат	twenties	female		bg	В угасналия вече поглед заблещука слаба искрица, устните се помъчиха да се усмихнат.	в угасна лия вече поглед заблещука слаба и скрица устните се помъчиха да се осмихнат
— Стигни го и го затвори, доде видим вярно ли е това писмо.	стиг никой го затвори доде видим вярно ли е това писмо	twenties	female		bg	— Стигни го и го затвори, доде видим вярно ли е това писмо.	стиг никой го затвори доде видим вярно ли е това писмо
Миг селд миг, крачка след крачка, страхът му растеше.	миг след миг крачка след крачка страхът му растеше	twenties	female		bg	Миг селд миг, крачка след крачка, страхът му растеше.	миг след миг крачка след крачка страхът му растеше
Богат материал за вас: идете в окръжния съд!	богат материял за вас идете в окръжния съд	twenties	female		bg	Богат материал за вас: идете в окръжния съд!	богат материял за вас идете в окръжния съд
Марко ясно видя сянката на непознатия.	марко ясно видя сянката на непознатия	twenties	female		bg	Марко ясно видя сянката на непознатия.	марко ясно видя сянката на непознатия
Който се приемаше от него на аудиенция, считаше го това за особна милост.	който се приемаше от него на ауденция считаше го това за особна милост	twenties	female		bg	Който се приемаше от него на аудиенция, считаше го това за особна милост.	който се приемаше от него на ауденция считаше го това за особна милост
Сиромах Любен, както пишел на масата си, гологлав изхвръкнал из прозореца.	сиромах любен както пишал намасата си го углав изхвръкнал из прозореца	twenties	female		bg	Сиромах Любен, както пишел на масата си, гологлав изхвръкнал из прозореца.	сиромах любен както пишал намасата си го углав изхвръкнал из прозореца
Ненко усърдствуваше най-много за тая работа.	ненко усърдствуваше най-много за тая работа	twenties	female		bg	Ненко усърдствуваше най-много за тая работа.	ненко усърдствуваше най-много за тая работа
За черните пред бога се разкайвам дълбоко, за белите се моля за прошка.	за черните пред бога се разкайвам дълбоко за белите се моля за прошка	twenties	female		bg	За черните пред бога се разкайвам дълбоко, за белите се моля за прошка.	за черните пред бога се разкайвам дълбоко за белите се моля за прошка
Но най-много тия страшни слухове тревожеха сърцето на Иа.	но най-много тия страшни слухове тревожеха сърцето на ия	twenties	female		bg	Но най-много тия страшни слухове тревожеха сърцето на Иа.	но най-много тия страшни слухове тревожеха сърцето на ия
Елисавета Александровна трепна.	елисавета александров натрепна	twenties	female		bg	Елисавета Александровна трепна.	елисавета александров натрепна
Поне едно зайченце да има на зъб да туря!	поне едно зайченце да има назъб да туря	twenties	female		bg	Поне едно зайченце да има на зъб да туря!	поне едно зайченце да има назъб да туря
Храна: само една кифла с мляко и компот; пиво, вино — запретени.	храна само една кифла с мляко и компот пиво вино запретени	twenties	female		bg	Храна: само една кифла с мляко и компот; пиво, вино — запретени.	храна само една кифла с мляко и компот пиво вино запретени
До Първана и Ламбо правеше същото.	до първа на еламбо правеше същото				bg	До Първана и Ламбо правеше същото.	до първа на еламбо правеше същото
На борбата ни с нашите духовни тирани — гърците.	на бробата ни с нашите духовни тирани гърците				bg	На борбата ни с нашите духовни тирани — гърците.	на бробата ни с нашите духовни тирани гърците
Хористите извикаха: Да живее тиранинът!	хорясците извикаха да живее чираненът				bg	Хористите извикаха: Да живее тиранинът!	хорясците извикаха да живее чираненът
Цяла — целеничка Неша е в очите му!	цяла целеничка неша е в очитему				bg	Цяла — целеничка Неша е в очите му!	цяла целеничка неша е в очитему
Никола бил хванат жив и доведен в Русчук с цял синджир други юнаци.	никола бил хланът жив и доведен в розчук в цял съм дир другиянат				bg	Никола бил хванат жив и доведен в Русчук с цял синджир други юнаци.	никола бил хланът жив и доведен в розчук в цял съм дир другиянат
Люляково остана празно, безмълвно и глухо.	бюлокова остана празно безмовно и клухо				bg	Люляково остана празно, безмълвно и глухо.	бюлокова остана празно безмовно и клухо
Молби, обещания и други род унижения бяха в изобилие.	мулби обещания и други ро онижения бяха в изобилия				bg	Молби, обещания и други род унижения бяха в изобилие.	мулби обещания и други ро онижения бяха в изобилия
Той беше рус, тънък и хубав момък.	той беше рузтанък и хубъд момък				bg	Той беше рус, тънък и хубав момък.	той беше рузтанък и хубъд момък
Но пред малките пътни вратички няма хора.	но пред малките пътне вратички няма хора				bg	Но пред малките пътни вратички няма хора.	но пред малките пътне вратички няма хора
А мезенце имат ли?	а мезенце имаче				bg	А мезенце имат ли?	а мезенце имаче
“ Това българинът винаги казва с известна гордост.	това болгъринат винаги каза съзвестна гордост				bg	“ Това българинът винаги казва с известна гордост.	това болгъринат винаги каза съзвестна гордост
Много години така течеше животът.	многа години така течеше животът				bg	Много години така течеше животът.	многа години така течеше животът
— Което си е речено от бога, то ще стане — продума поп Ставри.	което си е речено от бога той ще стане продома побставе				bg	— Което си е речено от бога, то ще стане — продума поп Ставри.	което си е речено от бога той ще стане продома побставе
Пенка Стоянова подпря глава на ръце и се замисли.	динка стоянова подпря главанараци и си замисли				bg	Пенка Стоянова подпря глава на ръце и се замисли.	динка стоянова подпря главанараци и си замисли
Спомнете си: тъмната, смачкана фуражка, често без козирка.	спомнете се тъмната с мачка на порашка често без козерка				bg	Спомнете си: тъмната, смачкана фуражка, често без козирка.	спомнете се тъмната с мачка на порашка често без козерка
Почна проповеди в селата против пиянството и кръчмите.	почна проповиди в селата против пиянството и кръчните				bg	Почна проповеди в селата против пиянството и кръчмите.	почна проповиди в селата против пиянството и кръчните
Върнете се, додето не са ви видели.	върнете се додето не съ ви видели				bg	Върнете се, додето не са ви видели.	върнете се додето не съ ви видели
Щом знамето е с тях, войниците разбират, че са оставени в резерв.	щом знаме той с тях гойниците разбира че са оставяни в резерв				bg	Щом знамето е с тях, войниците разбират, че са оставени в резерв.	щом знаме той с тях гойниците разбира че са оставяни в резерв
Отчаяни от чакане, отегчените лодкари са избягали кой знае де.	очаени отчакане оттекчините у откаря са избягали кой знаеди				bg	Отчаяни от чакане, отегчените лодкари са избягали кой знае де.	очаени отчакане оттекчините у откаря са избягали кой знаеди
Той я гледа със съчувствие на лицето.	той я гледа със съчуствия на лицето				bg	Той я гледа със съчувствие на лицето.	той я гледа със съчуствия на лицето
Бойчо с удоволствие чу, че той вчера е оставил Бяла черква.	бойчо судоволство е чу че той вчера е оставил бяла черква				bg	Бойчо с удоволствие чу, че той вчера е оставил Бяла черква.	бойчо судоволство е чу че той вчера е оставил бяла черква
— Телеграфиста — отговори кмета.	теляграв истап отговори хмета				bg	— Телеграфиста — отговори кмета.	теляграв истап отговори хмета
Нека ме убие светата гърмотевица!	нека ме оби светата грамотевица				bg	Нека ме убие светата гърмотевица!	нека ме оби светата грамотевица
И зафанаха тогава да се разговарят мъдреците помежду си.	и зафанаха тогава да се разговарят мъдреците помежду си				bg	И зафанаха тогава да се разговарят мъдреците помежду си.	и зафанаха тогава да се разговарят мъдреците помежду си
— Един мъж, който мисли за жена си, за децата си, се прибира рано.	един мож който мисли за жена си за децата си се е пребира рано				bg	— Един мъж, който мисли за жена си, за децата си, се прибира рано.	един мож който мисли за жена си за децата си се е пребира рано
Очите му горят, от време на време той се присвива и цял потреперва.	очите му горят от време на време той се пресвива и цял потреперва				bg	Очите му горят, от време на време той се присвива и цял потреперва.	очите му горят от време на време той се пресвива и цял потреперва
Какво се беше случило с бежанеца?	какво се беше случало в бежанеца				bg	Какво се беше случило с бежанеца?	какво се беше случало в бежанеца
Самата тя трябва да си помогне.	самата ця трябва да се помогне				bg	Самата тя трябва да си помогне.	самата ця трябва да се помогне
Подир Стоила второ почетно място има Никола.	подир стоилам второ почетно място има никола				bg	Подир Стоила второ почетно място има Никола.	подир стоилам второ почетно място има никола
Той извади бяла кърпа и обърса ръцете си.	той звади бяла кърпа и обърса ръцете се				bg	Той извади бяла кърпа и обърса ръцете си.	той звади бяла кърпа и обърса ръцете се
Ни един човек не се вижда повече там.	ни един човек не се вижда повече там				bg	Ни един човек не се вижда повече там.	ни един човек не се вижда повече там
Щях да му пратя една сръбска пушка, ама сега нямаше как.	щчях да му пратя една сръбска пушка ама сега нямаше как				bg	Щях да му пратя една сръбска пушка, ама сега нямаше как.	щчях да му пратя една сръбска пушка ама сега нямаше как
— Това и да ми го не кажеше, аз го знаех.	това е да ми го не кажеше аз го знаех				bg	— Това и да ми го не кажеше, аз го знаех.	това е да ми го не кажеше аз го знаех
Те са леки римувани бележки, където поетичната жар е загубена в грамадата прозаична пепел.	те са леки римувани бележки където поетичната жар е загубена  граманата прозлечна тетел				bg	Те са леки римувани бележки, където поетичната жар е загубена в грамадата прозаична пепел.	те са леки римувани бележки където поетичната жар е загубена  граманата прозлечна тетел
Той все се увираше да гледа булката.	той все се овираше да гледа булката				bg	Той все се увираше да гледа булката.	той все се овираше да гледа булката
И той, и аз слугуваме на държавата.	и той и аз вогуваме на държавата				bg	И той, и аз слугуваме на държавата.	и той и аз вогуваме на държавата
А някъде по-назад, може би съвсем безгрижно, почиваха свободните дружини на полка.	а някъде по-назад може би съвсем безгрижно почиваха свободните дружини на полка				bg	А някъде по-назад, може би съвсем безгрижно, почиваха свободните дружини на полка.	а някъде по-назад може би съвсем безгрижно почиваха свободните дружини на полка
Проклятие, брате, виси над нас.	прокляча е братен сега в лас				bg	Проклятие, брате, виси над нас.	прокляча е братен сега в лас
Аз обаче трябваше да вървя пред коня и да го водя.	аз обаче трябваше да върве пред коня и да го водя				bg	Аз обаче трябваше да вървя пред коня и да го водя.	аз обаче трябваше да върве пред коня и да го водя
— Време е да си ходим — каза кметът и погледна часовника си.	време е да си ходям казва кмета ти погледна часовника си				bg	— Време е да си ходим — каза кметът и погледна часовника си.	време е да си ходям казва кмета ти погледна часовника си
Наредиха трапезата и вечерята започна.	наредиха трапезата и вечерята започна				bg	Наредиха трапезата и вечерята започна.	наредиха трапезата и вечерята започна
Искаше да види кои са и какви са тия жени.	искаше да види кои са и какви са тия жени				bg	Искаше да види кои са и какви са тия жени.	искаше да види кои са и какви са тия жени
Никога и в никоя атака не беше се чувало такова ура.	никога и в никоя атака не беше се чувал о такова ора				bg	Никога и в никоя атака не беше се чувало такова ура.	никога и в никоя атака не беше се чувал о такова ора
И действително, бедното население, след като си предало оръжието, изгубило и ума, и дума.	и действително бедното население след като се предало урежиете изгубило и ома и дома				bg	И действително, бедното население, след като си предало оръжието, изгубило и ума, и дума.	и действително бедното население след като се предало урежиете изгубило и ома и дома
Архангел Михаил благословил сиромаха и си отишъл.	архангел ме хъил благословия се ромаха и се отпишал				bg	Архангел Михаил благословил сиромаха и си отишъл.	архангел ме хъил благословия се ромаха и се отпишал
Неговите „Драски и шарки“ се появиха и се четяха много.	неговите драдки и шарки се появиха и сечетяха много				bg	Неговите „Драски и шарки“ се появиха и се четяха много.	неговите драдки и шарки се появиха и сечетяха много
Радостта на тия последните трябваше да споделям и аз.	радостта на тия последните трябваше да споделям и аз				bg	Радостта на тия последните трябваше да споделям и аз.	радостта на тия последните трябваше да споделям и аз
Тия внушителни знакове привлякоха погледите на негова страна.	тия вножителни знакове превлякоха погледите на негова страна				bg	Тия внушителни знакове привлякоха погледите на негова страна.	тия вножителни знакове превлякоха погледите на негова страна
То ще остане само като един подвиг без никаква полза.	то ще остане само като един подвиг без никаква полза	teens	female		bg	То ще остане само като един подвиг без никаква полза.	то ще остане само като един подвиг без никаква полза
"""С вестник """"Век"""" в ръка, който четеше с глас като псалтир."""	със вестник век в ръка който четеше със глас като псталтир	teens	female		bg	"""С вестник """"Век"""" в ръка, който четеше с глас като псалтир."""	със вестник век в ръка който четеше със глас като псталтир
Но ето иде Иван Морисвинята, предводителят на резервистите, въоръжен от глава до пети.	ноето иде иван мори с винята предводителят на резервистите въоражен от глава до пети	teens	female		bg	Но ето иде Иван Морисвинята, предводителят на резервистите, въоръжен от глава до пети.	ноето иде иван мори с винята предводителят на резервистите въоражен от глава до пети
Публиката продължи да чете с жажда Митрофана и да се смее.	публиката продължи да чете съ жажда митрофана и да се смее	teens	female		bg	Публиката продължи да чете с жажда Митрофана и да се смее.	публиката продължи да чете съ жажда митрофана и да се смее
А сега как се поминуват — представям си, Веро!	а сега как се поминуват представям си веро	teens	female		bg	А сега как се поминуват — представям си, Веро!	а сега как се поминуват представям си веро
Той се замисли за главата си и забърза още повече.	той се замисли за главата си и забърза още повече	teens	female		bg	Той се замисли за главата си и забърза още повече.	той се замисли за главата си и забърза още повече
Обърнаха се: настръхнал, с щръкнали мустаци, Танко гледаше право в Гороломова.	обърнаха се на стръкнал със щтръкнали мостаци танко гледаше право във гороломова	teens	female		bg	Обърнаха се: настръхнал, с щръкнали мустаци, Танко гледаше право в Гороломова.	обърнаха се на стръкнал със щтръкнали мостаци танко гледаше право във гороломова
Като че не си приказваха, а се караха.	като че не си приказваха а се караха	teens	female		bg	Като че не си приказваха, а се караха.	като че не си приказваха а се караха
— Остарял съм, момче! — викаше той. — Не държат краката вече!	устарял съм момче викаше той не държат кръката вече	teens	female		bg	— Остарял съм, момче! — викаше той. — Не държат краката вече!	устарял съм момче викаше той не държат кръката вече
В коридора капакът на мазето пак се отвори.	в коридора капакът на мъзето пак се отвори				bg	В коридора капакът на мазето пак се отвори.	в коридора капакът на мъзето пак се отвори
Преди да се покалугеря, аз живеех по-лесно.	преди да се покалогеря аз живеех по-лесно				bg	Преди да се покалугеря, аз живеех по-лесно.	преди да се покалогеря аз живеех по-лесно
Тя е била ранена през време на хайката и тук се е спасила.	тя е била ранена през време на хайката и тук се е спасила				bg	Тя е била ранена през време на хайката и тук се е спасила.	тя е била ранена през време на хайката и тук се е спасила
Но той идваше, както лисицата заобикаля курника, предпазливо и безшумно.	но той идваше както лесицата заобикаля курника предпазливо и безшумно				bg	Но той идваше, както лисицата заобикаля курника, предпазливо и безшумно.	но той идваше както лесицата заобикаля курника предпазливо и безшумно
Чу се висока и напевна команда.	чуся висока и напевна команда				bg	Чу се висока и напевна команда.	чуся висока и напевна команда
Тотка беше минала тука още на сутринта от приключението, което разказахме.	тотка беше минала тука още на сутринта от приключението което разказахме				bg	Тотка беше минала тука още на сутринта от приключението, което разказахме.	тотка беше минала тука още на сутринта от приключението което разказахме
„Знаме“ и после скарванието с Каравелова е останало вярно на своята програма.	знаме и по-сле скарванието със каравеова е останало вярно на своята програма				bg	„Знаме“ и после скарванието с Каравелова е останало вярно на своята програма.	знаме и по-сле скарванието със каравеова е останало вярно на своята програма
Щом времето се поправи, сраженията започнаха отново.	втом времето се поправи страженията започнаха отново				bg	Щом времето се поправи, сраженията започнаха отново.	втом времето се поправи страженията започнаха отново
Но от колената надолу му беше леко, сякаш краката му ги нямаше.	но от колената на дола му беше леко всягаш креката му ги нямаше				bg	Но от колената надолу му беше леко, сякаш краката му ги нямаше.	но от колената на дола му беше леко всягаш креката му ги нямаше
Казваш, че нямало хубави коне, а?	казваш че нямам хубави коне а				bg	Казваш, че нямало хубави коне, а?	казваш че нямам хубави коне а
Това е задушевната и трогателна близост, която иска другарството и еднаквата участ.	това е за душевната и тругателна близост която иска другарството и еднаквата участ				bg	Това е задушевната и трогателна близост, която иска другарството и еднаквата участ.	това е за душевната и тругателна близост която иска другарството и еднаквата участ
Тук, в София, се даваха много утра и вечеринки.	тук софия сидаваха много утра и вечеринки	thirties	male		bg	Тук, в София, се даваха много утра и вечеринки.	тук софия сидаваха много утра и вечеринки
— Ще те заведа, Ян Бибиян, само ме пусни.	ще те заведа ян бибиян самове пощни	thirties	male		bg	— Ще те заведа, Ян Бибиян, само ме пусни.	ще те заведа ян бибиян самове пощни
— Кой я не обича, господин Искров, най-вече когато е омаятелна като нашата?	койя не обича господин искров най-вече когато е маятелна като наша	thirties	male		bg	— Кой я не обича, господин Искров, най-вече когато е омаятелна като нашата?	койя не обича господин искров най-вече когато е маятелна като наша
Момчетата на мръкване и набързо не можали да го прегледат.	омчетта на мръквана и набързо не можае да го прегледат	thirties	male		bg	Момчетата на мръкване и набързо не можали да го прегледат.	омчетта на мръквана и набързо не можае да го прегледат
Той квартируваше в една проста къща, затънтена в един отдалечен край на румънската столица.	той квартируваше в една проста къща затънтена в един отдалечен край на ромънската столица	thirties	male		bg	Той квартируваше в една проста къща, затънтена в един отдалечен край на румънската столица.	той квартируваше в една проста къща затънтена в един отдалечен край на ромънската столица
Дай ми хляб! — извика Гърбавото над главата й, както се вика на глух.	дай ми хляб извика гърбавото на главата ѝ както се вика на глух	thirties	male		bg	Дай ми хляб! — извика Гърбавото над главата й, както се вика на глух.	дай ми хляб извика гърбавото на главата ѝ както се вика на глух
Яде-пие с ревизорите, прави им смешки и на края — чист.	яде пие с ревизорите правям смешки и накрая чист	thirties	male		bg	Яде-пие с ревизорите, прави им смешки и на края — чист.	яде пие с ревизорите правям смешки и накрая чист
Но най-много говори за своя кон.	но най-много говори за своя ком	thirties	male		bg	Но най-много говори за своя кон.	но най-много говори за своя ком
Сали Яшар наистина имаше нещо, което го оприличаваше на тия хора.	салия шав наистина имаше нещо което го оприличаваше на тия хора	thirties	male		bg	Сали Яшар наистина имаше нещо, което го оприличаваше на тия хора.	салия шав наистина имаше нещо което го оприличаваше на тия хора
Тоя смел отговор се стори на калугерката невъобразимо неприличен.	тоа смял отговор с стори на калугерката невъобразимо неприличен	thirties	male		bg	Тоя смел отговор се стори на калугерката невъобразимо неприличен.	тоа смял отговор с стори на калугерката невъобразимо неприличен
А що е той получавал за своя труд?	а що е той получавал за своя труд	thirties	male		bg	А що е той получавал за своя труд?	а що е той получавал за своя труд
Ян Бибиян се прибра във воденицата, ала дълго време не можа да заспи.	ян бебиян се пребрава в оденицата ава дълго време не можа да заспи	thirties	male		bg	Ян Бибиян се прибра във воденицата, ала дълго време не можа да заспи.	ян бебиян се пребрава в оденицата ава дълго време не можа да заспи
Само за това той има право на нашето внимание и на нашето съжаление.	само за това той има право на нашето внимание и на нашето съжеление	thirties	male		bg	Само за това той има право на нашето внимание и на нашето съжаление.	само за това той има право на нашето внимание и на нашето съжеление
И не си прощаваха един на друг.	и не си прощаваха един на друг	thirties	male		bg	И не си прощаваха един на друг.	и не си прощаваха един на друг
Аз казвам „сбогом“ и продължавам пътя си.	аз казвам с погом и продължавам пътя си	thirties	male		bg	Аз казвам „сбогом“ и продължавам пътя си.	аз казвам с погом и продължавам пътя си
Радославов удуши България, туй е лошото.	радославов оловши балгаря той е лощо	thirties	male		bg	Радославов удуши България, туй е лошото.	радославов оловши балгаря той е лощо
Гьоч Кольо все идеше, Гороломов — назад-назад и цоп!	год колов се идеше горломов назад назад и цоп	thirties	male		bg	Гьоч Кольо все идеше, Гороломов — назад-назад и цоп!	год колов се идеше горломов назад назад и цоп
Мислеше, че ще намери тук някъде ординареца и коня си, а нямаше никого.	мислеше че ще намери тук някъде ординареца и коняси а нямаше нико го	thirties	male		bg	Мислеше, че ще намери тук някъде ординареца и коня си, а нямаше никого.	мислеше че ще намери тук някъде ординареца и коняси а нямаше нико го
Ще видиш как отмъщавам аз на подобни красти… Ще дигна цялото окръжие!	ще видиш как от мъщавам ас на подобни красти ще дигна цялото окръжие	thirties	male		bg	Ще видиш как отмъщавам аз на подобни красти… Ще дигна цялото окръжие!	ще видиш как от мъщавам ас на подобни красти ще дигна цялото окръжие
