reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Roedden ni eisiau eu rhoi i bobl oedd yn perfformio.	roedd enni isia ir rhoi i bobl oedd yn peffformio				cy	Roedden ni eisiau eu rhoi i bobl oedd yn perfformio.	roedd enni isia ir rhoi i bobl oedd yn peffformio
Coch ydy fy hoff liw.	coch ydy fy hoff lyw				cy	Coch ydy fy hoff liw.	coch ydy fy hoff lyw
"""Mae hi'n ddiflas."""	mae hi'n di flas				cy	"""Mae hi'n ddiflas."""	mae hi'n di flas
Roedd e'n grêt achos aethon ni gyda nain i brynu popeth yn y siop fwy neu lai.	roedd en gret achosu sanigidanain i brynu popeth yn y siop wynelai				cy	Roedd e'n grêt achos aethon ni gyda nain i brynu popeth yn y siop fwy neu lai.	roedd en gret achosu sanigidanain i brynu popeth yn y siop wynelai
Mae hi yn ferch dda sy'n trefnu'r gwersi yn sydyn.	mae hi'yn ferch dda sy'n trefnu'r gwersu yn sydyn				cy	Mae hi yn ferch dda sy'n trefnu'r gwersi yn sydyn.	mae hi'yn ferch dda sy'n trefnu'r gwersu yn sydyn
"""Bydd e'n hwyr."""	bydden hwyr				cy	"""Bydd e'n hwyr."""	bydden hwyr
Allwch chi argymell traeth da?	allwch chi ar gymyll traeth daa				cy	Allwch chi argymell traeth da?	allwch chi ar gymyll traeth daa
A oes unrhyw un ar gael i helpu allan yn eu lle?	a oes sy'n rhywi na'r gael i howpu allan yn ei lle				cy	A oes unrhyw un ar gael i helpu allan yn eu lle?	a oes sy'n rhywi na'r gael i howpu allan yn ei lle
Beth oeddet ti'n dweud am Awstralia ddoe achos efallai awn ni am ychydig wythnosau eleni?	beth eddy ti'n dweud am awstralia ddoe a chosefallau a wni amchydig withnosal yni				cy	Beth oeddet ti'n dweud am Awstralia ddoe achos efallai awn ni am ychydig wythnosau eleni?	beth eddy ti'n dweud am awstralia ddoe a chosefallau a wni amchydig withnosal yni
"""Dw i'n cefnogi Wrecsam."""	dw i'n cyfnoci 'r ecsam				cy	"""Dw i'n cefnogi Wrecsam."""	dw i'n cyfnoci 'r ecsam
Mae angen iddo fod yn yr ysbyty ar amser ar ddydd Mawrth.	mae angen iddo fod yn yr ysbytu ar amser ar ddydd mawrth	seventies			cy	Mae angen iddo fod yn yr ysbyty ar amser ar ddydd Mawrth.	mae angen iddo fod yn yr ysbytu ar amser ar ddydd mawrth
Gwelsom ni bob dim oedd yn amlwg ar draws y cae.	gwelsom ni bob dim oedd yn amlog ar draws y cáu				cy	Gwelsom ni bob dim oedd yn amlwg ar draws y cae.	gwelsom ni bob dim oedd yn amlog ar draws y cáu
Fe welsom ni Guto dros y penwythnos ac mae e'n fachgen da i fi sy'n medru canu.	fe welsom ni gido dros y penwythnos ac mae yn fachgen da i fi sy'n medru cani				cy	Fe welsom ni Guto dros y penwythnos ac mae e'n fachgen da i fi sy'n medru canu.	fe welsom ni gido dros y penwythnos ac mae yn fachgen da i fi sy'n medru cani
theuluoedd, toes, Porthaethwy, cibwts, rhaeadr, lliw, minoaidd, nymff	theileoedd toes barteethwy cybots rhauedyr llyw minoaed nymth				cy	theuluoedd, toes, Porthaethwy, cibwts, rhaeadr, lliw, minoaidd, nymff	theileoedd toes barteethwy cybots rhauedyr llyw minoaed nymth
Cafodd y safbwynt hwnnw ei feirniadu gan Smith.	godd y sabbwynt hwnnw i feriadu gyn smyth				cy	Cafodd y safbwynt hwnnw ei feirniadu gan Smith.	godd y sabbwynt hwnnw i feriadu gyn smyth
Faint o bobl aeth i wylio gêm bêl-droed ar y penwythnos?	maint y bobl aeth y wilio gêm fel droed ar y penosos				cy	Faint o bobl aeth i wylio gêm bêl-droed ar y penwythnos?	maint y bobl aeth y wilio gêm fel droed ar y penosos
Does dim cawod arall yn y tŷ ond dydy hynny ddim yn broblem fawr.	does dim cawod arall yny tŷ ond ydy hyny ddim yn broblem fawr				cy	Does dim cawod arall yn y tŷ ond dydy hynny ddim yn broblem fawr.	does dim cawod arall yny tŷ ond ydy hyny ddim yn broblem fawr
Oes modd i chi edrych yn fwy gofalus drwy'r ffilm am y dre oedd ar y teledu?	oes modd i chiedrych yn fwy gofalus drwy'r ffilm am y dreodd ar a teledu				cy	Oes modd i chi edrych yn fwy gofalus drwy'r ffilm am y dre oedd ar y teledu?	oes modd i chiedrych yn fwy gofalus drwy'r ffilm am y dreodd ar a teledu
Dw i eisiau bwyd.	dwi eisiai bwyd				cy	Dw i eisiau bwyd.	dwi eisiai bwyd
Pryd mae amser cinio yn dy dŷ di o ran diddordeb?	pryd mai amser cinioyn d y dŷ di o ran diddordeb				cy	Pryd mae amser cinio yn dy dŷ di o ran diddordeb?	pryd mai amser cinioyn d y dŷ di o ran diddordeb
Dim ond y gorau sydd yn dysgu yn yr ysgol fach.	dim on degoras sydd yn dysgun yr ysgol fach				cy	Dim ond y gorau sydd yn dysgu yn yr ysgol fach.	dim on degoras sydd yn dysgun yr ysgol fach
Mae'r swydd rhywle yn Ffrainc er mwyn iddi allu dysgu Ffrangeg.	mae'r swydd rhwylan ffrainc er mwyn iddei allu dysgu ffrangeg				cy	Mae'r swydd rhywle yn Ffrainc er mwyn iddi allu dysgu Ffrangeg.	mae'r swydd rhwylan ffrainc er mwyn iddei allu dysgu ffrangeg
Fydd y gwaharddiad ddim yn berthnasol i e-sigaréts.	fydd y gwaharddiad ddim y'n berthnasol i ecigaretes				cy	Fydd y gwaharddiad ddim yn berthnasol i e-sigaréts.	fydd y gwaharddiad ddim y'n berthnasol i ecigaretes
Mae angen fy allwedd arna i, os gwelwch yn dda.	mae angen fy allwedd arnau os gwelwch yn dda				cy	Mae angen fy allwedd arna i, os gwelwch yn dda.	mae angen fy allwedd arnau os gwelwch yn dda
Dim diolch.	dim diolch				cy	Dim diolch.	dim diolch
Yr unig opsiwn i ddyn canol oed â phen moel.	yr unig optiwn i ddin canol oed a phen moel				cy	Yr unig opsiwn i ddyn canol oed â phen moel.	yr unig optiwn i ddin canol oed a phen moel
Ydych chi eisiau te neu goffi?	a dichi eisi ta ne goffi				cy	Ydych chi eisiau te neu goffi?	a dichi eisi ta ne goffi
Dyma'r bechgyn Cymraeg ar gyfer y gêm yn y prynhawn.	dyma'r bichcyn cymraeg ar gyfer y gêm yn y brynhawn				cy	Dyma'r bechgyn Cymraeg ar gyfer y gêm yn y prynhawn.	dyma'r bichcyn cymraeg ar gyfer y gêm yn y brynhawn
Mae'n wir, dydy heddiw ddim yn ddim byd mawr chwaith.	mae'n wir dydy heddiw ddim ddim byd mawr chwaith				cy	Mae'n wir, dydy heddiw ddim yn ddim byd mawr chwaith.	mae'n wir dydy heddiw ddim ddim byd mawr chwaith
Mae'n teimlo fel bydd hi'n bwrw glaw yn y cymoedd o'r diwedd.	mae'n teimla fel bydd hi'n bwrwg law yn acymoedd o'r diwedd				cy	Mae'n teimlo fel bydd hi'n bwrw glaw yn y cymoedd o'r diwedd.	mae'n teimla fel bydd hi'n bwrwg law yn acymoedd o'r diwedd
Gobeithio dy fod wedi talu ar gyfer y cyfan achos fe gei di dy ddal fel arall.	gobeithio dyfod wedi taler gyferdd y cyfan achos fy gidid y ddalfol arall				cy	Gobeithio dy fod wedi talu ar gyfer y cyfan achos fe gei di dy ddal fel arall.	gobeithio dyfod wedi taler gyferdd y cyfan achos fy gidid y ddalfol arall
Roedd rhaid mynd i'r swper ond wnes i ddim byd ond siarad meddai fy ngwraig.	roedd rhaid mynd i'r swper ones iddyn byd on siarad meddai fy ngwraig				cy	Roedd rhaid mynd i'r swper ond wnes i ddim byd ond siarad meddai fy ngwraig.	roedd rhaid mynd i'r swper ones iddyn byd on siarad meddai fy ngwraig
Dydy e ddim yn ddigon da.	dydi o ddim yn ddigon da				cy	Dydy e ddim yn ddigon da.	dydi o ddim yn ddigon da
Mi gafodd y gwasanaeth tân ei alw toc cyn pump.	mi cafodd y gwasanaedd tân ei alw toc cyn pump				cy	Mi gafodd y gwasanaeth tân ei alw toc cyn pump.	mi cafodd y gwasanaedd tân ei alw toc cyn pump
Cafodd gwasanaethau brys eu galw yn dilyn damwain ddifrifol ar ffordd yng Ngheredigion.	cafodd gwasanaethau brys u galw yn dilin damwai'n ddifrifol ar ffordd yng ngheredigion				cy	Cafodd gwasanaethau brys eu galw yn dilyn damwain ddifrifol ar ffordd yng Ngheredigion.	cafodd gwasanaethau brys u galw yn dilin damwai'n ddifrifol ar ffordd yng ngheredigion
"""Mae swyddogion arbenigol yn rhoi cefnogaeth i'w deulu ar hyn o bryd."""	mae swyddogion arbenigol y rhoi cefnogaeth i'w deulu ar hyno bred				cy	"""Mae swyddogion arbenigol yn rhoi cefnogaeth i'w deulu ar hyn o bryd."""	mae swyddogion arbenigol y rhoi cefnogaeth i'w deulu ar hyno bred
"""Pwy wyt ti'n eu cefnogi?"""	pwyddwyt tiyn yi cefnogi				cy	"""Pwy wyt ti'n eu cefnogi?"""	pwyddwyt tiyn yi cefnogi
Bore da, pwy sydd am fynd i'r ystafell ymolchi gyntaf?	bore da pwy sydd am fynd i'r ystafell y molchi gyntaf				cy	Bore da, pwy sydd am fynd i'r ystafell ymolchi gyntaf?	bore da pwy sydd am fynd i'r ystafell y molchi gyntaf
Er bod twf yn y gamp mae heriau yn bodoli.	er bod twf yn y gamp mae heriau yn bodoli				cy	Er bod twf yn y gamp mae heriau yn bodoli.	er bod twf yn y gamp mae heriau yn bodoli
Beth yw hyd y border fydd ei angen i fynd o gwmpas y bwrdd?	beth i'w hhyd y bordor fydd ei angen i fynd o gwmpas y bwrdd				cy	Beth yw hyd y border fydd ei angen i fynd o gwmpas y bwrdd?	beth i'w hhyd y bordor fydd ei angen i fynd o gwmpas y bwrdd
Bydd trafodaeth o fewn y blaid nawr yng ngoleuni beth ddigwyddodd yn y panel.	bydd trafodaeth ofiawn y blaid nawr yng ngoleeni beth ei gwyddodd yn y panel				cy	Bydd trafodaeth o fewn y blaid nawr yng ngoleuni beth ddigwyddodd yn y panel.	bydd trafodaeth ofiawn y blaid nawr yng ngoleeni beth ei gwyddodd yn y panel
Byddet ti'n meindio mynd â'r ci am dro?	byddaiti'n meindio mynd a'r ci am dro				cy	Byddet ti'n meindio mynd â'r ci am dro?	byddaiti'n meindio mynd a'r ci am dro
Bydd y tymheredd yn codi i ddeg gradd Celsius.	bydd ytymheredd yn codi i ddeg radd esius				cy	Bydd y tymheredd yn codi i ddeg gradd Celsius.	bydd ytymheredd yn codi i ddeg radd esius
"""Dw i'n mynd adref."""	dw i'n mynd a dref				cy	"""Dw i'n mynd adref."""	dw i'n mynd a dref
Fy hoff actor ydy Johnny Depp.	fe hoff actor ydi jonny dep				cy	Fy hoff actor ydy Johnny Depp.	fe hoff actor ydi jonny dep
Dw i ddim yn gweld pwrpas creu gormod o ornest yn y sgrym.	rwyddim yn gweld pwrpas creigor mod o ornest yn ysgron				cy	Dw i ddim yn gweld pwrpas creu gormod o ornest yn y sgrym.	rwyddim yn gweld pwrpas creigor mod o ornest yn ysgron
Jiw, nac ydy!	ju nacadi				cy	Jiw, nac ydy!	ju nacadi
Beth ydy dy hoff liw?	beth ydi dy hofff lew				cy	Beth ydy dy hoff liw?	beth ydi dy hofff lew
"""Mae hi'n bum troedfedd o daldra."""	mae hu'n bum troedfedd o daldra				cy	"""Mae hi'n bum troedfedd o daldra."""	mae hu'n bum troedfedd o daldra
Ti'n anghywir am hwnna achos es i ddoe ac mae'n cymryd tipyn o amser i gyrraedd y tŷ.	tun anghywyr am hwnna achos esi i ddoi ac mae'n cymrud tipin o amser i gyrraedd y tŷ				cy	Ti'n anghywir am hwnna achos es i ddoe ac mae'n cymryd tipyn o amser i gyrraedd y tŷ.	tun anghywyr am hwnna achos esi i ddoi ac mae'n cymrud tipin o amser i gyrraedd y tŷ
"""Mae'n hawdd deall tafodiaith y gogledd."""	mae'n hawdd deall tafodiaeth y gogledd				cy	"""Mae'n hawdd deall tafodiaith y gogledd."""	mae'n hawdd deall tafodiaeth y gogledd
Powys oedd yr unig fwrdd iechyd heb unrhyw achosion.	pawis oedd yr unig fyrddiau chyd hebyn rhyw achosion				cy	Powys oedd yr unig fwrdd iechyd heb unrhyw achosion.	pawis oedd yr unig fyrddiau chyd hebyn rhyw achosion
Roeddech chi i gyd yn sôn am bethau hapus cyn i chi fynd gyda'r bechgyn i dalu.	roedd i chi gyd yn sôn am bethau hapus cynni chi fynd gyda'r berchgyn i dalu				cy	Roeddech chi i gyd yn sôn am bethau hapus cyn i chi fynd gyda'r bechgyn i dalu.	roedd i chi gyd yn sôn am bethau hapus cynni chi fynd gyda'r berchgyn i dalu
"""Dw i'n byw mewn fflat."""	dwin byw mewnfflat				cy	"""Dw i'n byw mewn fflat."""	dwin byw mewnfflat
Byddai'n well i ti fod yma fory i ddathlu yn iawn.	byddai'n welh i ti fod dyma fori i ddathlun iawn				cy	Byddai'n well i ti fod yma fory i ddathlu yn iawn.	byddai'n welh i ti fod dyma fori i ddathlun iawn
"""Ydych chi'n gwerthu llyfrau Cymraeg?"""	bydych chi'n gwirthu llyfrau cymlaeg				cy	"""Ydych chi'n gwerthu llyfrau Cymraeg?"""	bydych chi'n gwirthu llyfrau cymlaeg
Fi'n poeni am beth i wneud yna ac am beth i bacio am y mis nesaf.	fu'n poeni an beth i wneud ynna  gan beth i bacio am yn musnesaf				cy	Fi'n poeni am beth i wneud yna ac am beth i bacio am y mis nesaf.	fu'n poeni an beth i wneud ynna  gan beth i bacio am yn musnesaf
"""Fyddech chi'n meindio siarad yn arafach plîs?"""	fyddech chin meindio siarad yn yr afach plys				cy	"""Fyddech chi'n meindio siarad yn arafach plîs?"""	fyddech chin meindio siarad yn yr afach plys
Mae swyddogion nawr yn gweithio i adnabod y corff.	mae swyddogion nawr yn gweithio i adnamod y corff				cy	Mae swyddogion nawr yn gweithio i adnabod y corff.	mae swyddogion nawr yn gweithio i adnamod y corff
Tynnodd e ddim lluniau cyn gorffen ei waith.	tynodd eddim llyniau cyn gorffen ei waith				cy	Tynnodd e ddim lluniau cyn gorffen ei waith.	tynodd eddim llyniau cyn gorffen ei waith
"""Beth sy'n bod?"""	bessin bad				cy	"""Beth sy'n bod?"""	bessin bad
Dydy hi ddim yn edrych am neb gwahanol i ni'n dau.	dydi hiddim yn edrych am neb gwahanol in un dau				cy	Dydy hi ddim yn edrych am neb gwahanol i ni'n dau.	dydi hiddim yn edrych am neb gwahanol in un dau
Mae gen i rywbeth bach i roi i ti ar gyfer dy ben-blwydd.	mae geni r ywbeth bach i roi i ti ar gyfer dy ben blwydd				cy	Mae gen i rywbeth bach i roi i ti ar gyfer dy ben-blwydd.	mae geni r ywbeth bach i roi i ti ar gyfer dy ben blwydd
Byddech chi'n gallu mynd yna fory ond mae'n dibynnu pa mor braf yw hi.	byddech chi'n gallu mynd yn afori ond mae'n dybynnu pam o'r braf iw hi				cy	Byddech chi'n gallu mynd yna fory ond mae'n dibynnu pa mor braf yw hi.	byddech chi'n gallu mynd yn afori ond mae'n dybynnu pam o'r braf iw hi
Faint o fisgedi fydd pob ffrind yn ei gael?	mae'nt ofisgedi fydd pob ffrind yn ei gael				cy	Faint o fisgedi fydd pob ffrind yn ei gael?	mae'nt ofisgedi fydd pob ffrind yn ei gael
Beth ydy eich rhif ffôn?	beth ydy eich rif ffôn				cy	Beth ydy eich rhif ffôn?	beth ydy eich rif ffôn
Y gred yw bod y bachgen ar ei wyliau yn yr ardal.	y gred yw bod y bachen ar e wylia yn yr ardal				cy	Y gred yw bod y bachgen ar ei wyliau yn yr ardal.	y gred yw bod y bachen ar e wylia yn yr ardal
"""Cer o 'ma'r lob!"""	cero ma'r lob				cy	"""Cer o 'ma'r lob!"""	cero ma'r lob
Dydw i ddim yn siŵr pa ddiwrnod oeddet ti fel arfer yn ei chlywed hi'n canu.	do dw i ddim y siŵr paddwnod oddai ti fel arfar yn eichlywed hy'n cannu				cy	Dydw i ddim yn siŵr pa ddiwrnod oeddet ti fel arfer yn ei chlywed hi'n canu.	do dw i ddim y siŵr paddwnod oddai ti fel arfar yn eichlywed hy'n cannu
Dydy hi ddim ond yn ddydd Mawrth heddiw felly dim cwyno ar y cwrs.	dydy hi ddim ond yn ddydd mawrth heddiw felly dim cwyno ar y cwrs				cy	Dydy hi ddim ond yn ddydd Mawrth heddiw felly dim cwyno ar y cwrs.	dydy hi ddim ond yn ddydd mawrth heddiw felly dim cwyno ar y cwrs
Dydw i wir ddim yn siŵr os dylai dy fam weld y lluniau cyn siarad gyda thi.	dydw i'r wir ddim yn siŵr os dylai dy fam weld dy llyniau cyn siarad gyda thi				cy	Dydw i wir ddim yn siŵr os dylai dy fam weld y lluniau cyn siarad gyda thi.	dydw i'r wir ddim yn siŵr os dylai dy fam weld dy llyniau cyn siarad gyda thi
Oedd rhaid i ti ddweud nad oeddet ti'n gwybod unrhyw beth?	oedd rhaid i ti ddweud nad oidat ti'n gwybod un rhyw beth				cy	Oedd rhaid i ti ddweud nad oeddet ti'n gwybod unrhyw beth?	oedd rhaid i ti ddweud nad oidat ti'n gwybod un rhyw beth
Mae fy mam-gu yn wyth deg heddiw.	mae fy mamgi yn weth deg hedyr	thirties	female	Y Deyrnas Unedig Cymraeg	cy	Mae fy mam-gu yn wyth deg heddiw.	mae fy mamgi yn weth deg hedyr
"""Beth ydy'r sgôr?"""	beth ydy'r sgôr				cy	"""Beth ydy'r sgôr?"""	beth ydy'r sgôr
Oes angen talu ymlaen llaw?	oes angen talu ymlain llaw				cy	Oes angen talu ymlaen llaw?	oes angen talu ymlain llaw
"""Cafodd ffenestri eu torri ar bob un o'r ceir."""	cafodd ffenestri eu torri ar bob un o'r ceir				cy	"""Cafodd ffenestri eu torri ar bob un o'r ceir."""	cafodd ffenestri eu torri ar bob un o'r ceir
Fe gawson nhw swydd adre mewn gwesty gyda fi.	fe gawson nhw soedd adrem yn gwestu gyda fir				cy	Fe gawson nhw swydd adre mewn gwesty gyda fi.	fe gawson nhw soedd adrem yn gwestu gyda fir
Mae angen mwy o ddŵr arnoch chi ar gyfer eich taith.	mae angen mwy o ddŵr arnoch chi ar gyfer eich taith				cy	Mae angen mwy o ddŵr arnoch chi ar gyfer eich taith.	mae angen mwy o ddŵr arnoch chi ar gyfer eich taith
Wyt ti'n gweld fy mod i'n deall mwy am y sefyllfa nawr?	wet ti'n gwelf y mod i'n diall mwy am y sefyllfan awr				cy	Wyt ti'n gweld fy mod i'n deall mwy am y sefyllfa nawr?	wet ti'n gwelf y mod i'n diall mwy am y sefyllfan awr
Dim ots, dim ond nawr nes i ddechrau sôn am y peth.	dim ot dim od nawd nes i ddechrau sôn am y peth				cy	Dim ots, dim ond nawr nes i ddechrau sôn am y peth.	dim ot dim od nawd nes i ddechrau sôn am y peth
Mae'n flin gen i, nes i wir anghofio mynd i mewn i'r tŷ yn y gwaelod.	mae'n flin genni nes i wir angnghofi myndi mewn i'r tŷ yn y gwaelod				cy	Mae'n flin gen i, nes i wir anghofio mynd i mewn i'r tŷ yn y gwaelod.	mae'n flin genni nes i wir angnghofi myndi mewn i'r tŷ yn y gwaelod
Roedd hi'n gyfnod anodd gyda'r gwynt garw oedd yn brwydro gyda'r coed.	roedd hi'n gyfnod anodd gyda'r gwynt garw oedd yn brwydro gyda'r coed				cy	Roedd hi'n gyfnod anodd gyda'r gwynt garw oedd yn brwydro gyda'r coed.	roedd hi'n gyfnod anodd gyda'r gwynt garw oedd yn brwydro gyda'r coed
Mae angen trefnu bwyd a diod ar gyfer yr ymarfer am saith.	mae angen trefnu bwyd a duod ar gyfer yr yfarfer amsaith				cy	Mae angen trefnu bwyd a diod ar gyfer yr ymarfer am saith.	mae angen trefnu bwyd a duod ar gyfer yr yfarfer amsaith
Nac oes, ond mae gen i ffrindiau ar y cyngor.	nagoes ond mae genni ffrindau ar y cyngor				cy	Nac oes, ond mae gen i ffrindiau ar y cyngor.	nagoes ond mae genni ffrindau ar y cyngor
Mae bwrdd ar gael i dri i allu bwyta.	mae bwrdd ar gael i dri i allu bwyta				cy	Mae bwrdd ar gael i dri i allu bwyta.	mae bwrdd ar gael i dri i allu bwyta
Oeddech chi'n bwriadu ymweld â nhw er mwyn rhoi anrheg iddyn nhw?	oedd ich chi'n bwriadu ym weld an nhw er mwyn rhoi anreg iddyn nhw				cy	Oeddech chi'n bwriadu ymweld â nhw er mwyn rhoi anrheg iddyn nhw?	oedd ich chi'n bwriadu ym weld an nhw er mwyn rhoi anreg iddyn nhw
Cofia mai dyma beth wnest ti ddechrau gwerthu i ni.	cofia mae dyma beth nes di ddechrau gwerthu unni				cy	Cofia mai dyma beth wnest ti ddechrau gwerthu i ni.	cofia mae dyma beth nes di ddechrau gwerthu unni
Dwyt ti'n sicr methu gweld o dan y dŵr felly mae angen cadw trio.	dwyt hi'n sicr y methu gwelt o dano dŵr felly mae angen cadw trio				cy	Dwyt ti'n sicr methu gweld o dan y dŵr felly mae angen cadw trio.	dwyt hi'n sicr y methu gwelt o dano dŵr felly mae angen cadw trio
Roeddech chi'n dechrau gweithio ar waith tebyg.	roedd ych chi'n dechrau gweithiw ar waith tebeg				cy	Roeddech chi'n dechrau gweithio ar waith tebyg.	roedd ych chi'n dechrau gweithiw ar waith tebeg
Mae angen rhoi'r cyfan i sychu o flaen y tân.	mae angen rhoir cyfan i sychuo flaen y tân				cy	Mae angen rhoi'r cyfan i sychu o flaen y tân.	mae angen rhoir cyfan i sychuo flaen y tân
Rydw i'n meddwl fy mod i wedi colli'r cyfle olaf i alw arnyn nhw nawr.	rydwi'n meddwl fy modi wedi colli'r cyfle olaf i alw arnyn wn awr				cy	Rydw i'n meddwl fy mod i wedi colli'r cyfle olaf i alw arnyn nhw nawr.	rydwi'n meddwl fy modi wedi colli'r cyfle olaf i alw arnyn wn awr
"""Mae hi'n ddau o'r gloch y prynhawn."""	mae hi'n ddau ar golch prynhawn				cy	"""Mae hi'n ddau o'r gloch y prynhawn."""	mae hi'n ddau ar golch prynhawn
Mae e'n dal i fod o gwmpas yr ardal.	mae yn dal i fod o gwmpas yn ardal				cy	Mae e'n dal i fod o gwmpas yr ardal.	mae yn dal i fod o gwmpas yn ardal
Mae gen i anrheg i ti yn fy mag ar gyfer fory.	mae gani adreg i tin o marg ar cefer fori				cy	Mae gen i anrheg i ti yn fy mag ar gyfer fory.	mae gani adreg i tin o marg ar cefer fori
Wnewch chi ofyn iddi fy ffonio yn ôl?	new chi offyn i ddi fy ffonio yn ôl				cy	Wnewch chi ofyn iddi fy ffonio yn ôl?	new chi offyn i ddi fy ffonio yn ôl
Does gen i ddim petrol ar ôl.	does gennydd yn petrol ar ôl				cy	Does gen i ddim petrol ar ôl.	does gennydd yn petrol ar ôl
Dyweda ddihareb	dyweda ddihareb				cy	Dyweda ddihareb	dyweda ddihareb
"""Ble wyt ti'n mynd ar wyliau?"""	bleoet tin myndar weliou				cy	"""Ble wyt ti'n mynd ar wyliau?"""	bleoet tin myndar weliou
"""Be 'di Wicipedia Cymraeg?"""	bed iwicypeidi a cymraeg				cy	"""Be 'di Wicipedia Cymraeg?"""	bed iwicypeidi a cymraeg
Faint o bobl sydd yn hoffi pinc, porffor neu ddu?	faint o bobl sydd yn hoffi pinc porffor neu ddi				cy	Faint o bobl sydd yn hoffi pinc, porffor neu ddu?	faint o bobl sydd yn hoffi pinc porffor neu ddi
Rhedais i ffwrdd heb ddweud dim wrthi am beth ddigwyddodd.	rhedais i ffwrdd heb ddweu dim wrthi yn beth i gwyddodd				cy	Rhedais i ffwrdd heb ddweud dim wrthi am beth ddigwyddodd.	rhedais i ffwrdd heb ddweu dim wrthi yn beth i gwyddodd
Mae ein car yn digwydd bod rhywle o gwmpas fan hyn bellach os all hynny helpu o gwbl.	mae ein car yn digwyd bod rhywlau a gwmpas fan hyn bellaich os all hynnu helpio a gwbl				cy	Mae ein car yn digwydd bod rhywle o gwmpas fan hyn bellach os all hynny helpu o gwbl.	mae ein car yn digwyd bod rhywlau a gwmpas fan hyn bellaich os all hynnu helpio a gwbl
Ydyn, rydyn ni'n ofni disgwyl amdani tan ar ôl cinio.	ydyn rydyn wn odfn i ddisgwl am danutan yr ôl cinio				cy	Ydyn, rydyn ni'n ofni disgwyl amdani tan ar ôl cinio.	ydyn rydyn wn odfn i ddisgwl am danutan yr ôl cinio
Faint o blant sydd ddim yn hoffi hoci a nofio?	faint o blant sydd ddim yn hoffi hoci anofio				cy	Faint o blant sydd ddim yn hoffi hoci a nofio?	faint o blant sydd ddim yn hoffi hoci anofio
Cafodd ffyrdd eu cau ger parc manwerthu yn Llandudno oherwydd difrod i adeiladau siopau.	cafodd ffurdd eu cae gae'r parc manwerthu yn llandudno oherwydd difrod i adeiladau siopa				cy	Cafodd ffyrdd eu cau ger parc manwerthu yn Llandudno oherwydd difrod i adeiladau siopau.	cafodd ffurdd eu cae gae'r parc manwerthu yn llandudno oherwydd difrod i adeiladau siopa
Chwaraea fiwsig	chwaraeafiwsig				cy	Chwaraea fiwsig	chwaraeafiwsig
Ydy'r newyddion wedi bod ar y teledu eto?	yddir newyddion wedi bod ar y teledia eto				cy	Ydy'r newyddion wedi bod ar y teledu eto?	yddir newyddion wedi bod ar y teledia eto
Ydy, ond mae'n dibynnu arnat ti.	ydy ond mae'n dibynnu arnat ti				cy	Ydy, ond mae'n dibynnu arnat ti.	ydy ond mae'n dibynnu arnat ti
Mae gyda hi newyddion mawr iddo fe ac i'r holl deulu.	mae gyda hi newyddion mawr iddo fe ac i'r holl deulu				cy	Mae gyda hi newyddion mawr iddo fe ac i'r holl deulu.	mae gyda hi newyddion mawr iddo fe ac i'r holl deulu
Doeddwn i ddim yn gwybod os oeddet ti mewn brys neu beidio.	doeddwn id im ewn gwybod a soedda ti mewn brys ni beidio				cy	Doeddwn i ddim yn gwybod os oeddet ti mewn brys neu beidio.	doeddwn id im ewn gwybod a soedda ti mewn brys ni beidio
Beth ydy Hindŵaeth?	bed i hyn dwaeth				cy	Beth ydy Hindŵaeth?	bed i hyn dwaeth
Ie, dyna'r darn gorau o hanes yr ardal.	ia dyna'r darn gorau o hanaes yr ardal				cy	Ie, dyna'r darn gorau o hanes yr ardal.	ia dyna'r darn gorau o hanaes yr ardal
"""Wyt ti mewn wythnos nesa o gwbl i'w arwyddo fe?"""	witi mewn wythnos neso gwbl iw arwyddofe				cy	"""Wyt ti mewn wythnos nesa o gwbl i'w arwyddo fe?"""	witi mewn wythnos neso gwbl iw arwyddofe
Cafodd ei merch wyth oed anafiadau yn y digwyddiad.	cafodd ei merch wyth oed anafiadau yn y digwyddiad				cy	Cafodd ei merch wyth oed anafiadau yn y digwyddiad.	cafodd ei merch wyth oed anafiadau yn y digwyddiad
Beth mae e'n mynd i wneud am y defaid?	grefh mae yn mynhi neud am y defaid				cy	Beth mae e'n mynd i wneud am y defaid?	grefh mae yn mynhi neud am y defaid
Doeddwn i ddim yn adnabod neb oedd o'r cwmni neithiwr felly wnes i yfed mwy nag arfer.	doedd yn i ddim yn abnabod na yboeddo r cwmni n eithiwr felly nes u yfed mwynag arfer				cy	Doeddwn i ddim yn adnabod neb oedd o'r cwmni neithiwr felly wnes i yfed mwy nag arfer.	doedd yn i ddim yn abnabod na yboeddo r cwmni n eithiwr felly nes u yfed mwynag arfer
Dydy e ddim yn deg arni hi na'r bobl chwaith.	dydioddim yn deg ar nei hun a'r bobl chwaith				cy	Dydy e ddim yn deg arni hi na'r bobl chwaith.	dydioddim yn deg ar nei hun a'r bobl chwaith
Mae'n well iddyn nhw fel hyn.	oedd ngwellydd yn o fel hyn	sixties	male	Y Deyrnas Unedig Cymraeg	cy	Mae'n well iddyn nhw fel hyn.	oedd ngwellydd yn o fel hyn
