reference_original	inferred_original	age	gender	accent	locale	reference	inferred
गावाने त्यांना व त्यांच्या कुटुंबाला वाळीत टाकले.	गावाने त्यांना व त्यांच्या कुटुंबाला वाळेट टाकले	teens	female		mr	गावाने त्यांना व त्यांच्या कुटुंबाला वाळीत टाकले.	गावाने त्यांना व त्यांच्या कुटुंबाला वाळेट टाकले
नामिबिया संयुक्त राष्ट्रे, आफ्रिकन संघ, राष्ट्रकुल परिषद इत्यादी आंतरराष्ट्रीय संस्थांचा सदस्य आहे.	नामिदिया संयुक्त राष्ट्रे आफ्रिकनसंघ राष्ट्रकूल परिषत इतयदी आंतरराष्ट्रीय संस्थांचा सदस्य आहे	teens	female		mr	नामिबिया संयुक्त राष्ट्रे, आफ्रिकन संघ, राष्ट्रकुल परिषद इत्यादी आंतरराष्ट्रीय संस्थांचा सदस्य आहे.	नामिदिया संयुक्त राष्ट्रे आफ्रिकनसंघ राष्ट्रकूल परिषत इतयदी आंतरराष्ट्रीय संस्थांचा सदस्य आहे
देशातील काही बँकाची मुख्यालये कर्नाटकमध्ये आहेत.	देशातील काही बँकांची मुख्यालय करणाटकमध्ये आहेत	teens	female		mr	देशातील काही बँकाची मुख्यालये कर्नाटकमध्ये आहेत.	देशातील काही बँकांची मुख्यालय करणाटकमध्ये आहेत
आपण दूरदृष्टीचे असल्यानेच हा खर्चिक पण धाडसी निर्णय घेऊ शकला.	आपण दूरदृष्कीचा असल्याण्यास हा खरचेत पण ढाडसी मिरणय घेऊ शकला	teens	female		mr	आपण दूरदृष्टीचे असल्यानेच हा खर्चिक पण धाडसी निर्णय घेऊ शकला.	आपण दूरदृष्कीचा असल्याण्यास हा खरचेत पण ढाडसी मिरणय घेऊ शकला
सूर्य सिद्धान्तावर याने लिहिलेला एक टीका ग्रंथ सूर्य सिद्धान्त प्रकाश या नावाने प्रसिद्ध आहे.	सूर्य सिद्धांतावर याने लिहिलेला  इका ग्रंत सूर्य सिद्धांत प्रकाश या नावाने प्रसिद्ध आहे	teens	male		mr	सूर्य सिद्धान्तावर याने लिहिलेला एक टीका ग्रंथ सूर्य सिद्धान्त प्रकाश या नावाने प्रसिद्ध आहे.	सूर्य सिद्धांतावर याने लिहिलेला  इका ग्रंत सूर्य सिद्धांत प्रकाश या नावाने प्रसिद्ध आहे
त्यात अभाअण्णाद्रमुक काँग्रेस युतीने अभूतपूर्व यश संपादन केले.	त्यात अभाअन्नाध्रमूक कॉँग्रेस युतीने अभूतपूर्व यश संपादन केले	teens	male		mr	त्यात अभाअण्णाद्रमुक काँग्रेस युतीने अभूतपूर्व यश संपादन केले.	त्यात अभाअन्नाध्रमूक कॉँग्रेस युतीने अभूतपूर्व यश संपादन केले
याबरोबरच बारीक कोरीव काम व चित्रे ही या लेण्यांची वैशिष्ट्ये आहेत.	याबरोबरच बारीककोरीव काम व चित्रे हि या लेण्यांची वैशिष्ट्य आहेत	teens	male		mr	याबरोबरच बारीक कोरीव काम व चित्रे ही या लेण्यांची वैशिष्ट्ये आहेत.	याबरोबरच बारीककोरीव काम व चित्रे हि या लेण्यांची वैशिष्ट्य आहेत
रोमन साम्राज्यातील नोंदीनुसार केरळ हे ज्ञातजगाचे पूर्वेकडचे टोक होते.	रोमन साम्राज्यातील नोंदीनुसार केरळ हे न्यात जगाचे पूर्वेकडचे टोक होते	teens	male		mr	रोमन साम्राज्यातील नोंदीनुसार केरळ हे ज्ञातजगाचे पूर्वेकडचे टोक होते.	रोमन साम्राज्यातील नोंदीनुसार केरळ हे न्यात जगाचे पूर्वेकडचे टोक होते
अभ्यास आणखी बाकी आहे.	अभ्यास आणखी बाकी आहे	teens	male		mr	अभ्यास आणखी बाकी आहे.	अभ्यास आणखी बाकी आहे
दळणवळणासाठी वाहने लागतात पण खुष्की वाहतुकीसाठी वेगवेगळ्या ठिकाणांना जोडणारे रस्ते किंवा रुळमार्ग असावे लागतात.	दळन वळनासाठी वाहने लागतात पण खुषकी वातुकीसाठी वेगवेगळ्या ठिकाणांना जोडणारे रसते किंवा रुळ मार्ग असावे लागतात	teens	female		mr	दळणवळणासाठी वाहने लागतात पण खुष्की वाहतुकीसाठी वेगवेगळ्या ठिकाणांना जोडणारे रस्ते किंवा रुळमार्ग असावे लागतात.	दळन वळनासाठी वाहने लागतात पण खुषकी वातुकीसाठी वेगवेगळ्या ठिकाणांना जोडणारे रसते किंवा रुळ मार्ग असावे लागतात
भूस्तरशास्त्रीयदृष्ट्या कर्नाटकाचे चार भाग आहेत.	भूस तर शास्त्रीय दृष्ट्या करणा टकाचे चार भाग आहेत	teens	female		mr	भूस्तरशास्त्रीयदृष्ट्या कर्नाटकाचे चार भाग आहेत.	भूस तर शास्त्रीय दृष्ट्या करणा टकाचे चार भाग आहेत
बहोरदास, लढ्ढा, विष्णुस्वामी, केशव कलाधारी हे त्यांचे पंजाबी शिष्य होत.	बहोळदास लड्ढा विष्णूस्वामी केसो कलाधारी हे त्यांचे पंजवी सुस्य होत	teens	female		mr	बहोरदास, लढ्ढा, विष्णुस्वामी, केशव कलाधारी हे त्यांचे पंजाबी शिष्य होत.	बहोळदास लड्ढा विष्णूस्वामी केसो कलाधारी हे त्यांचे पंजवी सुस्य होत
तेलुगू भाषिक राज्याला मान्यता.	तेलुगु भाषिक राज्याला मान्यता	teens	male		mr	तेलुगू भाषिक राज्याला मान्यता.	तेलुगु भाषिक राज्याला मान्यता
शिवाजी महाराजांचे भोसले घराण्याचे मूळ गाव वेरूळ आहे.	शिवाजी महाराजांचे भोसले घऱ्याण्याचे मूळ गाव वेरुळ आहे	teens	male		mr	शिवाजी महाराजांचे भोसले घराण्याचे मूळ गाव वेरूळ आहे.	शिवाजी महाराजांचे भोसले घऱ्याण्याचे मूळ गाव वेरुळ आहे
महाराष्ट्रातील देवीची शक्तिपीठे उस्मानाबाद जिल्हा	महाराष्ट्रातील देवीची शक्तिपीठे उसमानाबाद जिल्ला	teens	male		mr	महाराष्ट्रातील देवीची शक्तिपीठे उस्मानाबाद जिल्हा	महाराष्ट्रातील देवीची शक्तिपीठे उसमानाबाद जिल्ला
त्यापैकी महत्वाचे आहेत, आणि पैकी आठ प्रमुख आहेत.	त्यापैकी महत्त्वाचे आहेत आणि पैकी ८ प्रमुख आहेत	teens	male		mr	त्यापैकी महत्वाचे आहेत, आणि पैकी आठ प्रमुख आहेत.	त्यापैकी महत्त्वाचे आहेत आणि पैकी ८ प्रमुख आहेत
द्रौपदी हिंदी, लेखिका प्रतिभा राय	द्रौपधी हिंदी लेखिका प्रतिभारआहे	teens	male		mr	द्रौपदी हिंदी, लेखिका प्रतिभा राय	द्रौपधी हिंदी लेखिका प्रतिभारआहे
मेवाड प्रांतात राजस्थानचे सर्वाधिक जंगल आहे.	मेवाळ प्रांतात राजस्थानचे सर्वाधिक जंगल आहे	teens	male		mr	मेवाड प्रांतात राजस्थानचे सर्वाधिक जंगल आहे.	मेवाळ प्रांतात राजस्थानचे सर्वाधिक जंगल आहे
केयूरक विठ्ठल वामन हडप	केयूरक विटटल वामन हडप	teens	male		mr	केयूरक विठ्ठल वामन हडप	केयूरक विटटल वामन हडप
शिवाय सुरुवातीला क्वॉरन्टीनमुळे जेव्हा भारतीय संघाने इथे खेळण्यास नकार दिला होता.	शिवाय सुरुवातीला कॉरंटाईनमुळे जेव्हा भारतीय संघाने यइथे खेळण्यास नकार दिला होता	teens	male		mr	शिवाय सुरुवातीला क्वॉरन्टीनमुळे जेव्हा भारतीय संघाने इथे खेळण्यास नकार दिला होता.	शिवाय सुरुवातीला कॉरंटाईनमुळे जेव्हा भारतीय संघाने यइथे खेळण्यास नकार दिला होता
उत्तर भारतातील घराघरात तुलसी रामायणाचे वाचन होते, ते सार्वजनीन आहे.	उत्तर भारतातील घराघरात तुलसी रामयनाचे वाचन होते ते सार्वजनीन आहे	teens	male		mr	उत्तर भारतातील घराघरात तुलसी रामायणाचे वाचन होते, ते सार्वजनीन आहे.	उत्तर भारतातील घराघरात तुलसी रामयनाचे वाचन होते ते सार्वजनीन आहे
थायलंडचे काव्य रामकियेन रामायणावर आधारित आहे.	थायलंडचे काव्य रामकियन रामायनावर आधारित आहे	teens	male		mr	थायलंडचे काव्य रामकियेन रामायणावर आधारित आहे.	थायलंडचे काव्य रामकियन रामायनावर आधारित आहे
नेहरूनी त्यामुळे सौराष्ट्रासह गुजरात, विदर्भासह महाराष्ट्र व स्वतंत्र मुंबई अशा त्रिराज्य योजना जाहीर केली.	नेहरुनी त्यामुळे सौराष्ट्रासह गुजरात विदर्भासह महाराष्ट्र व स्वतंत्र मुंबई अशा तिराज्य योजना जाहीर केली	teens	male		mr	नेहरूनी त्यामुळे सौराष्ट्रासह गुजरात, विदर्भासह महाराष्ट्र व स्वतंत्र मुंबई अशा त्रिराज्य योजना जाहीर केली.	नेहरुनी त्यामुळे सौराष्ट्रासह गुजरात विदर्भासह महाराष्ट्र व स्वतंत्र मुंबई अशा तिराज्य योजना जाहीर केली
ओम स्वरूप बालाजी तांबे	ओम स्वरूप बालाझी तांबे	teens	male		mr	ओम स्वरूप बालाजी तांबे	ओम स्वरूप बालाझी तांबे
लघवी साफ होत नसल्यास पातळ ताक पिण्याने लगेच बरे वाटते.	लघवी साफ होत नसल्यास पातळताक पिन्याने लगेच बरे वाटते	teens	male		mr	लघवी साफ होत नसल्यास पातळ ताक पिण्याने लगेच बरे वाटते.	लघवी साफ होत नसल्यास पातळताक पिन्याने लगेच बरे वाटते
पण कंत्राट मिळविण्यासाठी अधिकाऱ्यांना लाचही द्यावी लागते.	पण कंत्राट मिळवण्यासाठी अधिकाऱ्यांना लाचेही द्यावी लागते	teens	male		mr	पण कंत्राट मिळविण्यासाठी अधिकाऱ्यांना लाचही द्यावी लागते.	पण कंत्राट मिळवण्यासाठी अधिकाऱ्यांना लाचेही द्यावी लागते
या संस्कृतीतील काही महत्त्वाची शहरे राजस्थानमध्ये होती.	या संस्कृतीतील काही महत्वाची शरे राजस्थांमध्ये होती	teens	male		mr	या संस्कृतीतील काही महत्त्वाची शहरे राजस्थानमध्ये होती.	या संस्कृतीतील काही महत्वाची शरे राजस्थांमध्ये होती
कीर्तन हे पूर्वी प्रसार, प्रचार, लोकशिक्षण, आणि समाजप्रबोधनाचे एक उत्तम माध्यम होते.	कीर्तन हे पूर्वी प्रसार प्रचार लोकशिक्षण आणि समाज प्रबंधनाचे एक उत्तम माध्यम होते	teens	male		mr	कीर्तन हे पूर्वी प्रसार, प्रचार, लोकशिक्षण, आणि समाजप्रबोधनाचे एक उत्तम माध्यम होते.	कीर्तन हे पूर्वी प्रसार प्रचार लोकशिक्षण आणि समाज प्रबंधनाचे एक उत्तम माध्यम होते
खोले कोनयाक व कितोवी झिमोमी या दोन नेत्यांमधील स्पर्धेमुळे ही केके संघटना जन्माला आली.	खोलेकोनियाक व कुतोवी झिमोमी या दोन नेत्यांमधील स्पर्धेमुळे ही केके संघटना जन्मला आली	teens	male		mr	खोले कोनयाक व कितोवी झिमोमी या दोन नेत्यांमधील स्पर्धेमुळे ही केके संघटना जन्माला आली.	खोलेकोनियाक व कुतोवी झिमोमी या दोन नेत्यांमधील स्पर्धेमुळे ही केके संघटना जन्मला आली
ही ऋषी विश्रवा व त्याची द्वितीय पत्नी कैकसी यांची कन्या व रावणाची बहीण होती.	ही रषीविश्रवा व त्यांची द्वितीय पत्नी कैकसी यांची कन्यावर रावनाची बहीन होती	teens	male		mr	ही ऋषी विश्रवा व त्याची द्वितीय पत्नी कैकसी यांची कन्या व रावणाची बहीण होती.	ही रषीविश्रवा व त्यांची द्वितीय पत्नी कैकसी यांची कन्यावर रावनाची बहीन होती
त्या पर्वतावर एकलव्याचे बराच काळ वास्तव्य होते.	या पर्वतावर एकलव्याचे बराचकाळ वास्तव्य होते	teens	male		mr	त्या पर्वतावर एकलव्याचे बराच काळ वास्तव्य होते.	या पर्वतावर एकलव्याचे बराचकाळ वास्तव्य होते
आश्विन महिन्यात येणारी पौर्णिमा ही कोजागरी पौर्णिमा असते.	आश्विन महिन्यात येणारी पूर्णिमाही कोजागुरी पूर्णिमा असते	teens	male		mr	आश्विन महिन्यात येणारी पौर्णिमा ही कोजागरी पौर्णिमा असते.	आश्विन महिन्यात येणारी पूर्णिमाही कोजागुरी पूर्णिमा असते
दिल्लीच्या नागरिकांची सरासरी मिळकत ही राष्ट्रीय सरासरीपेक्षा बरीच जास्त आहे.	दिल्लीच्या नागरिकांशी सरासरी मिळकत ही राष्ट्रीय सरासरीपेक्षा बरीच जास्त आहे	teens	male		mr	दिल्लीच्या नागरिकांची सरासरी मिळकत ही राष्ट्रीय सरासरीपेक्षा बरीच जास्त आहे.	दिल्लीच्या नागरिकांशी सरासरी मिळकत ही राष्ट्रीय सरासरीपेक्षा बरीच जास्त आहे
यमुना ही दिल्ली मधून वाहणारी एकमेव नदी आहे.	यमुना ही दिल्ली मधून वाहनारी एकमेव नदी आहे	teens	male		mr	यमुना ही दिल्ली मधून वाहणारी एकमेव नदी आहे.	यमुना ही दिल्ली मधून वाहनारी एकमेव नदी आहे
ईर्षा आदी दोषांपासून मन आणि शरीर शून्य कर.	इर्शा आधिक दोषांपासून मन आणि शरीर सून्य कर	teens	male		mr	ईर्षा आदी दोषांपासून मन आणि शरीर शून्य कर.	इर्शा आधिक दोषांपासून मन आणि शरीर सून्य कर
भाजताना त्यावर अर्धा चमचा तेल सोडावे.	भाजताना त्यावर अर्धाचमचा तेल सोडावे	teens	male		mr	भाजताना त्यावर अर्धा चमचा तेल सोडावे.	भाजताना त्यावर अर्धाचमचा तेल सोडावे
पोप म्हणून लिओ असहिष्णु व कठोर होता.	पोप म्हणून लिओ असहीस्णूव कठोर होता	teens	male		mr	पोप म्हणून लिओ असहिष्णु व कठोर होता.	पोप म्हणून लिओ असहीस्णूव कठोर होता
भारतीय खेळपट्ट्यांवर फिरकी गोलंदाजीवर यष्टिरक्षण करताना त्यांना हेल्मेट वापरण्याची कधी गरजच भासली नाही.	भारतीय खेळपट्ट्यांवर फिरकी गोलंगाजीवर यष्टीरक्षण करताना त्यांना हेलमेट वापरण्याची कधी गरजच भाचली नाही	teens	male		mr	भारतीय खेळपट्ट्यांवर फिरकी गोलंदाजीवर यष्टिरक्षण करताना त्यांना हेल्मेट वापरण्याची कधी गरजच भासली नाही.	भारतीय खेळपट्ट्यांवर फिरकी गोलंगाजीवर यष्टीरक्षण करताना त्यांना हेलमेट वापरण्याची कधी गरजच भाचली नाही
डेमोक्रॅटिक पक्ष अमेरिका मधील राजकारणी	डेमोक्रॅटिक पक्ष अमेरिकामधील राजकारणी	teens	male		mr	डेमोक्रॅटिक पक्ष अमेरिका मधील राजकारणी	डेमोक्रॅटिक पक्ष अमेरिकामधील राजकारणी
ब्रिटिशांच्या आगमनामध्ये अनेक रजपूत संस्थांनानी ब्रिटिशांशी समझोत्याचे राजकारण केले.	ब्रिटीशांच्या आगमनामध्ये अनेक रचपुत संस्थानांनी ब्रिटीशांशी समझोत्याचे राजकारण केले	teens	male		mr	ब्रिटिशांच्या आगमनामध्ये अनेक रजपूत संस्थांनानी ब्रिटिशांशी समझोत्याचे राजकारण केले.	ब्रिटीशांच्या आगमनामध्ये अनेक रचपुत संस्थानांनी ब्रिटीशांशी समझोत्याचे राजकारण केले
ज्याप्रमाणे सीता स्वयंवर आख्यान या रामायणात नाही त्याप्रमाणे प्रसिद्ध अशा लक्ष्मणरेषेचा उल्लेखही यामध्ये नाही.	ज्याप्रमाणे सीता स्वयंवर आख्यान या रामायनात नाही त्याप्रमाणे प्रसिद्ध शा लक्ष्मदिषेचा उल्लेखई यामध्ये नाही	teens	male		mr	ज्याप्रमाणे सीता स्वयंवर आख्यान या रामायणात नाही त्याप्रमाणे प्रसिद्ध अशा लक्ष्मणरेषेचा उल्लेखही यामध्ये नाही.	ज्याप्रमाणे सीता स्वयंवर आख्यान या रामायनात नाही त्याप्रमाणे प्रसिद्ध शा लक्ष्मदिषेचा उल्लेखई यामध्ये नाही
कोणी म्हणजे ती शबर राजाची कन्या होती.	कोणी म्हणजे ती शबर राजाची करण्या होती	teens	male		mr	कोणी म्हणजे ती शबर राजाची कन्या होती.	कोणी म्हणजे ती शबर राजाची करण्या होती
आपण अकलंकित असल्याचा पुरावा म्हणून सीतेने अग्निपरीक्षाही दिली!	आपण अकलंकित असल्याचा पुरावा म्हणून शितेने अग्नी परीक्षा ही दिली	teens	male		mr	आपण अकलंकित असल्याचा पुरावा म्हणून सीतेने अग्निपरीक्षाही दिली!	आपण अकलंकित असल्याचा पुरावा म्हणून शितेने अग्नी परीक्षा ही दिली
लेण्याच्या प्रवेशद्वाराजवळ दोन बाजूला दोन सिंहप्रतिमा आहेत.	लेन्याच्या प्रवेशद्वाराजवळ 2 बाजूला 2 सिंह प्रतिमा आहेत	teens	male		mr	लेण्याच्या प्रवेशद्वाराजवळ दोन बाजूला दोन सिंहप्रतिमा आहेत.	लेन्याच्या प्रवेशद्वाराजवळ 2 बाजूला 2 सिंह प्रतिमा आहेत
तसेच पॉल डिरॅक यांच्या मार्गदर्शनाखाली गणिताचा अभ्यासही करीत राहिले.	तसेच फॉल डिरेक यांच्या मार्गदर्शनाखाले गनिताचा अभ्यासही करीत राहिले				mr	तसेच पॉल डिरॅक यांच्या मार्गदर्शनाखाली गणिताचा अभ्यासही करीत राहिले.	तसेच फॉल डिरेक यांच्या मार्गदर्शनाखाले गनिताचा अभ्यासही करीत राहिले
भीष्मदेवव्रत, अर्थात भीष्म, हा महाभारत या संस्कृत महाकाव्यात उल्लेखलेला कुरुवंशीय राजपुत्र होता.	भिष्म देववरत अर्थात भीष्म हा महाभरत या संस्कृत महाकाव्यात उल्लेखलेल्या गुरफंश राजपुत्र होता				mr	भीष्मदेवव्रत, अर्थात भीष्म, हा महाभारत या संस्कृत महाकाव्यात उल्लेखलेला कुरुवंशीय राजपुत्र होता.	भिष्म देववरत अर्थात भीष्म हा महाभरत या संस्कृत महाकाव्यात उल्लेखलेल्या गुरफंश राजपुत्र होता
माझ्या देशावर माझे प्रेम आहे।	माझ्या देशावर माझे प्रेम आहे				mr	माझ्या देशावर माझे प्रेम आहे।	माझ्या देशावर माझे प्रेम आहे
रुफ हे पोलंड देशाच्या उत्तर भागातील बाल्टिक समुद्रकिनाऱ्यावर वसलेले पोलंडचे एक प्रमुख शहर आहे.	रूफ हे पोलंड देशाच्या उत्तर भागातील बाल्टिक समुद्र किनाऱ्यावर बसलेले पोलंडचे एक प्रमुख शहर आहे				mr	रुफ हे पोलंड देशाच्या उत्तर भागातील बाल्टिक समुद्रकिनाऱ्यावर वसलेले पोलंडचे एक प्रमुख शहर आहे.	रूफ हे पोलंड देशाच्या उत्तर भागातील बाल्टिक समुद्र किनाऱ्यावर बसलेले पोलंडचे एक प्रमुख शहर आहे
शाखा मोकळ्या पटांगणांवर, शाळेच्या मैदानांवर, मंदिरांबाहेरील मोकळ्या जागेत वा वस्तीतील मोकळ्या जागेत भरतात.	शाका मोकळ्या पटंगणांवर शायाच्या मैदानांवर मंदिराबाहेरील मोकळ्या जागेत वा वस्थतील मोकळ्या जागेत भरतात				mr	शाखा मोकळ्या पटांगणांवर, शाळेच्या मैदानांवर, मंदिरांबाहेरील मोकळ्या जागेत वा वस्तीतील मोकळ्या जागेत भरतात.	शाका मोकळ्या पटंगणांवर शायाच्या मैदानांवर मंदिराबाहेरील मोकळ्या जागेत वा वस्थतील मोकळ्या जागेत भरतात
चेन्नईची प्रशासनव्यसस्था चेन्नई महानगरपालिका चालवते.	चैनेची प्रशासंव्यवस्था चिन्ने महानगर पालिका चालवते				mr	चेन्नईची प्रशासनव्यसस्था चेन्नई महानगरपालिका चालवते.	चैनेची प्रशासंव्यवस्था चिन्ने महानगर पालिका चालवते
प्रेक्षणीय स्थळे सिद्धकाली मंदिर गोमतगिरी जैन तीर्थक्षेत्र आहे.	परैक्षणीय स्थळे सिद्धकलीमंदिर गोमत किर ण तिर्थक्षित्र आहे	twenties	female		mr	प्रेक्षणीय स्थळे सिद्धकाली मंदिर गोमतगिरी जैन तीर्थक्षेत्र आहे.	परैक्षणीय स्थळे सिद्धकलीमंदिर गोमत किर ण तिर्थक्षित्र आहे
उभयता संतती नसल्याने नेहमी रंजीस असत व त्यांस कोणत्याच गोष्टीची हौस वाटत नसे.	उबहिता संतती नसल्याने नियमी रंजीस असेत वर त्यांच कोणाट्यास गोष्टीची हाऊस वाटत नसे	twenties	female		mr	उभयता संतती नसल्याने नेहमी रंजीस असत व त्यांस कोणत्याच गोष्टीची हौस वाटत नसे.	उबहिता संतती नसल्याने नियमी रंजीस असेत वर त्यांच कोणाट्यास गोष्टीची हाऊस वाटत नसे
यातील गोपाला गोपाला देवकीनंदन गोपाला हे गीत मन्ना डे यांनी गायले.	"""यातील गोपाला गोपाला दीवकी नंदन गोपाला हे कीत म्हननाडे"" यांनी गायली."	twenties	female		mr	यातील गोपाला गोपाला देवकीनंदन गोपाला हे गीत मन्ना डे यांनी गायले.	"""यातील गोपाला गोपाला दीवकी नंदन गोपाला हे कीत म्हननाडे"" यांनी गायली."
रंजन व प्रबोधन करत अध पतित समाजाला त्यांनी सन्मार्गावर आणले, महाराष्ट्राचा पुरुषार्थ जागविला.	रंजन व प्रभोतन करत अद पतीत समा ज आला त्यांनी सदमार्गावर आणले माराष्ट्राचा पुरषारतरा जागविला	twenties	female		mr	रंजन व प्रबोधन करत अध पतित समाजाला त्यांनी सन्मार्गावर आणले, महाराष्ट्राचा पुरुषार्थ जागविला.	रंजन व प्रभोतन करत अद पतीत समा ज आला त्यांनी सदमार्गावर आणले माराष्ट्राचा पुरषारतरा जागविला
महाराष्ट्रातील खाद्यपदार्थकाकडी, कांदा, दही, टोमॅटो, कोथिंबीर यांच्या मिश्रणास ताक ताक हा दुग्धजन्य खाद्यपदार्थ आहे.	महाराष्ट्रातील खाद्यपदार्थ काकडी कांदादही टॉमॅ टोको तिंबिर यांच्या मिश्रेणास ताक हा दुग्धजन्य खाद्य पदार्थ आहेत	twenties	female		mr	महाराष्ट्रातील खाद्यपदार्थकाकडी, कांदा, दही, टोमॅटो, कोथिंबीर यांच्या मिश्रणास ताक ताक हा दुग्धजन्य खाद्यपदार्थ आहे.	महाराष्ट्रातील खाद्यपदार्थ काकडी कांदादही टॉमॅ टोको तिंबिर यांच्या मिश्रेणास ताक हा दुग्धजन्य खाद्य पदार्थ आहेत
जनता दल संयुक्त हा एक भारतातील एक राजकीय पक्ष आहे.	जंता दल संयुक्त हा एक फारत्यातील एक राजकीय पक्षे आहे	twenties	female		mr	जनता दल संयुक्त हा एक भारतातील एक राजकीय पक्ष आहे.	जंता दल संयुक्त हा एक फारत्यातील एक राजकीय पक्षे आहे
हे फक्त वर्षातून एकदा दसऱ्याच्या दिवशी उघडले जाते.	हे फक्त वर्षातून इकदा दसऱ्याच्या दिवशी उघडले जाते	twenties	female		mr	हे फक्त वर्षातून एकदा दसऱ्याच्या दिवशी उघडले जाते.	हे फक्त वर्षातून इकदा दसऱ्याच्या दिवशी उघडले जाते
अमेरिकन सैन्य इराकमध्ये बरीच वर्षे राहिले आणि त्यामुळे तेथे आतंकवाद बळावला.	अमेरिकन सैन्या इराक मध्ये बरीच वर्षे राहिली आणि त्यामुळे येथे आतंगवात बळावला	twenties	female		mr	अमेरिकन सैन्य इराकमध्ये बरीच वर्षे राहिले आणि त्यामुळे तेथे आतंकवाद बळावला.	अमेरिकन सैन्या इराक मध्ये बरीच वर्षे राहिली आणि त्यामुळे येथे आतंगवात बळावला
ही साखळी ओढली असता चिपळ्या एकमेकांवर आपटून आवाज येतो.	ही साकळी ओडली असतात छिपड्या इकमेकांवर आपटून आवाज येतो	twenties	female		mr	ही साखळी ओढली असता चिपळ्या एकमेकांवर आपटून आवाज येतो.	ही साकळी ओडली असतात छिपड्या इकमेकांवर आपटून आवाज येतो
पद्म पुराणातील अलौकिक देवी प्रभु श्रीकृष्ण थेट सारखी दिसणारी आहे.	पदम पुराणातील अलौकिक तेव्ही प्रभूक श्ीृष्ण थेट सारकी दिसणारी आहय	twenties	female		mr	पद्म पुराणातील अलौकिक देवी प्रभु श्रीकृष्ण थेट सारखी दिसणारी आहे.	पदम पुराणातील अलौकिक तेव्ही प्रभूक श्ीृष्ण थेट सारकी दिसणारी आहय
यामध्ये त्यांची कन्या डॉ. वीणा देव, जावई डॉ. विजय देव हे सहभागी झाले होते.	यामध्ये त्यांची कान्या डॉ वीना देवह जा वई डॉ विजय देव हे सहभागी झाले होते	twenties	female		mr	यामध्ये त्यांची कन्या डॉ. वीणा देव, जावई डॉ. विजय देव हे सहभागी झाले होते.	यामध्ये त्यांची कान्या डॉ वीना देवह जा वई डॉ विजय देव हे सहभागी झाले होते
त्यानुसार त्या तीन अक्षरी शब्दाचे य, र, त, न यांपैकी एक गण ठरतो.	त्यानुसार या 3 अक्षरी शब्दाचे य र त न यांपैकी ए गण ठरतो	twenties	female		mr	त्यानुसार त्या तीन अक्षरी शब्दाचे य, र, त, न यांपैकी एक गण ठरतो.	त्यानुसार या 3 अक्षरी शब्दाचे य र त न यांपैकी ए गण ठरतो
आजही ही दुकाने आहेत, पण त्यांत इतरही पुस्तके मिळतात.	आजेही ही दुकाने आहेत पण त्या इतरीही पुस्तके मिळतात	twenties	female		mr	आजही ही दुकाने आहेत, पण त्यांत इतरही पुस्तके मिळतात.	आजेही ही दुकाने आहेत पण त्या इतरीही पुस्तके मिळतात
त्याची गणना भारतातल्या मोठ्या जंगलक्षेत्रांत होते.	्नाची गणना भागतातला मोठ्या जंगल क्षेत्रात होते	twenties	female		mr	त्याची गणना भारतातल्या मोठ्या जंगलक्षेत्रांत होते.	्नाची गणना भागतातला मोठ्या जंगल क्षेत्रात होते
सर्व लोकांना ईशभक्तीमध्ये रममाण करणे हा कीर्तनाचा उद्देश आहे.	सर्व लोकांना ईश भक्तीमध्ये रममाण करणे हा किर्तणाचा उद्देश आहे	twenties	female		mr	सर्व लोकांना ईशभक्तीमध्ये रममाण करणे हा कीर्तनाचा उद्देश आहे.	सर्व लोकांना ईश भक्तीमध्ये रममाण करणे हा किर्तणाचा उद्देश आहे
