reference_original	inferred_original	age	gender	accent	locale	reference	inferred
"""Some """"My Place"""" tracks used on """"Lost and Found"""" have Reyne singing backing vocals."""	some myplaced tracks used on lost and found have reinsing backling voicles				en	"""Some """"My Place"""" tracks used on """"Lost and Found"""" have Reyne singing backing vocals."""	some myplaced tracks used on lost and found have reinsing backling voicles
The riding was named after York and Sunbury counties of which it was composed.	the wriding was named after york and sunedbery counties of which it was composed				en	The riding was named after York and Sunbury counties of which it was composed.	the wriding was named after york and sunedbery counties of which it was composed
The current plates use numerals without script.	the current plates use numerals without scrit				en	The current plates use numerals without script.	the current plates use numerals without scrit
Prince Eugene was wounded twice in the fighting.	princ ugn was vonded twice in ter fiting				en	Prince Eugene was wounded twice in the fighting.	princ ugn was vonded twice in ter fiting
He held Ph.D. and Th.D.	he held pht and tah d				en	He held Ph.D. and Th.D.	he held pht and tah d
Arorae fishermen are skilled at catching large tuna and shark using hand lines.	anre fisrmen o. skillet keçig naç xuna an srq uzig hendlins				en	Arorae fishermen are skilled at catching large tuna and shark using hand lines.	anre fisrmen o. skillet keçig naç xuna an srq uzig hendlins
In the following chapter, he creates a template for descriptions of his macabre subject.	in the following chapter he creates a denblate for discriptions of his macavar subjects				en	In the following chapter, he creates a template for descriptions of his macabre subject.	in the following chapter he creates a denblate for discriptions of his macavar subjects
Benton was born in Guisborough, North Riding of Yorkshire, England.	betton was born in gosburgo north riding of yorkshir of england				en	Benton was born in Guisborough, North Riding of Yorkshire, England.	betton was born in gosburgo north riding of yorkshir of england
This gives employees increased certainty.	the giffs employis increase surgent te or				en	This gives employees increased certainty.	the giffs employis increase surgent te or
Kids, especially after later, similarly styled games from Virgin received more attention.	kids especially after later similar studle ganest from virgin received more attention				en	Kids, especially after later, similarly styled games from Virgin received more attention.	kids especially after later similar studle ganest from virgin received more attention
The center was constructed in two phases.	the center was constructed in tovases				en	The center was constructed in two phases.	the center was constructed in tovases
It has an agricultural topography.	it has an agricltrl topogirapy				en	It has an agricultural topography.	it has an agricltrl topogirapy
"""It is also nicknamed the """"Matterhorn of Nepal""""."""	itis jls: 3k n dvy matr hon of nepl				en	"""It is also nicknamed the """"Matterhorn of Nepal""""."""	itis jls: 3k n dvy matr hon of nepl
Several promotions and relegations have followed since then.	several promotions and religations have followed sinc ten				en	Several promotions and relegations have followed since then.	several promotions and religations have followed sinc ten
Lindsey promised to call you from New York tonight.	aleonc promise to call you from new york to night				en	Lindsey promised to call you from New York tonight.	aleonc promise to call you from new york to night
Will it be temperate in West Liberty MH?	will it be temperate in west liberty m a gen rr				en	Will it be temperate in West Liberty MH?	will it be temperate in west liberty m a gen rr
He was killed by Nicaea.	ye ywa sciller da nikaya				en	He was killed by Nicaea.	ye ywa sciller da nikaya
The service consists of four routes.	this er isconding 2o four hours				en	The service consists of four routes.	this er isconding 2o four hours
However, she was unhappy with the role and worried that it would typecast her.	howrsiusan hafi ritrolanoaria  tp st				en	However, she was unhappy with the role and worried that it would typecast her.	howrsiusan hafi ritrolanoaria  tp st
There may be local rules pertaining to the use of surface marker buoys.	there may be local rules protaining to the use of surface marker bois				en	There may be local rules pertaining to the use of surface marker buoys.	there may be local rules protaining to the use of surface marker bois
Irn-Bru ice cream is also available.	imbru ice screm is also available				en	Irn-Bru ice cream is also available.	imbru ice screm is also available
Admission to the Center is based on an extensive application process.	admission to the center is based on an extensive application process	fifties			en	Admission to the Center is based on an extensive application process.	admission to the center is based on an extensive application process
Madonna also sang the backing vocals.	madona also sang the backing vocals	fifties			en	Madonna also sang the backing vocals.	madona also sang the backing vocals
Upstream from the dam is Hogenakal Falls.	up streamed from the dam is hoegean ackle falls	fifties			en	Upstream from the dam is Hogenakal Falls.	up streamed from the dam is hoegean ackle falls
The site where these settlers situated near the mountains used to be called Conventa.	the site where these setlers situated near the montains used to be called conventa	twenties	male	United States English	en	The site where these settlers situated near the mountains used to be called Conventa.	the site where these setlers situated near the montains used to be called conventa
Dame Helena resigned shortly afterwards and was replaced by Lord Burns.	dacana designed shuredly appatits and was replaced by orbern				en	Dame Helena resigned shortly afterwards and was replaced by Lord Burns.	dacana designed shuredly appatits and was replaced by orbern
Swimming national titles.	swimming national atitai    oaa				en	Swimming national titles.	swimming national atitai    oaa
Louis happily renewed the conflict in order to enforce his royal rights.	louis happily renewd the conflict in order to enforce his royalrights				en	Louis happily renewed the conflict in order to enforce his royal rights.	louis happily renewd the conflict in order to enforce his royalrights
The second section includes Italo disco songs.	the second section includes italo disco songs				en	The second section includes Italo disco songs.	the second section includes italo disco songs
These would also be the longest and heaviest station wagons ever produced by Ford.	this would also be the longest and heaviest station wipons ever produced by ford				en	These would also be the longest and heaviest station wagons ever produced by Ford.	this would also be the longest and heaviest station wipons ever produced by ford
"""When he heard Peng Yang's speech, he was shocked and did not reply."""	when he herd pagyan speech he was shock and did not reply				en	"""When he heard Peng Yang's speech, he was shocked and did not reply."""	when he herd pagyan speech he was shock and did not reply
It was a very popular name in the beginning of the eighteenth dynasty.	it was a very popular name in the beginning of the 8ghteenth dynasty				en	It was a very popular name in the beginning of the eighteenth dynasty.	it was a very popular name in the beginning of the 8ghteenth dynasty
At these dimensions, it is large enough to be seen from space.	at these dimensions it is large enough to be seen from space				en	At these dimensions, it is large enough to be seen from space.	at these dimensions it is large enough to be seen from space
On top of this, a fire is stacked and lit.	an top of leis a fearr ar stac gonam				en	On top of this, a fire is stacked and lit.	an top of leis a fearr ar stac gonam
He lived in various places in youth.	he lived in various places in ut	fifties	male		en	He lived in various places in youth.	he lived in various places in ut
When considering spacetime, a change of time coordinate is considered to be a translation.	when considering space time a change of time coordinates is considered to be a translation	fifties	male		en	When considering spacetime, a change of time coordinate is considered to be a translation.	when considering space time a change of time coordinates is considered to be a translation
He painted his landscapes, figure paintings and still lifes with smooth, bold brushstrokes.	he pent in islanscapes figur pen useih still liged with smolg world roce				en	He painted his landscapes, figure paintings and still lifes with smooth, bold brushstrokes.	he pent in islanscapes figur pen useih still liged with smolg world roce
It includes desktop integration features.	it includes discre top integration features				en	It includes desktop integration features.	it includes discre top integration features
She was praised for her efforts in promoting both racial and gender understanding.	si wos pace ver effert o en promoten bog as raciod o gender understanding				en	She was praised for her efforts in promoting both racial and gender understanding.	si wos pace ver effert o en promoten bog as raciod o gender understanding
"""""""See Time-based pricing""""."""	see tom based pricing				en	"""""""See Time-based pricing""""."""	see tom based pricing
"""""""Who told you about omens?"""" The boy's interest was increasing by the moment."""	who tied to about homes the boys interest was increasing by the moment				en	"""""""Who told you about omens?"""" The boy's interest was increasing by the moment."""	who tied to about homes the boys interest was increasing by the moment
The alchemist knocked on the gate of the monastery.	the archimis nocked on the gate of shu monastery				en	The alchemist knocked on the gate of the monastery.	the archimis nocked on the gate of shu monastery
Alternatively, a shoutbox may be loaded from a flat file.	alternativele a shortbox may be louted from a flat file				en	Alternatively, a shoutbox may be loaded from a flat file.	alternativele a shortbox may be louted from a flat file
The bust of Marroquin is the focus of the garden.	the best of american is the focus of the garden				en	The bust of Marroquin is the focus of the garden.	the best of american is the focus of the garden
"""Every day was there to be lived or to mark one's departure from this world."""	thsgo every day was there to b lived or-to marts on's departure from this wol				en	"""Every day was there to be lived or to mark one's departure from this world."""	thsgo every day was there to b lived or-to marts on's departure from this wol
It was used in part of the construction of Stonehenge.	it was used in part of the construction of stone headge				en	It was used in part of the construction of Stonehenge.	it was used in part of the construction of stone headge
Anger met pianist Barbara Higbie in Paris and formed a musical partnership with her.	anger met pianes barbara higbi in paris and formed the musical partnership with her				en	Anger met pianist Barbara Higbie in Paris and formed a musical partnership with her.	anger met pianes barbara higbi in paris and formed the musical partnership with her
It is part of the Arkansas Delta, historically important for cotton cultivation.	it is part of the orchasows delta historically important for chottan cultivation				en	It is part of the Arkansas Delta, historically important for cotton cultivation.	it is part of the orchasows delta historically important for chottan cultivation
He currently works as a pundit for Mediaset Premium.	he courrently works as appondent for medio sapremian				en	He currently works as a pundit for Mediaset Premium.	he courrently works as appondent for medio sapremian
Their leaves are somewhat grass-like.	ther rifs are somewhat graslike				en	Their leaves are somewhat grass-like.	ther rifs are somewhat graslike
He is believed to have translated the Racovian Catechism into English.	he is believed to have translated trakuan catasis into english				en	He is believed to have translated the Racovian Catechism into English.	he is believed to have translated trakuan catasis into english
"""Some manufacturers also impose """"expiration dates""""."""	some manufacturers also imposed exploration dates				en	"""Some manufacturers also impose """"expiration dates""""."""	some manufacturers also imposed exploration dates
After that season, Buckler decided to stop sponsoring.	after this season pekla decided to stop sphonsori				en	After that season, Buckler decided to stop sponsoring.	after this season pekla decided to stop sphonsori
Deskey was born in Blue Earth, Minnesota.	this kee was down in boert minnesota	twenties	male		en	Deskey was born in Blue Earth, Minnesota.	this kee was down in boert minnesota
Quite what that appeal was remained remarkably ill defined.	uhit was that the feeld was remamed dramaticaaly han japan	twenties	male		en	Quite what that appeal was remained remarkably ill defined.	uhit was that the feeld was remamed dramaticaaly han japan
It is named after Terpsichore, the Muse of dance in Greek mythology.	it is named after tarcy score the muse of dens in greek methodology				en	It is named after Terpsichore, the Muse of dance in Greek mythology.	it is named after tarcy score the muse of dens in greek methodology
"""""""Carl Vinson"""" earned the Battle E and Navy Unit Commendation during this deployment."""	cal visson uarned the battle e d navy unit commandation during this development				en	"""""""Carl Vinson"""" earned the Battle E and Navy Unit Commendation during this deployment."""	cal visson uarned the battle e d navy unit commandation during this development
"""Benetton's double podium finish ensured that they scored points in every round."""	benintons doble podyum finishd ensured that they stot points in every round				en	"""Benetton's double podium finish ensured that they scored points in every round."""	benintons doble podyum finishd ensured that they stot points in every round
"""The pathophysiology of Nelson's syndrome is not understood very well."""	the paterphysiology of neoson's syndrom is not understood very well				en	"""The pathophysiology of Nelson's syndrome is not understood very well."""	the paterphysiology of neoson's syndrom is not understood very well
"""The """"Gascon registers"""" track its expansion."""	the gaspone registers track its expansion				en	"""The """"Gascon registers"""" track its expansion."""	the gaspone registers track its expansion
Other trades were brewing, dairy farming, and fruit-growing.	other trats were brewing gary farming and fruote growing				en	Other trades were brewing, dairy farming, and fruit-growing.	other trats were brewing gary farming and fruote growing
The flowers of many species are wind pollinated; the seeds usually contain starch.	the flowers of many speaches are wine hollinated the speet easyly comestent in storch	teens	male	United States English	en	The flowers of many species are wind pollinated; the seeds usually contain starch.	the flowers of many speaches are wine hollinated the speet easyly comestent in storch
"""He has named this variation the """"tresera""""."""	he hes named dhis variasions de traezera	twenties	male		en	"""He has named this variation the """"tresera""""."""	he hes named dhis variasions de traezera
It is therefore often also called a free algebra.	it is derfor often olso called a fre algeqia	twenties	male		en	It is therefore often also called a free algebra.	it is derfor often olso called a fre algeqia
When sober, he hates Chandramukhi and loathes her presence.	li sovirneid sandramoki in locs ar presant				en	When sober, he hates Chandramukhi and loathes her presence.	li sovirneid sandramoki in locs ar presant
It abounds with misprints and mis-spelled names.	it arboundse with mesprings and mespermets				en	It abounds with misprints and mis-spelled names.	it arboundse with mesprings and mespermets
He was in fact selected as flag bearer for Sudan.	he was infact selected as flag berel po selen				en	He was in fact selected as flag bearer for Sudan.	he was infact selected as flag berel po selen
"""As William Bolton Finch, he commanded """"Vincennes"""" on her around-the-world voyage."""	az wilim bollmen finh fi kmende winsons on h rownd the world wides				en	"""As William Bolton Finch, he commanded """"Vincennes"""" on her around-the-world voyage."""	az wilim bollmen finh fi kmende winsons on h rownd the world wides
"""It included the first collectively written track, """"Sisters""""."""	it includes the first collectively ritten track sisters				en	"""It included the first collectively written track, """"Sisters""""."""	it includes the first collectively ritten track sisters
It is primarily a lowland bird, and an all-year resident.	it is primarily a lo-land word an noleer restant				en	It is primarily a lowland bird, and an all-year resident.	it is primarily a lo-land word an noleer restant
Their first home was in Queen Street, Woollahra.	der first home wos in cune stret woalara	twenties	male		en	Their first home was in Queen Street, Woollahra.	der first home wos in cune stret woalara
In fact, sunlight glinting from the material made the aircraft even more visible.	in fact sunlit glinting from te material mede te aircraft even mor visuel	twenties	male		en	In fact, sunlight glinting from the material made the aircraft even more visible.	in fact sunlit glinting from te material mede te aircraft even mor visuel
The coldest weather usually occurs in the months December to February.	the coldest weather usually ockers in the monts disember 2i february				en	The coldest weather usually occurs in the months December to February.	the coldest weather usually ockers in the monts disember 2i february
Francis Lodwick was a merchant of Flemish origin who lived in London.	francix lzdvik ws  çrc of fmis örej5 hu li5í in lndn				en	Francis Lodwick was a merchant of Flemish origin who lived in London.	francix lzdvik ws  çrc of fmis örej5 hu li5í in lndn
The county seat is Prineville.	the country seet is pranivil	twenties	female		en	The county seat is Prineville.	the country seet is pranivil
There is no public transportation in Barkhamsted.	there is no public transportation in bogamstad	twenties	female		en	There is no public transportation in Barkhamsted.	there is no public transportation in bogamstad
Beneath the stand lies the changing rooms and offices.	beneeth the stand lies the changing rooms and offices				en	Beneath the stand lies the changing rooms and offices.	beneeth the stand lies the changing rooms and offices
"""Fossils of both """"Diselma"""" and """"Fitzroya"""" have been recorded in Tasmania."""	fossils of bace desalma and fit roye have been recorded in tasmania				en	"""Fossils of both """"Diselma"""" and """"Fitzroya"""" have been recorded in Tasmania."""	fossils of bace desalma and fit roye have been recorded in tasmania
There are two types of action research: participatory and practical.	der ar 2 typs of aksn resrc participatry and practicl	twenties	male	India and South Asia (India, Pakistan, Sri Lanka)	en	There are two types of action research: participatory and practical.	der ar 2 typs of aksn resrc participatry and practicl
Along with her parents, she lived in several countries including Cairo and London.	along with the parence she lived in several countries including cairo and london	twenties	male	India and South Asia (India, Pakistan, Sri Lanka)	en	Along with her parents, she lived in several countries including Cairo and London.	along with the parence she lived in several countries including cairo and london
Were it stated as a fact, that might be disproved.	wor stated as affact that might be disproved				en	Were it stated as a fact, that might be disproved.	wor stated as affact that might be disproved
"""The event was open only to men's teams."""	the event was hopening on to men's teams				en	"""The event was open only to men's teams."""	the event was hopening on to men's teams
During that time he created a catalog of the entire collection.	during that time he created a catalog of the intire collection				en	During that time he created a catalog of the entire collection.	during that time he created a catalog of the intire collection
The trust appoints five judges.	the trestopoints e judgesr	thirties	male		en	The trust appoints five judges.	the trestopoints e judgesr
Afterwards, Clijsters managed the professional tennis career of his daughter Kim.	afterwards calogisters managed the professional temmisy carreer of his doter kin	thirties	male		en	Afterwards, Clijsters managed the professional tennis career of his daughter Kim.	afterwards calogisters managed the professional temmisy carreer of his doter kin
The Bombardier Glacier in Antarctica is also named after him.	the bumbarder glacier in antartica is also named after him	thirties	male		en	The Bombardier Glacier in Antarctica is also named after him.	the bumbarder glacier in antartica is also named after him
The house boasts a gambrel roof and front bay.	the house bosts a gambral roof in front bay				en	The house boasts a gambrel roof and front bay.	the house bosts a gambral roof in front bay
It is situated on a headland between Pointe-Noire Bay and the Atlantic Ocean.	it is situated on a headland between point war bay and the atlantic ocean				en	It is situated on a headland between Pointe-Noire Bay and the Atlantic Ocean.	it is situated on a headland between point war bay and the atlantic ocean
Only infected females, therefore, pass the infection on to their offspring.	only infected femals therefore passed the infection onto their offspring				en	Only infected females, therefore, pass the infection on to their offspring.	only infected femals therefore passed the infection onto their offspring
The organizers also promote an ongoing educational programme.	the organizer also promote an ongoing educationl program	teens	male		en	The organizers also promote an ongoing educational programme.	the organizer also promote an ongoing educationl program
This diversity is linked to the origins of the people inhabiting each dam.	this tyv extenes link to the origin of the people inhabiting each tem	teens	male		en	This diversity is linked to the origins of the people inhabiting each dam.	this tyv extenes link to the origin of the people inhabiting each tem
Bergoo lies at the confluence of the Elk River and Leatherwood Creek.	mirga lizered the confluence of the ilk river and leaderwood creek	teens	male		en	Bergoo lies at the confluence of the Elk River and Leatherwood Creek.	mirga lizered the confluence of the ilk river and leaderwood creek
It also lies within the Dorset Area of Outstanding Natural Beauty.	it also lies within the dorset area of autshunning natural beauty				en	It also lies within the Dorset Area of Outstanding Natural Beauty.	it also lies within the dorset area of autshunning natural beauty
The term was used in medieval philosophy.	the tom was usion medial philosophy				en	The term was used in medieval philosophy.	the tom was usion medial philosophy
The other stands were built with extra padding it.	the oterstans was belt wih extra peding et				en	The other stands were built with extra padding it.	the oterstans was belt wih extra peding et
Add the column and put the sum here.	ad the colom and put the sum her				en	Add the column and put the sum here.	ad the colom and put the sum her
It is up there!	y b t i i ut  titi a				en	It is up there!	y b t i i ut  titi a
During his career, Berryman drew thousands of cartoons commenting on American Presidents and politics.	during his career beriman josed thousands of catines commenting te american presidents and politics				en	During his career, Berryman drew thousands of cartoons commenting on American Presidents and politics.	during his career beriman josed thousands of catines commenting te american presidents and politics
Scared, the men flee the camp the next morning.	scere did the men flee the camp the next moning				en	Scared, the men flee the camp the next morning.	scere did the men flee the camp the next moning
Here he made useful contacts, including Bob Hope, Betty Grable and Rita Hayworth.	here he made useful contexts including bub hop bedy grabibl and reader habors	twenties	male		en	Here he made useful contacts, including Bob Hope, Betty Grable and Rita Hayworth.	here he made useful contexts including bub hop bedy grabibl and reader habors
This newspaper page is no longer dedicated to Hanson exclusively.	this newspaper page is no longer dedicated to hensen exclusively				en	This newspaper page is no longer dedicated to Hanson exclusively.	this newspaper page is no longer dedicated to hensen exclusively
The rhythm is typically played as a snare rim pattern in bossa nova music.	the rhythm is typically played as a snayr rim pattern in bosa nova music				en	The rhythm is typically played as a snare rim pattern in bossa nova music.	the rhythm is typically played as a snayr rim pattern in bosa nova music
Shortly afterwards, Ambundii returned to the council.	shortly afterwards a bandi returned to the councule				en	Shortly afterwards, Ambundii returned to the council.	shortly afterwards a bandi returned to the councule
When Smith starts shooting at him, Macreedy hides behind the Jeep.	when smith starts shooting at him rosati hides behind the jeap				en	When Smith starts shooting at him, Macreedy hides behind the Jeep.	when smith starts shooting at him rosati hides behind the jeap
The name is a variant of Malham, Malgham, and Malghum.	sonami is un variant of mlm malgam und malgum	twenties	male	Canadian English	en	The name is a variant of Malham, Malgham, and Malghum.	sonami is un variant of mlm malgam und malgum
He was the son of Benjamin Blake and nephew of Lord Proprietor, John Archdale.	he was the sun of beljamin blake and nefu of lord propriator jon archadel				en	He was the son of Benjamin Blake and nephew of Lord Proprietor, John Archdale.	he was the sun of beljamin blake and nefu of lord propriator jon archadel
Being composed of charged particles, beta radiation is more strongly ionizing than gamma radiation.	being composed of charch particles bitter radiation is mors strongly oionizing than comon radiation				en	Being composed of charged particles, beta radiation is more strongly ionizing than gamma radiation.	being composed of charch particles bitter radiation is mors strongly oionizing than comon radiation
The family later moved to Chicago, arriving on the day World War One ended.	the family letter moved to shicago arriving on the day world where one enit				en	The family later moved to Chicago, arriving on the day World War One ended.	the family letter moved to shicago arriving on the day world where one enit
"""The letter """"x"""" is sometimes used in place of the multiplication sign."""	aleterec is sometimes used in plaes of the multiplication sign				en	"""The letter """"x"""" is sometimes used in place of the multiplication sign."""	aleterec is sometimes used in plaes of the multiplication sign
The mask is surrounded by a variable band of yellow, rusty, pink or purple.	the mask is surrounded by a variable band of yellow rusty pink or girble				en	The mask is surrounded by a variable band of yellow, rusty, pink or purple.	the mask is surrounded by a variable band of yellow rusty pink or girble
"""This is also, presumably, the """"principle"""" that organizes the connections between ideas."""	this is also presumantly the principle that organizes the connections between ideas				en	"""This is also, presumably, the """"principle"""" that organizes the connections between ideas."""	this is also presumantly the principle that organizes the connections between ideas
Due to insufficient funds the film was never completed.	due to insufficient funds the film was nevor competed				en	Due to insufficient funds the film was never completed.	due to insufficient funds the film was nevor competed
This truce was focused primarily on recovery of wounded soldiers.	dis truce ws focusd primrly on recvry of wonded solrs				en	This truce was focused primarily on recovery of wounded soldiers.	dis truce ws focusd primrly on recvry of wonded solrs
This longer burn cut short a later Centaur disposal burn.	this longer birb get shurt or a later e sentel disposol abarcmen				en	This longer burn cut short a later Centaur disposal burn.	this longer birb get shurt or a later e sentel disposol abarcmen
These have been used with mixed reports of success and failure.	these hase been used with mixed reports of sexes and faileer				en	These have been used with mixed reports of success and failure.	these hase been used with mixed reports of sexes and faileer
"""The alchemist opened a bottle and poured a red liquid into the boy's cup."""	the alkimist opened a bottl and poed a red liquid into the boy's cup				en	"""The alchemist opened a bottle and poured a red liquid into the boy's cup."""	the alkimist opened a bottl and poed a red liquid into the boy's cup
"""The next month, """"Ticonderoga"""" recovered her second set of space voyagers near American Samoa."""	te next mnth tok:nderog ricvrd hr secnd set of space voyages ner americne smua				en	"""The next month, """"Ticonderoga"""" recovered her second set of space voyagers near American Samoa."""	te next mnth tok:nderog ricvrd hr secnd set of space voyages ner americne smua
The park is operated by the Linn County Parks Department.	te park iz operatd by d lin country parks department				en	The park is operated by the Linn County Parks Department.	te park iz operatd by d lin country parks department
"""The interviewer's questions are omitted from the transcripts, rendered merely as Q."""	the intervieers questions are emited from the transcript rendered marly as cue				en	"""The interviewer's questions are omitted from the transcripts, rendered merely as Q."""	the intervieers questions are emited from the transcript rendered marly as cue
March the soldiers past the next hill.	march the soldiers passed the next hill				en	March the soldiers past the next hill.	march the soldiers passed the next hill
A huge hand appears, writes a message on the wall, and vanishes.	a huhshin appears rights message on the wall anvandages				en	A huge hand appears, writes a message on the wall, and vanishes.	a huhshin appears rights message on the wall anvandages
The Spanish army continued to press, killing many of the fleeing soldiers.	the spanish army continued to appress killing many of the fleeing soldiers				en	The Spanish army continued to press, killing many of the fleeing soldiers.	the spanish army continued to appress killing many of the fleeing soldiers
It connects major cities of Qinhuangdao, Shenyang, Changchun and Harbin.	it connects major cities of winuanjal zhanjang zhanxun and harbun				en	It connects major cities of Qinhuangdao, Shenyang, Changchun and Harbin.	it connects major cities of winuanjal zhanjang zhanxun and harbun
He built a free hospital in Mohra Sharif, where he sees patients daily.	he built a free hospital in morasha rief where he sees patients daily				en	He built a free hospital in Mohra Sharif, where he sees patients daily.	he built a free hospital in morasha rief where he sees patients daily
Reynolds was released by the Rams and then picked up by the Cleveland Browns.	renols was relesed by d rorms and den picked up by t clif land brons				en	Reynolds was released by the Rams and then picked up by the Cleveland Browns.	renols was relesed by d rorms and den picked up by t clif land brons
Attractions are the many residential castles, a Gaulish farmhouse, and the Damvallei nature reserve.	atraxxé ur  many resiensl coss gol forms a&d  don vely nacr resrv				en	Attractions are the many residential castles, a Gaulish farmhouse, and the Damvallei nature reserve.	atraxxé ur  many resiensl coss gol forms a&d  don vely nacr resrv
Licensing contracts for Indiana Jones, Star Wars and Xena remained with Creative Design Group.	lighliceing contact for india jone starwar zina remained with creative display group	thirties	male		en	Licensing contracts for Indiana Jones, Star Wars and Xena remained with Creative Design Group.	lighliceing contact for india jone starwar zina remained with creative display group
All residence halls are coed, with the exception of female-only Woodworth Complex.	all residents holes are quired with the exheption of femail only woodwars complex	thirties	male		en	All residence halls are coed, with the exception of female-only Woodworth Complex.	all residents holes are quired with the exheption of femail only woodwars complex
Limber pine occurs at the higher elevations.	limber pine occurs at the higher elevations	thirties	male		en	Limber pine occurs at the higher elevations.	limber pine occurs at the higher elevations
Ten days later Padilla was given his release.	ten daysletrbadila wos given his relis				en	Ten days later Padilla was given his release.	ten daysletrbadila wos given his relis
As an undergraduate, he was on the debate team for three years.	as anonder gradawiti was on ta dib-ten 4 t yeers				en	As an undergraduate, he was on the debate team for three years.	as anonder gradawiti was on ta dib-ten 4 t yeers
He was a member of the World Economic Forum in Davos.	he was a member of the world economic forum in dewas				en	He was a member of the World Economic Forum in Davos.	he was a member of the world economic forum in dewas
To his theatrical successes, Thomas added administrative achievements.	throuh his theolectrical successus thomas ed ad administrative acheevements	fifties	male		en	To his theatrical successes, Thomas added administrative achievements.	throuh his theolectrical successus thomas ed ad administrative acheevements
Theatre De Schalm is near the City Centrum.	t'irear jshnam is niadh the city central	fifties	male		en	Theatre De Schalm is near the City Centrum.	t'irear jshnam is niadh the city central
He died at home in Carlisle.	he died it home in carowale	fifties	male		en	He died at home in Carlisle.	he died it home in carowale
"""Some legends have the monks going as far as """"tasting"""" the soil."""	some legends have the bunks going as far as tasting the soil	sixties	male		en	"""Some legends have the monks going as far as """"tasting"""" the soil."""	some legends have the bunks going as far as tasting the soil
"""It doesn't have to be realistic to be believable."""	it doesn' have to be realistic to be believable	sixties	male		en	"""It doesn't have to be realistic to be believable."""	it doesn' have to be realistic to be believable
Some of his sculptures were directly inspired by Russian dancers.	y bi i i bii	sixties	male		en	Some of his sculptures were directly inspired by Russian dancers.	y bi i i bii
"""Thank heaven you're here!"""	tanc hoabhann nuar thuar				en	"""Thank heaven you're here!"""	tanc hoabhann nuar thuar
Again, this did not originate from writings by Karl May.	agender didn not originate from rightings by car me				en	Again, this did not originate from writings by Karl May.	agender didn not originate from rightings by car me
There is also a spin-off comic book series, The Batman Strikes!	there is also a spinoff commic book series the bathman strikes				en	There is also a spin-off comic book series, The Batman Strikes!	there is also a spinoff commic book series the bathman strikes
Lemon said that none of the teams were profitable.	lemin said that none of the teambs were profitable				en	Lemon said that none of the teams were profitable.	lemin said that none of the teambs were profitable
These burns caused a tumor to form, which ultimately caused his death.	these birns caused a tumer to form which ultimately caused his death				en	These burns caused a tumor to form, which ultimately caused his death.	these birns caused a tumer to form which ultimately caused his death
The song can be heard on the Walkman of one of his victims.	the song can be hured on the welkman of one of his victims				en	The song can be heard on the Walkman of one of his victims.	the song can be hured on the welkman of one of his victims
In the fifth movement, Nicolas is appointed Bishop of Myra.	in the fifth movement nicholas is appointed bishop of mara				en	In the fifth movement, Nicolas is appointed Bishop of Myra.	in the fifth movement nicholas is appointed bishop of mara
The underground railway network is less extensive, consisting of four lines.	the underground railway network is less extensive consisting of for lines				en	The underground railway network is less extensive, consisting of four lines.	the underground railway network is less extensive consisting of for lines
It has a semi-prehensile tail, needle sharp teeth and a long snout.	it has a sam prehensal tal neader shop-tf and a long snow	twenties	male	Singaporean English	en	It has a semi-prehensile tail, needle sharp teeth and a long snout.	it has a sam prehensal tal neader shop-tf and a long snow
"""In his book """"Frank Callan's Snooker Clinic"""", he relates the rebuilding of Mountjoy's game."""	in his book frank allens snokar clinic hy relates the rebuilding of maunt-joes game				en	"""In his book """"Frank Callan's Snooker Clinic"""", he relates the rebuilding of Mountjoy's game."""	in his book frank allens snokar clinic hy relates the rebuilding of maunt-joes game
On his death the titles passed to his eldest son, the tenth Baron.	on his death the title' passed to his eldest son the tent baron				en	On his death the titles passed to his eldest son, the tenth Baron.	on his death the title' passed to his eldest son the tent baron
The seaside geography allows a long growing season compared to areas inland.	the seacide geography allows a long growing season compared to areas inlanth				en	The seaside geography allows a long growing season compared to areas inland.	the seacide geography allows a long growing season compared to areas inlanth
The Iraqi Police is under the command of Major General Hussein Jassim Alawadi.	the iraqy police is under the command of major jeneral of sint hasingh owari				en	The Iraqi Police is under the command of Major General Hussein Jassim Alawadi.	the iraqy police is under the command of major jeneral of sint hasingh owari
Throughout the years, he became known for his capability and was continuously promoted.	thruout the ears he bekame knon for his capability and was continiously promoted				en	Throughout the years, he became known for his capability and was continuously promoted.	thruout the ears he bekame knon for his capability and was continiously promoted
All sessions were held at Montreal, Canada East.	all setions sowhore hullde tra montriol canada east				en	All sessions were held at Montreal, Canada East.	all setions sowhore hullde tra montriol canada east
The show featured a panel of four celebrities who questioned the contestants.	the show fecured a pael of fou celebrities who qwestmed the comesots				en	The show featured a panel of four celebrities who questioned the contestants.	the show fecured a pael of fou celebrities who qwestmed the comesots
"""Alston commented that he felt the cartoonist """"might have had some racial intent""""."""	all stone commented that he filt the cartunist might have had some racial intent				en	"""Alston commented that he felt the cartoonist """"might have had some racial intent""""."""	all stone commented that he filt the cartunist might have had some racial intent
He worked extensively on the Villa Imperiale on Mount Accio.	he workd exstensivly on d vila imperil on mount sni				en	He worked extensively on the Villa Imperiale on Mount Accio.	he workd exstensivly on d vila imperil on mount sni
Following the Civil War, the boundaries of Drew County changed.	folowing te civil war te boundries of druk county canj				en	Following the Civil War, the boundaries of Drew County changed.	folowing te civil war te boundries of druk county canj
