reference_original	inferred_original	age	gender	accent	locale	reference	inferred
"""Esa foi a última cousa que fixen""""."""	Essa foi a última causa que fishing.				gl	 esa foi a última cousa que fixen 	essa foi a última causa que fishing 
Epidemia que non cesa	Epidemia que non cesa.				gl	epidemia que non cesa	epidemia que non cesa 
A súa distribución europea é especialmente atlántica e acada no norte as Illas Británicas.	A sua distribución europea é especialmente atlántica e a cada non norte asellas británicas.				gl	a súa distribución europea é especialmente atlántica e acada no norte as illas británicas 	a sua distribución europea é especialmente atlántica e a cada non norte asellas británicas 
Irving é considerada parte da rexión subtropical húmida.	Irving é considerada parte de reixión subtropical úmida.				gl	irving é considerada parte da rexión subtropical húmida 	irving é considerada parte de reixión subtropical úmida 
Non provoca carie e é apto para diabéticos.	non provoca carie e é apto para diabéticos.				gl	non provoca carie e é apto para diabéticos 	non provoca carie e é apto para diabéticos 
Non se coñecen características moleculares únicas da clase ou dos seus diferentes subgrupos.	Non se coñecen características moleculares únicas da clase ou dos seus diferentes subgrupos.				gl	non se coñecen características moleculares únicas da clase ou dos seus diferentes subgrupos 	non se coñecen características moleculares únicas da clase ou dos seus diferentes subgrupos 
Un estudo recente propón unha explicación adaptativa para este fenómeno.	Un estudo recente propón unha explicación adaptativa para este cenómeno.				gl	un estudo recente propón unha explicación adaptativa para este fenómeno 	un estudo recente propón unha explicación adaptativa para este cenómeno 
A súa capital é Man.	a sua capital, Eman.				gl	a súa capital é man 	a sua capital eman 
Desde esa data atópase baleiro e sen uso.	Desde essa data, atópase valeir o ese uso.				gl	desde esa data atópase baleiro e sen uso 	desde essa data atópase valeir o ese uso 
Os ecuatoguineanos tenden a ter un nome español e un nome africano.	Os ecuatoguineanos tenden a ter un nome español e un nome africano.				gl	os ecuatoguineanos tenden a ter un nome español e un nome africano 	os ecuatoguineanos tenden a ter un nome español e un nome africano 
Tempo atrás fora vicepresidente do Colexio de Ourense e Presidente do de Madrid.	Tempo atrás, fora vicepresidente do Colegio de Urense e presidente dos de Madrid.				gl	tempo atrás fora vicepresidente do colexio de ourense e presidente do de madrid 	tempo atrás fora vicepresidente do colegio de urense e presidente dos de madrid 
Tamén está parcialmente inspirado nas obras do Marqués de Sade.	Também está parcialmente inspirado nas obras do Marqués de Sade.				gl	tamén está parcialmente inspirado nas obras do marqués de sade 	também está parcialmente inspirado nas obras do marqués de sade 
"""Comezou como fotógrafo no xornal """"Atlántico Diario"""" e despois estivo en """"Faro de Vigo""""."""	Comezou con o fotógrafo no jornal Atlántico Diario e depois estivo en Faro de Vigo.				gl	 comezou como fotógrafo no xornal atlántico diario e despois estivo en faro de vigo 	comezou con o fotógrafo no jornal atlántico diario e depois estivo en faro de vigo 
Medra solitario sobre longos pedúnculos nas axilas das follas.	Médra solitario sobre longos pedúnculos nas axilas das follas.				gl	medra solitario sobre longos pedúnculos nas axilas das follas 	médra solitario sobre longos pedúnculos nas axilas das follas 
Tamén se está construíndo un amplo sistema de estanques e encoros.	Também se está construyendo un amplo sistema de estanques en coros.				gl	tamén se está construíndo un amplo sistema de estanques e encoros 	também se está construyendo un amplo sistema de estanques en coros 
Aprende grego e latín.	Aprende Grego e Latin.				gl	aprende grego e latín 	aprende grego e latin 
Ambos os dous tornan ao castelo de Brianda.	Amos os dos torren ao castelo de Brianda.				gl	ambos os dous tornan ao castelo de brianda 	amos os dos torren ao castelo de brianda 
Considérase que Hipócrates foi o pai da medicina.	considera-se que hipócrates foi o pai da medicina.				gl	considérase que hipócrates foi o pai da medicina 	considera se que hipócrates foi o pai da medicina 
Os primeiros gaviais que apareceron poden estar directamente relacionados cos tipos modernos.	Os primeros gavillais que apareceron poden estar diretamente relacionados con os tipos modernos.				gl	os primeiros gaviais que apareceron poden estar directamente relacionados cos tipos modernos 	os primeros gavillais que apareceron poden estar diretamente relacionados con os tipos modernos 
Dentro deste raro froito atopará a outros personaxes curiosos e vivirá grandes aventuras.	Dentro deste raro fróito atopará a outros personáis curiosos e vivirá grandes aventuras.				gl	dentro deste raro froito atopará a outros personaxes curiosos e vivirá grandes aventuras 	dentro deste raro fróito atopará a outros personáis curiosos e vivirá grandes aventuras 
Ten tamén un pequeno número de voos chárter internacionais.	Ten tamén un pequeno número de vos Charter internacionáis.			Neofalante	gl	ten tamén un pequeno número de voos chárter internacionais 	ten tamén un pequeno número de vos charter internacionáis 
Os ácidos sulfónicos poden converterse en ésteres.	Os ácidos sulfónicos poden converterse en esteres.			Neofalante	gl	os ácidos sulfónicos poden converterse en ésteres 	os ácidos sulfónicos poden converterse en esteres 
Estivo emigrado en Suíza e traballou como empregado de banca.	Estivo emirado en Suiza e trabalhou como empregado de banca.			Neofalante	gl	estivo emigrado en suíza e traballou como empregado de banca 	estivo emirado en suiza e trabalhou como empregado de banca 
Cando responde a un rito funerario denomínase pira.	Cando responde a un ritofunerario, denomina Sepira.			Neofalante	gl	cando responde a un rito funerario denomínase pira 	cando responde a un ritofunerario denomina sepira 
a especialidade da casa: entrecot á pementa e coroalo con sobremesas caseiras.	A especialidade da casa, entre cota apementa e coroalo con sobremesas caseiras.			Neofalante	gl	a especialidade da casa entrecot á pementa e coroalo con sobremesas caseiras 	a especialidade da casa entre cota apementa e coroalo con sobremesas caseiras 
Ese feito resultou ser un paso importante na ocupación da illa.	Ese feito resultou ser un paso importante en ocupación da ella.			Neofalante	gl	ese feito resultou ser un paso importante na ocupación da illa 	ese feito resultou ser un paso importante en ocupación da ella 
Foi deputada polo Partido Laborista.	Foi deputada polo partido laborista.			Neofalante	gl	foi deputada polo partido laborista 	foi deputada polo partido laborista 
Trátase dun falcón moi semellante ó falcón peregrino.	Trátase de un falcón moe semellante o falcón peregrino.			Neofalante	gl	trátase dun falcón moi semellante ó falcón peregrino 	trátase de un falcón moe semellante o falcón peregrino 
Os resultados da busca poden gardarse temporalmente no portapapeis.	O resultado da busca pode engardarse temporalmente no portapapéis.			Neofalante	gl	os resultados da busca poden gardarse temporalmente no portapapeis 	o resultado da busca pode engardarse temporalmente no portapapéis 
Á inflamación da vesícula biliar se lle chama colecistite.	A inflamación da vesícula biliar se e chama coelicistite.			Neofalante	gl	á inflamación da vesícula biliar se lle chama colecistite 	a inflamación da vesícula biliar se e chama coelicistite 
Mantivo a actividade artística e Lifar como director do ballet secundouno.	Mantivo actividad artística a Elifar como director do ballet secundoulo.			Neofalante	gl	mantivo a actividade artística e lifar como director do ballet secundouno 	mantivo actividad artística a elifar como director do ballet secundoulo 
O peteiro e as patas son escuras.	Popeteiro e as patas son escuras.			Neofalante	gl	o peteiro e as patas son escuras 	popeteiro e as patas son escuras 
O libro remata cunha serie de relatos sobre o nomeado anteriormente.	O libro remata cunha serie de relatos sobre o nomeado anteriormente.			Neofalante	gl	o libro remata cunha serie de relatos sobre o nomeado anteriormente 	o libro remata cunha serie de relatos sobre o nomeado anteriormente 
A partir de aí elixiu a súa formación asistindo a cursos e obradoiros.	A partir daí elixivo a súa formación asistindo a cursos e obrado iros.			Neofalante	gl	a partir de aí elixiu a súa formación asistindo a cursos e obradoiros 	a partir daí elixivo a súa formación asistindo a cursos e obrado iros 
Fillo de Bernardino González Paz.	Filho de Bernardino González Paz			Neofalante	gl	fillo de bernardino gonzález paz 	filho de bernardino gonzález paz
Varias importantes alianzas polo casamento ocorreron nesta altura.	Parias importantes aliantas por o casamento ocorreron nesta altura.			Neofalante	gl	varias importantes alianzas polo casamento ocorreron nesta altura 	parias importantes aliantas por o casamento ocorreron nesta altura 
A participación directa dos colectivos de traballadores organizados é esencial.	A participación directa dos colectivos de traballadores organizados é esencial.			Neofalante	gl	a participación directa dos colectivos de traballadores organizados é esencial 	a participación directa dos colectivos de traballadores organizados é esencial 
Foi cabaleiro de Santiago.	Foi cavaleiro de Santiago.			Neofalante	gl	foi cabaleiro de santiago 	foi cavaleiro de santiago 
É unha das grandes responsables da formación da elite intelectual do país.	Eu unha das grandes responsables da formación da elite intelectual do país.			Neofalante	gl	é unha das grandes responsables da formación da elite intelectual do país 	eu unha das grandes responsables da formación da elite intelectual do país 
É unha planta que mora en matogueiras e landas.	Eu na planta que mora em Matogueiras, El Andas.			Neofalante	gl	é unha planta que mora en matogueiras e landas 	eu na planta que mora em matogueiras el andas 
Aínda hoxe é difícil definir o obxecto exacto da filosofía.	Ainda oxe difícil definir objeto exacto da filosofía.			Neofalante	gl	aínda hoxe é difícil definir o obxecto exacto da filosofía 	ainda oxe difícil definir objeto exacto da filosofía 
Durante a Idade Media foi repoboada con navarros.	Durante idade media foi repouvada con navarros.			Neofalante	gl	durante a idade media foi repoboada con navarros 	durante idade media foi repouvada con navarros 
Ambrosius foi empregado como violinista na súa cidade natal.	Ambrosius foi empregado como violinista na suacidade natal.			Neofalante	gl	ambrosius foi empregado como violinista na súa cidade natal 	ambrosius foi empregado como violinista na suacidade natal 
Só se poden ver partes do corpo deste artista debido ao traxe especial.	Só se poden ver parte esto corpo deste artista de videotraxe especial.			Neofalante	gl	só se poden ver partes do corpo deste artista debido ao traxe especial 	só se poden ver parte esto corpo deste artista de videotraxe especial 
El seguiu actuando ata un mes antes do seu pasamento.	Él seguió actuando ata un mes antes do seu pasamento.			Neofalante	gl	el seguiu actuando ata un mes antes do seu pasamento 	él seguió actuando ata un mes antes do seu pasamento 
Está considerado un dos máis grandes lanzadores de xavelina de todos os tempos.	Está considerado un dos máis grandes lanzadores de xavelina de todo o sustento.				gl	está considerado un dos máis grandes lanzadores de xavelina de todos os tempos 	está considerado un dos máis grandes lanzadores de xavelina de todo o sustento 
Estas voltas penetran en moitos casos nas entrañas do casco antigo.	Estas voltas penetran en moitos casos nas entrañas tocas contigo.				gl	estas voltas penetran en moitos casos nas entrañas do casco antigo 	estas voltas penetran en moitos casos nas entrañas tocas contigo 
O sistema de transporte público é extensivo e eficiente.	O sistema de transporte público extensivo e eficiente.				gl	o sistema de transporte público é extensivo e eficiente 	o sistema de transporte público extensivo e eficiente 
Os quistes son simples esferas.	Os ístes son simples esferos.				gl	os quistes son simples esferas 	os ístes son simples esferos 
É máis lixeira e compacta que un rifle de asalto.	E máis lisa ira de compacta con rifle das alto.				gl	é máis lixeira e compacta que un rifle de asalto 	e máis lisa ira de compacta con rifle das alto 
É o extremo con sodio de dúas series de solución sólida distintas.	Eu extremo con sodio de duas séries de solución sólida e distintas.			Neofalante	gl	é o extremo con sodio de dúas series de solución sólida distintas 	eu extremo con sodio de duas séries de solución sólida e distintas 
É unha obra de literatura infantil e xuvenil.	É unha obra de literatura infantile e juvenil.			Neofalante	gl	é unha obra de literatura infantil e xuvenil 	é unha obra de literatura infantile e juvenil 
Con este álbum recuperan o nome orixinal.	Con este álbum recupera o nome original.			Neofalante	gl	con este álbum recuperan o nome orixinal 	con este álbum recupera o nome original 
Fabricáronse dous prototipos.	Fabricaronse dois prototipos.			Neofalante	gl	fabricáronse dous prototipos 	fabricaronse dois prototipos 
O seu tamaño parece que variaba segundo as rexións.	O seu tamaño parece que maríava segundo a rexóns.			Neofalante	gl	o seu tamaño parece que variaba segundo as rexións 	o seu tamaño parece que maríava segundo a rexóns 
As rápidas correntes botaron a embarcación contra a ponte en augas pouco profundas.	As rápidas correntes votaron en marcación contra ponte en águas pouco profundas.			Neofalante	gl	as rápidas correntes botaron a embarcación contra a ponte en augas pouco profundas 	as rápidas correntes votaron en marcación contra ponte en águas pouco profundas 
Lembro que, daquela, me abraiou a serenidade da miña mente.	Lembro que daquela me obra yo a serenidade da miñamente.			Neofalante	gl	lembro que daquela me abraiou a serenidade da miña mente 	lembro que daquela me obra yo a serenidade da miñamente 
Posiblemente é a máis antiga de Europa.	Posiblemente a máis antiga de Europa.			Neofalante	gl	posiblemente é a máis antiga de europa 	posiblemente a máis antiga de europa 
As liñaxes posteriormente diverxeron nesa orde.	As chinais es posteriormente divergieron nesa orde.			Neofalante	gl	as liñaxes posteriormente diverxeron nesa orde 	as chinais es posteriormente divergieron nesa orde 
Habería que escribir os seus nomes nas rochas.	Avería describiros os nomes nas rochas.				gl	habería que escribir os seus nomes nas rochas 	avería describiros os nomes nas rochas 
O aceite de pescado é un importante produto secundario.	ou aceite de pescado en un importante producto secundario.				gl	o aceite de pescado é un importante produto secundario 	ou aceite de pescado en un importante producto secundario 
Os muros son de cantaría de granito e a cuberta a dúas augas.	Os muros son de cantaria de granito e acuberta a duas aguas.				gl	os muros son de cantaría de granito e a cuberta a dúas augas 	os muros son de cantaria de granito e acuberta a duas aguas 
As esporas dan lugar a individuos unicelulares.	As disparas dan lugar a individuos unicelulares.				gl	as esporas dan lugar a individuos unicelulares 	as disparas dan lugar a individuos unicelulares 
Cada Comisario está asistido por un Gabinete.	Cada comisario está asistido por un gabinete.				gl	cada comisario está asistido por un gabinete 	cada comisario está asistido por un gabinete 
Este grupo está mais propenso aos trastornos psicóticos.	Este grupo está máis propénsos transtornos psicóticos.			Neofalante	gl	este grupo está mais propenso aos trastornos psicóticos 	este grupo está máis propénsos transtornos psicóticos 
A súa carreira política sempre estivo vinculada a Coalición Canaria.	A sua carrera política sem prestivo vinculada a coalición canaria.			Neofalante	gl	a súa carreira política sempre estivo vinculada a coalición canaria 	a sua carrera política sem prestivo vinculada a coalición canaria 
Os ésteres de ácidos graxos resultantes poden usarse como combustible dos motores diésel.	Os ésteres de ácidos grasos resultantes poden usarse como combustibles dos motores DSM.			Neofalante	gl	os ésteres de ácidos graxos resultantes poden usarse como combustible dos motores diésel 	os ésteres de ácidos grasos resultantes poden usarse como combustibles dos motores dsm 
É a capital da comarca da Noguera e do partido xudicial de Balaguer.	E a capital da comarca de Noguera é do compartido judicial de Balaguer.			Neofalante	gl	é a capital da comarca da noguera e do partido xudicial de balaguer 	e a capital da comarca de noguera é do compartido judicial de balaguer 
nunca vira un coche nin unha motocicleta.	Nunca viro un coche ningunga motocicleta.			Neofalante	gl	nunca vira un coche nin unha motocicleta 	nunca viro un coche ningunga motocicleta 
O armamento e uniformes foron subministrados na súa totalidade por Alemaña.	O armamento de uniformes fornos administrados non súa totalidade por Alemanha.			Neofalante	gl	o armamento e uniformes foron subministrados na súa totalidade por alemaña 	o armamento de uniformes fornos administrados non súa totalidade por alemanha 
Aínda que continuou traballando como enxeñeira mentres estaba a estudar.	Ainda que continuo ao traballando como enxenheira, mientras estava a estudar.			Neofalante	gl	aínda que continuou traballando como enxeñeira mentres estaba a estudar 	ainda que continuo ao traballando como enxenheira mientras estava a estudar 
Coñecida por interpretar vilás en televisión.	Conhecida por interpretar bilás en televisión.			Neofalante	gl	coñecida por interpretar vilás en televisión 	conhecida por interpretar bilás en televisión 
A sesión de cualificación celebrada o sábado pola tarde dividiuse en tres quendas.	A sesión de qualificación celebrado sábado por a tarde dividíus en 3 quendas.			Neofalante	gl	a sesión de cualificación celebrada o sábado pola tarde dividiuse en tres quendas 	a sesión de qualificación celebrado sábado por a tarde dividíus en 3 quendas 
É cando se producen as gañas de ouriñar.	E cando se producen as gañas de Uriñar.			Neofalante	gl	é cando se producen as gañas de ouriñar 	e cando se producen as gañas de uriñar 
Na aldea de Saíme está a Igrexa parroquial de Santa Mariña de Librán.	Naldea de Xaime está a igrexa para Roquial de Santa Marinha de Libran.			Neofalante	gl	na aldea de saíme está a igrexa parroquial de santa mariña de librán 	naldea de xaime está a igrexa para roquial de santa marinha de libran 
Esta técnica crea entón unha ilusión de imaxes aceleradas.	Esta técnica crea en tog moa ilusión de imáxios aceleradas.			Neofalante	gl	esta técnica crea entón unha ilusión de imaxes aceleradas 	esta técnica crea en tog moa ilusión de imáxios aceleradas 
A súa gran potencia era á vez unha vantaxe e unha desvantaxe.	A sua gran potencia era vez unha vantáxie e unha desvantáxie.			Neofalante	gl	a súa gran potencia era á vez unha vantaxe e unha desvantaxe 	a sua gran potencia era vez unha vantáxie e unha desvantáxie 
Os seus aparellos perderíanse durante o conflito.	Os seus aparellos perderían se durante o conflito.			Neofalante	gl	os seus aparellos perderíanse durante o conflito 	os seus aparellos perderían se durante o conflito 
Casou con María Rodríguez González.	Casou co Maria Rodríguez González.			Neofalante	gl	casou con maría rodríguez gonzález 	casou co maria rodríguez gonzález 
Vive en augas pouco profundas.	Vive náucas pouco profundas.				gl	vive en augas pouco profundas 	vive náucas pouco profundas 
Non se debe confundir cos ferrocarrís dotados de planos inclinados.	Non se deve confundir cosferucarrís dosados de planos inguinados.				gl	non se debe confundir cos ferrocarrís dotados de planos inclinados 	non se deve confundir cosferucarrís dosados de planos inguinados 
Esta cifra denomínase cobertura de secuencias.	Esta cifra denómina se cobertura de secuencias.				gl	esta cifra denomínase cobertura de secuencias 	esta cifra denómina se cobertura de secuencias 
Os seguintes foron os dezaseis equipos participantes nesta edición do torneo.	Os seguintes fóronos de 16 equipos participantes nesta edición do torneo.				gl	os seguintes foron os dezaseis equipos participantes nesta edición do torneo 	os seguintes fóronos de 16 equipos participantes nesta edición do torneo 
As aeronaves tripuladas son controladas por un piloto.	As aeronaves tripuladas son controladas por un piloto.				gl	as aeronaves tripuladas son controladas por un piloto 	as aeronaves tripuladas son controladas por un piloto 
Iso sen contar coa posibilidade de outra caída.	Iso, se encontrar co a posibilidade de ultracaída.				gl	iso sen contar coa posibilidade de outra caída 	iso se encontrar co a posibilidade de ultracaída 
O paradoxo da pedra pode formularse matematicamente usando series infinitas.	O paradóxio da pedra pode formularse matemáticamente usando séries infinitas.				gl	o paradoxo da pedra pode formularse matematicamente usando series infinitas 	o paradóxio da pedra pode formularse matemáticamente usando séries infinitas 
Na Idade Media pertenceu ao couto feudal da Casa de Soutomaior.	Na idade media pretendeu ao couto feudal da casa de subto maior.				gl	na idade media pertenceu ao couto feudal da casa de soutomaior 	na idade media pretendeu ao couto feudal da casa de subto maior 
A datación da obra está baseada nunha delas.	A tratación da obra está baseada en unha telas.				gl	a datación da obra está baseada nunha delas 	a tratación da obra está baseada en unha telas 
Tamén publicou folletíns de temática galega.	tamén público o fojetins de teoática galega.				gl	tamén publicou folletíns de temática galega 	tamén público o fojetins de teoática galega 
Podiamos seguir, pero de momento abonda.	Podíamos seguir, pero de momento, a bonda.				gl	podiamos seguir pero de momento abonda 	podíamos seguir pero de momento a bonda 
Casou con María del Carmen Abelenda Regueiro.	Casou con Maria del Carmen Abelenda Regueiro.				gl	casou con maría del carmen abelenda regueiro 	casou con maria del carmen abelenda regueiro 
Todas estas influencias combinadas nunha estrutura musical bailábel e de composición sinxela.	Todas estas influencias combinadas noa estrutura musical, bailabel e de composición sinxela.				gl	todas estas influencias combinadas nunha estrutura musical bailábel e de composición sinxela 	todas estas influencias combinadas noa estrutura musical bailabel e de composición sinxela 
A segunda foi a Niña.	A segunda foi a niña.				gl	a segunda foi a niña 	a segunda foi a niña 
A súa militancia chegou ao millar de afiliados.	A sua militancia chegou a humillar de afiliados.				gl	a súa militancia chegou ao millar de afiliados 	a sua militancia chegou a humillar de afiliados 
O río da Porteliña está na serra de Liñares.	O río da Porteliña están a serra de Leñares.				gl	o río da porteliña está na serra de liñares 	o río da porteliña están a serra de leñares 
Ver Lista de soberanos de Sicilia e Nápoles	Ver lista de soberanos de Sicilia en Apolés.				gl	ver lista de soberanos de sicilia e nápoles	ver lista de soberanos de sicilia en apolés 
A curiosidade forte é a motivación principal de científicos famosos.	A curiosidad de forte e a motivación principal de científicos famosos.				gl	a curiosidade forte é a motivación principal de científicos famosos 	a curiosidad de forte e a motivación principal de científicos famosos 
E os demais, ben pouco.	E os demais de un pouco.				gl	e os demais ben pouco 	e os demais de un pouco 
Dito órgano ten forma variable e crese que serve para percibir estímulos químicos ambientais.	Dito órgano ten forma variável e crece que serve para percebir estímulos químicos enpientais.				gl	dito órgano ten forma variable e crese que serve para percibir estímulos químicos ambientais 	dito órgano ten forma variável e crece que serve para percebir estímulos químicos enpientais 
Era unha publicación literaria e de información xeral.	Era unha publicación literaria e de información serál.				gl	era unha publicación literaria e de información xeral 	era unha publicación literaria e de información serál 
Así a zona quedou libre para o desenvolvemento.	Así a zona queda o libre para o desenvolvimento.				gl	así a zona quedou libre para o desenvolvemento 	así a zona queda o libre para o desenvolvimento 
A capital é Agaña.	A Capitale Aganya				gl	a capital é agaña 	a capitale aganya
A secreción é un líquido viscoso e algo amarelo.	Asecrecia unión líquido biscoxo e álgo amarelo.				gl	a secreción é un líquido viscoso e algo amarelo 	asecrecia unión líquido biscoxo e álgo amarelo 
Nese mesmo ano foi reelixido como alcalde da cidade novamente.	Nese mesmo ano foi relixido como alcalde da cidade novoa mente.				gl	nese mesmo ano foi reelixido como alcalde da cidade novamente 	nese mesmo ano foi relixido como alcalde da cidade novoa mente 
O seu pai e o seu irmán eran xornalistas.	O seu pai e o seu irmán eran cernalistas.				gl	o seu pai e o seu irmán eran xornalistas 	o seu pai e o seu irmán eran cernalistas 
Faleceu ao ano seguinte.	Faleceu a ano seguinte.				gl	faleceu ao ano seguinte 	faleceu a ano seguinte 
Incluso parece que pretendeu trocar o nome de Roma.	Incluso parece que pretendeu trocar un nome de Roma.				gl	incluso parece que pretendeu trocar o nome de roma 	incluso parece que pretendeu trocar un nome de roma 
Recoméndase a coleccionistas gardalo en caixa de plástico hermética.	Recomendase a coleccionistas guardarlo en caixa de plástico armética.	twenties	male	Neofalante	gl	recoméndase a coleccionistas gardalo en caixa de plástico hermética 	recomendase a coleccionistas guardarlo en caixa de plástico armética 
Os modelos adoitan enfrontarse e os dous retratos colgaban xuntos.	Os modelos adóitam enfrontarse e os dos retratos colgaban xuntos.	twenties	male	Neofalante	gl	os modelos adoitan enfrontarse e os dous retratos colgaban xuntos 	os modelos adóitam enfrontarse e os dos retratos colgaban xuntos 
É quen de provocar a morte en casos moi severos.	E quén de provocar amor ten casos mois severos.	twenties	male	Neofalante	gl	é quen de provocar a morte en casos moi severos 	e quén de provocar amor ten casos mois severos 
Estaba dirixida por Ramiro García e o administrador era Francisco G. Mouriño.	Estava dirigida por Ramiro García e o administrador era Francisco Guema Uriño.	twenties	male	Neofalante	gl	estaba dirixida por ramiro garcía e o administrador era francisco g mouriño 	estava dirigida por ramiro garcía e o administrador era francisco guema uriño 
Cando son molestadas prefiren correr que non voar.	Cando son molestadas prefirem correr que non voar.	twenties	male	Neofalante	gl	cando son molestadas prefiren correr que non voar 	cando son molestadas prefirem correr que non voar 
Ñam ñam...	Nham, nham.	twenties	male	Neofalante	gl	ñam ñam 	nham nham 
Poucas foron as rexións da Iugoslavia contemporánea que quedaron libres do dominio otomán.	Poucas foram a ressiós da Yugoslavia contemporánea e que quedaron libres do domínio o Tomán.	twenties	male	Neofalante	gl	poucas foron as rexións da iugoslavia contemporánea que quedaron libres do dominio otomán 	poucas foram a ressiós da yugoslavia contemporánea e que quedaron libres do domínio o tomán 
Ademais o casco urbano ten numerosos barrios.	Ademais, o casco urbano tem numerosos barrios.	twenties	male	Neofalante	gl	ademais o casco urbano ten numerosos barrios 	ademais o casco urbano tem numerosos barrios 
Estas vaíñas adoitan ser rectas e carnosas.	Estas baíñas adoitan ser rectas e carnosas.	twenties	male	Neofalante	gl	estas vaíñas adoitan ser rectas e carnosas 	estas baíñas adoitan ser rectas e carnosas 
A policía era desbordada polo movemento obreiro.	A policía era desbordada polo movimento Brailo.	twenties	male	Neofalante	gl	a policía era desbordada polo movemento obreiro 	a policía era desbordada polo movimento brailo 
"""Hai varios rumores sobre o significado do """"Z"""" en """"Dragon Ball Z""""."""	Hay varios rumores sobre o significado do zeta en Dragon Ball Z.	twenties	male	Neofalante	gl	 hai varios rumores sobre o significado do z en dragon ball z 	hay varios rumores sobre o significado do zeta en dragon ball z 
Posúen unha industria militar que produce armas lixeiras e minas.	Posso en unha industria militar que produce armas lisheiras seminas.	twenties	male	Neofalante	gl	posúen unha industria militar que produce armas lixeiras e minas 	posso en unha industria militar que produce armas lisheiras seminas 
Debido ao recortes de orzamento nunca se chegou a construír un segundo prototipo monopraza.	Debido os recortes do salmento, nunca se llevá o dos prínxxos segundos do tipo monoprazo.	twenties	male	Neofalante	gl	debido ao recortes de orzamento nunca se chegou a construír un segundo prototipo monopraza 	debido os recortes do salmento nunca se llevá o dos prínxxos segundos do tipo monoprazo 
É, en todo caso, o único punto en común entre ambos.	En todo caso unico punto en comum entre ambos.	twenties	male	Neofalante	gl	é en todo caso o único punto en común entre ambos 	en todo caso unico punto en comum entre ambos 
Os seus primeiros papeis no cinema chegaron a finais dos anos corenta.	Os seus primeiros papéis no cinema chegaron no final dos anos 40.	twenties	male	Neofalante	gl	os seus primeiros papeis no cinema chegaron a finais dos anos corenta 	os seus primeiros papéis no cinema chegaron no final dos anos 40 
Un tipo traballa fundamentalmente con modelos matemáticos e o outro fundamentalmente con modelos estatísticos.	Un tipo trabalha fundamentalmente como de los matemáticos e outro fundamentalmente como de los estatísticos.	twenties	male	Neofalante	gl	un tipo traballa fundamentalmente con modelos matemáticos e o outro fundamentalmente con modelos estatísticos 	un tipo trabalha fundamentalmente como de los matemáticos e outro fundamentalmente como de los estatísticos 
De neno, rei; de novo, capitán; de casado, burro; de vello, can.	Teneno rei, de novo capitán, de Casado Burro, de Bello Canto.	twenties	male	Neofalante	gl	de neno rei de novo capitán de casado burro de vello can 	teneno rei de novo capitán de casado burro de bello canto 
Non quero molestala… Non quedarei nin un par de minutos.	Nunquero molestada, non quedarei ningún par de minutos.	twenties	male	Neofalante	gl	non quero molestala non quedarei nin un par de minutos 	nunquero molestada non quedarei ningún par de minutos 
Ser fantástico pertencente á dita raza.	Ser fantástico pertencente a oiza raio.	twenties	male	Neofalante	gl	ser fantástico pertencente á dita raza 	ser fantástico pertencente a oiza raio 
Foi así mesmo profesora da Universidade de Columbia.	Foi así mesmo professora do Universidade de Columbia.	twenties	male	Neofalante	gl	foi así mesmo profesora da universidade de columbia 	foi así mesmo professora do universidade de columbia 
Este tipo está trallado.	Este tipo está traiado.	twenties	male	Neofalante	gl	este tipo está trallado 	este tipo está traiado 
Tamén condenou o priscilianismo.	tamen con denuobristilianismo	twenties	male	Neofalante	gl	tamén condenou o priscilianismo 	tamen con denuobristilianismo
Desemboca na ría de Ortigueira.	Desenbocan a riada o figueira.	twenties	male	Neofalante	gl	desemboca na ría de ortigueira 	desenbocan a riada o figueira 
O seu director xeral actual é Brian Fallon.	An súo director xera la actual ebra e enfano.	twenties	male	Neofalante	gl	o seu director xeral actual é brian fallon 	an súo director xera la actual ebra e enfano 
Está xestionada por unha fundación que preside Mario Vargas Llosa.	Está gestionada por unha fundación que ofrecia em Mario Vargas Cioso.	twenties	male	Neofalante	gl	está xestionada por unha fundación que preside mario vargas llosa 	está gestionada por unha fundación que ofrecia em mario vargas cioso 
Dedicáronse principalmente á agricultura e á crianza de animais domésticos.	dedicaron-se principalmente agricultura e acriántala do mecho de ásticos.	twenties	male	Neofalante	gl	dedicáronse principalmente á agricultura e á crianza de animais domésticos 	dedicaron se principalmente agricultura e acriántala do mecho de ásticos 
Administrativamente trátase dunha Entidade Local Menor dentro do municipio ao que pertence.	Administrativamente trata-se de unha entidad de local menor dentro do municipio que pertence.	twenties	male	Neofalante	gl	administrativamente trátase dunha entidade local menor dentro do municipio ao que pertence 	administrativamente trata se de unha entidad de local menor dentro do municipio que pertence 
Crece sobre todo en afloramentos rochosos e patios.	Crece sobre todo en afloramento rochoso sepátios.	twenties	male	Neofalante	gl	crece sobre todo en afloramentos rochosos e patios 	crece sobre todo en afloramento rochoso sepátios 
As cores empregadas na composición do emblema son tomadas da bandeira de Acerbaixán.	As cores empregadas na composición do emblema son tomadas da bandeira da Cerbaixán.	twenties	male	Neofalante	gl	as cores empregadas na composición do emblema son tomadas da bandeira de acerbaixán 	as cores empregadas na composición do emblema son tomadas da bandeira da cerbaixán 
