reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Jien kollox milli niftakar qed nitkellem.	jien kollox milli niftakar qed nitkellem	twenties	male		mt	Jien kollox milli niftakar qed nitkellem.	jien kollox milli niftakar qed nitkellem
Il-figuri għadhom proviżorji.	il-figuri għadhom proviżorji	twenties	male		mt	Il-figuri għadhom proviżorji.	il-figuri għadhom proviżorji
Bħalissa hemm il-problemi taż-Żimbabwe.	bħalissa hemm il-problemi taż-żimbabwe	twenties	male		mt	Bħalissa hemm il-problemi taż-Żimbabwe.	bħalissa hemm il-problemi taż-żimbabwe
Meta gvern jagħmel hekk, allura jsir illeġittimu.	meta gvern jagħmel hekk allura jsir illeġittimu	twenties	male		mt	Meta gvern jagħmel hekk, allura jsir illeġittimu.	meta gvern jagħmel hekk allura jsir illeġittimu
Tajra protetta waqgħet fil-bitħa tal-iskola primarja fil-Birgu, illum waranofsinhar.	tajra protetta waqqget fil-bitħa tal-iskola primarja fil-bilgu illum wara nofsinhar	twenties	male		mt	Tajra protetta waqgħet fil-bitħa tal-iskola primarja fil-Birgu, illum waranofsinhar.	tajra protetta waqqget fil-bitħa tal-iskola primarja fil-bilgu illum wara nofsinhar
By implication inkun skorrett.	by implication inkun scorrett	twenties	male		mt	By implication inkun skorrett.	by implication inkun scorrett
Fuq il-warrant.	fuq il-warrant	twenties	male		mt	Fuq il-warrant.	fuq il-warrant
"""Ħalli ngħid għaliex qiegħed insemmi l-irresponsabbilta'."""	ħalli ngħid għaliex qiegħed insemmi l-ir-responsabbiltà	twenties	male		mt	"""Ħalli ngħid għaliex qiegħed insemmi l-irresponsabbilta'."""	ħalli ngħid għaliex qiegħed insemmi l-ir-responsabbiltà
L-Akkużat l-ieħor Carl Borg ċaħad l-akkużi miġjuba kontrih.	l-akkużat l-ieħor car borce ċaħad l-akkużi miġjuba kontrih	twenties	male		mt	L-Akkużat l-ieħor Carl Borg ċaħad l-akkużi miġjuba kontrih.	l-akkużat l-ieħor car borce ċaħad l-akkużi miġjuba kontrih
"""Allaħares naqblu f'kollox għax kieku nistgħu ma niġux hawnhekk!"""	għall-aħħars naqblu f'kollox għax kieku nistgħu ma niġux hawnhekk	twenties	male		mt	"""Allaħares naqblu f'kollox għax kieku nistgħu ma niġux hawnhekk!"""	għall-aħħars naqblu f'kollox għax kieku nistgħu ma niġux hawnhekk
Sur President, din hija mistoqsija pertinenti.	sur president din hija mistoqsija pertinenti	twenties	male		mt	Sur President, din hija mistoqsija pertinenti.	sur president din hija mistoqsija pertinenti
Il-proposta mressqa mill-iSpeaker ġiet approvata mill-Commonwealth General Assembly.	il-proposta mresqa mill-ispiker ġiet approvata mill-commonwelt general assembly	twenties	male		mt	Il-proposta mressqa mill-iSpeaker ġiet approvata mill-Commonwealth General Assembly.	il-proposta mresqa mill-ispiker ġiet approvata mill-commonwelt general assembly
"""Il-mod ta' kif smajt dwar il-proklama."""	il-mod ta' kif smaj dwar il-proklama	twenties	male		mt	"""Il-mod ta' kif smajt dwar il-proklama."""	il-mod ta' kif smaj dwar il-proklama
Anzi jien għedt li huwa għandu jkun ix-xhud prinċipali.	anzi jien qed li huwa għandu jkun x-xut prinċipali	twenties	male		mt	Anzi jien għedt li huwa għandu jkun ix-xhud prinċipali.	anzi jien qed li huwa għandu jkun x-xut prinċipali
Huwa suġġett għall-konfiska taħt dik il-proklama.	huwa suġġett għal-konfiska taħt dik il-proklama	twenties	male		mt	Huwa suġġett għall-konfiska taħt dik il-proklama.	huwa suġġett għal-konfiska taħt dik il-proklama
"""Dan mhux se jsir f'ġurnata waħda u lanqas f'sena waħda."""	dan mhux se jsir f'ġurnata waħda u l-anqas f'sena waħda	twenties	male		mt	"""Dan mhux se jsir f'ġurnata waħda u lanqas f'sena waħda."""	dan mhux se jsir f'ġurnata waħda u l-anqas f'sena waħda
"""M'hemmx dubju li għall-kliem lill-Prim Ministru ma jirbaħlu ħadd."""	m'hemmx dubbju li għall-kliem li l-prim ministru ma jirbaħlu ħadd	twenties	male		mt	"""M'hemmx dubju li għall-kliem lill-Prim Ministru ma jirbaħlu ħadd."""	m'hemmx dubbju li għall-kliem li l-prim ministru ma jirbaħlu ħadd
"""Fil-fatt, iż-żaqq li jdoqq kienet ta' gidi maqtul minnu stess."""	fil-fatt iż-żħaq li jdoq kienet ta' gidi maqtul minnu stess	twenties	male		mt	"""Fil-fatt, iż-żaqq li jdoqq kienet ta' gidi maqtul minnu stess."""	fil-fatt iż-żħaq li jdoq kienet ta' gidi maqtul minnu stess
Issa ħa nimxu pass ieħor!	issa ħa nimxu pass ieħor	twenties	male		mt	Issa ħa nimxu pass ieħor!	issa ħa nimxu pass ieħor
"""Ħadd ma jidher li weġġa' fl-inċident."""	ħadd ma jidher li weġġa fl-inċident	twenties	male		mt	"""Ħadd ma jidher li weġġa' fl-inċident."""	ħadd ma jidher li weġġa fl-inċident
Imma dak huwa t-tibdil tal-organi.	imma dak huwa t-tibdil tal-organi	twenties	male		mt	Imma dak huwa t-tibdil tal-organi.	imma dak huwa t-tibdil tal-organi
Dak każ wieħed.	dak kas wieħed	twenties	male		mt	Dak każ wieħed.	dak kas wieħed
Fil-bidu tal-istaġun qatt kont temmen li stajtu tirbħu dan il-kampjonat?	fil-bidu tal-istaġun qatt tkont temmen li sta' jidu tirbħu dan il-kampjonat	twenties	male		mt	Fil-bidu tal-istaġun qatt kont temmen li stajtu tirbħu dan il-kampjonat?	fil-bidu tal-istaġun qatt tkont temmen li sta' jidu tirbħu dan il-kampjonat
U ċertament din hija xi ħaġa li ma tistax tittolleraha.	u ċertament din hija xi ħaġa li ma tistax tittolleraha	twenties	male		mt	U ċertament din hija xi ħaġa li ma tistax tittolleraha.	u ċertament din hija xi ħaġa li ma tistax tittolleraha
Qalilhom: Tħabblux raskom.	għalilhom ħabblu x'raskom	twenties	male		mt	Qalilhom: Tħabblux raskom.	għalilhom ħabblu x'raskom
"""Nies b'birthmark ħafna drabi jkollhom problemi psikoloġiċi."""	nies b'birtmarke ħafna drabi jkollhom problemi psikoloġiċi				mt	"""Nies b'birthmark ħafna drabi jkollhom problemi psikoloġiċi."""	nies b'birtmarke ħafna drabi jkollhom problemi psikoloġiċi
Kienet diskussjoni prattika, franka u mingħajr kantunieri.	kienet diskussjoni prattika franca u mingħajr kantunieri				mt	Kienet diskussjoni prattika, franka u mingħajr kantunieri.	kienet diskussjoni prattika franca u mingħajr kantunieri
Imma ħalli niġi lura għall-ħsieb wara din il-website.	imma ħalli niġi lura għal ħsieb wara din il-website	thirties	male		mt	Imma ħalli niġi lura għall-ħsieb wara din il-website.	imma ħalli niġi lura għal ħsieb wara din il-website
Ma jikbrux waħedhom.	ma jikblux waħedhom	thirties	male		mt	Ma jikbrux waħedhom.	ma jikblux waħedhom
Se nressaq l-ilment quddiem l-awtoritajiet konċernati.	se nressaq lilment quddiem l-awtoritajiet konċernati	thirties	male		mt	Se nressaq l-ilment quddiem l-awtoritajiet konċernati.	se nressaq lilment quddiem l-awtoritajiet konċernati
Kumment bħal dak jagħmel ħafna u ħafna ħsara.	kumment bħal dak jagħmel ħafna u ħafna ħsara	thirties	male		mt	Kumment bħal dak jagħmel ħafna u ħafna ħsara.	kumment bħal dak jagħmel ħafna u ħafna ħsara
Tgħidli nofs l-affarijiet?	tgħid li nofs l-affarijiet	thirties	male		mt	Tgħidli nofs l-affarijiet?	tgħid li nofs l-affarijiet
Ix-xogħlijiet ikunu jistgħu jinbdew wara li jissolvew problemi legali mas-sidien.	ix-xogħlijiet jkunu jistgħu jinbdew wara li jissolvew problemi legali mas-sidien	thirties	male		mt	Ix-xogħlijiet ikunu jistgħu jinbdew wara li jissolvew problemi legali mas-sidien.	ix-xogħlijiet jkunu jistgħu jinbdew wara li jissolvew problemi legali mas-sidien
Għax ma qalilniex hekk nhar l-Erbgħa?	għax ma qalilniex hekk nhar l-erbgħa'	thirties	male		mt	Għax ma qalilniex hekk nhar l-Erbgħa?	għax ma qalilniex hekk nhar l-erbgħa'
Din kienet xi ħaġa legali u amministrattiva.	din kienet xi ħaġa legali u amministrattiva	thirties	male		mt	Din kienet xi ħaġa legali u amministrattiva.	din kienet xi ħaġa legali u amministrattiva
"""Hemm oqsma ta' xogħol li għadhom ma ġewx risk assessed?"""	hemm oqsma tax-xogħol li għadhom ma ġewx risk assess	thirties	male		mt	"""Hemm oqsma ta' xogħol li għadhom ma ġewx risk assessed?"""	hemm oqsma tax-xogħol li għadhom ma ġewx risk assess
Ejjew nafdawh lil dan il-Mulej u nħalluh jintonalna qalbna.	ejjew nafdawh lil dan il-mulej u nħalluh jintonalna qalbna	thirties	male		mt	Ejjew nafdawh lil dan il-Mulej u nħalluh jintonalna qalbna.	ejjew nafdawh lil dan il-mulej u nħalluh jintonalna qalbna
"""Taf x'reversal kellna, Sur President?"""	taf x'riversil kellna sur president	thirties	male		mt	"""Taf x'reversal kellna, Sur President?"""	taf x'riversil kellna sur president
Bands lokali hawn ħafna, u nemmnu li talent hawn ħafna wkoll.	bands lokali ghaw ħafna u nemmnu li jittalentaw ħafna wkoll	thirties	male		mt	Bands lokali hawn ħafna, u nemmnu li talent hawn ħafna wkoll.	bands lokali ghaw ħafna u nemmnu li jittalentaw ħafna wkoll
"""Minn hawn 'il quddiem ikollna kollox b'ħafna enerġija, u ħafna gost."""	min hawn il-quddiem ikollna kollox b'ħafna enerġija u ħafna gost	thirties	male		mt	"""Minn hawn 'il quddiem ikollna kollox b'ħafna enerġija, u ħafna gost."""	min hawn il-quddiem ikollna kollox b'ħafna enerġija u ħafna gost
"""Mhux bilfors allura li jkollna l-problemi bis-sodod f'Mater Dei!"""	mhux bil-forz allura li jkollna l-problemi bis-sodot f'mater day	thirties	male		mt	"""Mhux bilfors allura li jkollna l-problemi bis-sodod f'Mater Dei!"""	mhux bil-forz allura li jkollna l-problemi bis-sodot f'mater day
U mnalla t-tyre kien heavy duty.	u mnallatt ta' irkin heavy duty	thirties	male		mt	U mnalla t-tyre kien heavy duty.	u mnallatt ta' irkin heavy duty
Dan irriżulta minn stħarriġ maħruġ mill-uffiċju Nazzjonali għall-istatistika.	dan irriżulta minn stħarriġ maħruġ mill-uffiċċji nazzjonali għall-istatistika	thirties	male		mt	Dan irriżulta minn stħarriġ maħruġ mill-uffiċju Nazzjonali għall-istatistika.	dan irriżulta minn stħarriġ maħruġ mill-uffiċċji nazzjonali għall-istatistika
Dawn kienu jinkludu ukoll gruppi Musulmani u anke persuni omosesswali.	dawn kienu jinkludu wkoll gruppi musulmani u anke persuni omosesswali	thirties	male		mt	Dawn kienu jinkludu ukoll gruppi Musulmani u anke persuni omosesswali.	dawn kienu jinkludu wkoll gruppi musulmani u anke persuni omosesswali
Il-problema hija akuta u serja.	il-problema hija akuta u serja	thirties	male		mt	Il-problema hija akuta u serja.	il-problema hija akuta u serja
Kellhom ukoll l-opportunità jilagħbu.	kellhom ukoll -opportunità jilagħbu	thirties	male		mt	Kellhom ukoll l-opportunità jilagħbu.	kellhom ukoll -opportunità jilagħbu
"""Allura nixtieq nappella għal ċerta kawtela f'ċertu pronunzjamenti li jsiru."""	allura nixtieq nappella għal ċerta kawtela f'ċertu pronunzjamenti li jsiru				mt	"""Allura nixtieq nappella għal ċerta kawtela f'ċertu pronunzjamenti li jsiru."""	allura nixtieq nappella għal ċerta kawtela f'ċertu pronunzjamenti li jsiru
Hemm elf diffikultà sa ma twasslu hemm u tiskorja gowl sabiħ.	hemm elf diffikultà sa ma twasslu hemm u diskorja gowl sabih				mt	Hemm elf diffikultà sa ma twasslu hemm u tiskorja gowl sabiħ.	hemm elf diffikultà sa ma twasslu hemm u diskorja gowl sabih
"""X'kienu jagħmluli!"""	x'kienu jagħmluli				mt	"""X'kienu jagħmluli!"""	x'kienu jagħmluli
Fost dawn, semmiet il-ħidma mal-anzjani u mar-Refuġjati.	fost dawn semmiet il-ħidma mal-anzjani u mar-rifuġjati				mt	Fost dawn, semmiet il-ħidma mal-anzjani u mar-Refuġjati.	fost dawn semmiet il-ħidma mal-anzjani u mar-rifuġjati
Hemm xi punti oħrajn?	hemm xi punti oħrajn				mt	Hemm xi punti oħrajn?	hemm xi punti oħrajn
Saru l-istilla tal-wirja kollha.	saru l-istilla tal-wirja kollha				mt	Saru l-istilla tal-wirja kollha.	saru l-istilla tal-wirja kollha
Il-Partit Nazzjonalista qal li issa l-Prim Ministru biddel il-verżjoni.	il-partit nazzjonalista qal li issa l-prim ministru bidel il-verżjoni				mt	Il-Partit Nazzjonalista qal li issa l-Prim Ministru biddel il-verżjoni.	il-partit nazzjonalista qal li issa l-prim ministru bidel il-verżjoni
Dan kien xogħol, Sur President!	dan kien x'xogħol sur president				mt	Dan kien xogħol, Sur President!	dan kien x'xogħol sur president
"""Hawnhekk qiegħed nistaqsi b'mod ġenerali."""	hawnhekk ieged nistaqsi b'mod ġenerali				mt	"""Hawnhekk qiegħed nistaqsi b'mod ġenerali."""	hawnhekk ieged nistaqsi b'mod ġenerali
Xi wħud minnhom għadhom studenti, oħrajn diġà saċerdoti.	xi wħud minnhom għadhom studenti oħrajn diġà saċerdoti				mt	Xi wħud minnhom għadhom studenti, oħrajn diġà saċerdoti.	xi wħud minnhom għadhom studenti oħrajn diġà saċerdoti
Jgħaddi maltemp u jiġi ieħor.	jgħaddi mal-temp u jiġi ieħor				mt	Jgħaddi maltemp u jiġi ieħor.	jgħaddi mal-temp u jiġi ieħor
Għalhekk se ssir reviżjoni fl-Istrateġija Nazzjonali għat-Turiżmu.	għalhekk se ssir reviżjoni fistrateġija nazzjonali għat-turiżmu				mt	Għalhekk se ssir reviżjoni fl-Istrateġija Nazzjonali għat-Turiżmu.	għalhekk se ssir reviżjoni fistrateġija nazzjonali għat-turiżmu
"""Il-membri ta' dawn il-kumitati ma ħadu l-ebda ħlas."""	il-membri ta' dawn il-kumitati ma ħadu l-ebda ħlas				mt	"""Il-membri ta' dawn il-kumitati ma ħadu l-ebda ħlas."""	il-membri ta' dawn il-kumitati ma ħadu l-ebda ħlas
Għandek issib skutella ħdejn il-pompa.	għandek issib skutella ħdejn il-pompa				mt	Għandek issib skutella ħdejn il-pompa.	għandek issib skutella ħdejn il-pompa
Kien allegat li Pace kellu kont kbir pendenti mal-vittma.	kien allegat li paċ kellu kont kbir pendenti mal-vittma				mt	Kien allegat li Pace kellu kont kbir pendenti mal-vittma.	kien allegat li paċ kellu kont kbir pendenti mal-vittma
Ejjew niftgħu kollox fil-perspettiva tiegħu.	ejjew nitfgħu kollox fil-perspettiva tiegħu				mt	Ejjew niftgħu kollox fil-perspettiva tiegħu.	ejjew nitfgħu kollox fil-perspettiva tiegħu
Tħallast minn xi ħadd?	tħallas minn xi ħadd				mt	Tħallast minn xi ħadd?	tħallas minn xi ħadd
Għandek raġuni.	għandek raġuni				mt	Għandek raġuni.	għandek raġuni
"""Timmaġinak tiftaħ għajnejk u tqum kuljum f'post differenti?"""	timmaġinak kif ta'ħajnejk u tqum kuljum f'post differenti				mt	"""Timmaġinak tiftaħ għajnejk u tqum kuljum f'post differenti?"""	timmaġinak kif ta'ħajnejk u tqum kuljum f'post differenti
"""Meta t-tifel kellu sena u disa' xhur erġajt ħriġt pregnant."""	meta t-tifel kellu sena u disa' xhur erġgit rich spengnant				mt	"""Meta t-tifel kellu sena u disa' xhur erġajt ħriġt pregnant."""	meta t-tifel kellu sena u disa' xhur erġgit rich spengnant
Huma sostnew li dawn ir-riżultati ma jiġux waħedhom.	u ma sostnew li dawn ir-riżultati ma jiġux waħedhom				mt	Huma sostnew li dawn ir-riżultati ma jiġux waħedhom.	u ma sostnew li dawn ir-riżultati ma jiġux waħedhom
Naħseb li l-Knisja dieħla fi żmien interessanti.	naħseb li l-knisja dieħla fi żmien interessanti				mt	Naħseb li l-Knisja dieħla fi żmien interessanti.	naħseb li l-knisja dieħla fi żmien interessanti
Nixtieq nagħmel żewġ punti żgħar.	nixtieq nagħmel żewġ punti żgħar				mt	Nixtieq nagħmel żewġ punti żgħar.	nixtieq nagħmel żewġ punti żgħar
"""Il-mazz huwa f'idejk."""	il-matt huwa f'idejk				mt	"""Il-mazz huwa f'idejk."""	il-matt huwa f'idejk
"""U jekk ma jkollokx identità partikulari tiegħek, kif qatt tista' tkun nazzjon?"""	u jekk ma jkollokx identità partikolari tiegħek kif qatt tista' tkun nazzjon				mt	"""U jekk ma jkollokx identità partikulari tiegħek, kif qatt tista' tkun nazzjon?"""	u jekk ma jkollokx identità partikolari tiegħek kif qatt tista' tkun nazzjon
Ħalli nifhem ftit l-affarijiet.	ħalli nifhem ftit l-affarijiet				mt	Ħalli nifhem ftit l-affarijiet.	ħalli nifhem ftit l-affarijiet
It-tellieqa ntrebħet minn Franz Hofner.	it-tellieqa ntrebħet minn franz hofnev				mt	It-tellieqa ntrebħet minn Franz Hofner.	it-tellieqa ntrebħet minn franz hofnev
Dan qed nagħmlu biex niġbed l-attenzjoni għal żewġ affarijiet.	dan qed nagħmlu biex niġbed l-attenzjoni għaż-żewġ affarijiet				mt	Dan qed nagħmlu biex niġbed l-attenzjoni għal żewġ affarijiet.	dan qed nagħmlu biex niġbed l-attenzjoni għaż-żewġ affarijiet
Mela jum fost l-oħrajn, kienet il-festa tar-raħal.	mela jjum fost l-oħrajn kienet il-festa tar-raħal				mt	Mela jum fost l-oħrajn, kienet il-festa tar-raħal.	mela jjum fost l-oħrajn kienet il-festa tar-raħal
"""X'irridu nagħmlu?"""	x'irridu nagħmlu				mt	"""X'irridu nagħmlu?"""	x'irridu nagħmlu
Naħseb li l-opinjoni tal-parlamenti nazzjonali hija xi ħaġa importantisima.	naħseb li l-opinjoni tal-parlamenti nazzjonali hija xi ħaġa importantissima				mt	Naħseb li l-opinjoni tal-parlamenti nazzjonali hija xi ħaġa importantisima.	naħseb li l-opinjoni tal-parlamenti nazzjonali hija xi ħaġa importantissima
Fil-każ niltaqgħu għada filgħodu.	fil-każ niltaqgħu għadha filgħodu				mt	Fil-każ niltaqgħu għada filgħodu.	fil-każ niltaqgħu għadha filgħodu
Sur President, hawnhekk qegħdin nitkellmu fuq taxxa indiretta.	sur president hawnhekk qiegħdin nitkellmu fuq taxxa indiretta				mt	Sur President, hawnhekk qegħdin nitkellmu fuq taxxa indiretta.	sur president hawnhekk qiegħdin nitkellmu fuq taxxa indiretta
Għandek range, plus u minus.	għandek range plas u mainas				mt	Għandek range, plus u minus.	għandek range plas u mainas
"""Raħal wieħed fiċ-Ċina huwa akbar mill-popolazzjoni kollha ta' pajjiżna."""	raħal wieħed fiċ-ċina huwa akbar mill-popolazzjoni kollha ta' pajjiżna				mt	"""Raħal wieħed fiċ-Ċina huwa akbar mill-popolazzjoni kollha ta' pajjiżna."""	raħal wieħed fiċ-ċina huwa akbar mill-popolazzjoni kollha ta' pajjiżna
"""Dawn huma frott il-konsultazzjoni li baqgħet għaddejja u se tibqa' għaddejja."""	dawn huma frott il-konsultazzjoni li baqgħet għaddejja u se tibqa' għaddejja				mt	"""Dawn huma frott il-konsultazzjoni li baqgħet għaddejja u se tibqa' għaddejja."""	dawn huma frott il-konsultazzjoni li baqgħet għaddejja u se tibqa' għaddejja
"""F'dawn l-aħħar snin speċjalment, qajla tista' tagħtiha tort."""	f'dawn l-aħħar snin speċjalment qajla tista' tagħtiha t-tort				mt	"""F'dawn l-aħħar snin speċjalment, qajla tista' tagħtiha tort."""	f'dawn l-aħħar snin speċjalment qajla tista' tagħtiha t-tort
Sur President, jien għadni ma semmejt ebda punt!	sur president jien għadni ma semmejt ebda punt				mt	Sur President, jien għadni ma semmejt ebda punt!	sur president jien għadni ma semmejt ebda punt
Qabdet it-tazza u bdiet tisqi t-tarbija.	qabdet it-tazza u bdiet tisqi it-tarbija				mt	Qabdet it-tazza u bdiet tisqi t-tarbija.	qabdet it-tazza u bdiet tisqi it-tarbija
L-ikbar issue hija din tal-post - secondary.	l-akbar isu hija din tal-post secondry				mt	L-ikbar issue hija din tal-post - secondary.	l-akbar isu hija din tal-post secondry
"""Liema ġeneru ta' mużika togħġbok l-aktar?"""	liema ġeneru ta' mużika togħġbok l-aktar				mt	"""Liema ġeneru ta' mużika togħġbok l-aktar?"""	liema ġeneru ta' mużika togħġbok l-aktar
Madankollu s-sospensjoni kienet tneħħiet wara li ma kinux instabu provi biżżejjed.	madankollu s-sospensjoni kienet tneħħiet wara li ma kinux instabu provi biżżejjed				mt	Madankollu s-sospensjoni kienet tneħħiet wara li ma kinux instabu provi biżżejjed.	madankollu s-sospensjoni kienet tneħħiet wara li ma kinux instabu provi biżżejjed
Inqbadt fil-maltemp?	inqbagħad fil-maltemp				mt	Inqbadt fil-maltemp?	inqbagħad fil-maltemp
Kienet logħba missielta mill-bidu.	kienet logħba msielta mill-bidu				mt	Kienet logħba missielta mill-bidu.	kienet logħba msielta mill-bidu
Stajna biss nitolbu u nagħmlu mitt wegħda biex Alla jagħtihulna lura.	stajna biss nitolbu u nagħmlu 1000 weħda biex alla jagħtiulna lura				mt	Stajna biss nitolbu u nagħmlu mitt wegħda biex Alla jagħtihulna lura.	stajna biss nitolbu u nagħmlu 1000 weħda biex alla jagħtiulna lura
"""Fil-fatt Ryan Giggs se jkun l-assistent ta' Van Gaal."""	fil-fatt ryan gings se jkun l-assistent ta' van gall				mt	"""Fil-fatt Ryan Giggs se jkun l-assistent ta' Van Gaal."""	fil-fatt ryan gings se jkun l-assistent ta' van gall
Mhux se tmur tindaħallu u tgħidlu li dan irid isir bilfors għada.	mhux se tmur tindaħallu u tgħidlu li dan irid isir bil-forz għadha				mt	Mhux se tmur tindaħallu u tgħidlu li dan irid isir bilfors għada.	mhux se tmur tindaħallu u tgħidlu li dan irid isir bil-forz għadha
Naħseb din għandha xi ħaġa pożittiva.	naħseb din għandha xi ħaġa pożittiva				mt	Naħseb din għandha xi ħaġa pożittiva.	naħseb din għandha xi ħaġa pożittiva
Dak Phase Two.	dak fectu				mt	Dak Phase Two.	dak fectu
Hekk isir fl-iskejjel tal-Gvern.	hekk isir fl-iskejjel tal-gvern				mt	Hekk isir fl-iskejjel tal-Gvern.	hekk isir fl-iskejjel tal-gvern
Id-Dipartiment tal-Forensika kien joffri sfida ġdida.	id-dipartiment tal-forencica kien joffri sfida ġdida				mt	Id-Dipartiment tal-Forensika kien joffri sfida ġdida.	id-dipartiment tal-forencica kien joffri sfida ġdida
Il-pajjiżi qed isibuha diffiċli biex jerġgħu lura għan-normal.	il-pajjiżi qed isibuha diffiċli biex jerġgħu lura normal				mt	Il-pajjiżi qed isibuha diffiċli biex jerġgħu lura għan-normal.	il-pajjiżi qed isibuha diffiċli biex jerġgħu lura normal
Graham qalilna li se jiekol dak li jsib fosthom fjuri u insetti.	grehm qħalilna li se jiekol dak li jsib fosthom fjuri u insetti				mt	Graham qalilna li se jiekol dak li jsib fosthom fjuri u insetti.	grehm qħalilna li se jiekol dak li jsib fosthom fjuri u insetti
Meta ħarġu jew se joħorġu t-tenders għal dan ix-xogħol?	meta ħarġu jew se joħorġu it-tenders għal dan ix-xogħol				mt	Meta ħarġu jew se joħorġu t-tenders għal dan ix-xogħol?	meta ħarġu jew se joħorġu it-tenders għal dan ix-xogħol
Jiġifieri kont tkellmu?	iġifieri kont tkellmu				mt	Jiġifieri kont tkellmu?	iġifieri kont tkellmu
Sakemm marru biex jivverifikaw il-karozza għebet.	sakemm marru biex jivverifikaw il-karozza qiegħbet				mt	Sakemm marru biex jivverifikaw il-karozza għebet.	sakemm marru biex jivverifikaw il-karozza qiegħbet
Però ejja ma noqogħdux nargumentaw jekk hux tal-iskola jew le.	però ejja ma noqogħdux nargumentaw jekk hux tal-iskola jew le				mt	Però ejja ma noqogħdux nargumentaw jekk hux tal-iskola jew le.	però ejja ma noqogħdux nargumentaw jekk hux tal-iskola jew le
Infittex ħafna lili nnifsi.	infittex ħafna lili n-nifsi				mt	Infittex ħafna lili nnifsi.	infittex ħafna lili n-nifsi
L-importanti hu li jkollok iż-żejt u li jibqagħlek l-ilma!	l-importanti hu li jkollok iż-żejt u li jibqalek l-ilma	thirties	female		mt	L-importanti hu li jkollok iż-żejt u li jibqagħlek l-ilma!	l-importanti hu li jkollok iż-żejt u li jibqalek l-ilma
"""Huma baqgħu sejrin sal-parkeġġ fejn kissru numru ta' karozzi."""	huma baqgħu sejrin sal-parkeġġ fejn kissru numru ta' karozzi	thirties	female		mt	"""Huma baqgħu sejrin sal-parkeġġ fejn kissru numru ta' karozzi."""	huma baqgħu sejrin sal-parkeġġ fejn kissru numru ta' karozzi
Qed nitkellmu fuq small organisations.	qed nitkellmu fuq small organizations	thirties	female		mt	Qed nitkellmu fuq small organisations.	qed nitkellmu fuq small organizations
"""Għalfejn qed ngħid """" ovvjament """"?"""	għalfejn qed ngħid ovvjament	thirties	female		mt	"""Għalfejn qed ngħid """" ovvjament """"?"""	għalfejn qed ngħid ovvjament
Ikun żball jekk tiżen naħa waħda u tagħlaq għajnejk għal aspetti oħra.	ikun żball jekk tiżen naħa waħda u talaq għajnejk għal aspetti oħra	thirties	female		mt	Ikun żball jekk tiżen naħa waħda u tagħlaq għajnejk għal aspetti oħra.	ikun żball jekk tiżen naħa waħda u talaq għajnejk għal aspetti oħra
Ħafna qed iwissu lill-pajjiż biex jipprova jiġġenera investiment qabel jgħolli t-taxxi.	ħafna qed iwissu lill-pajjiż biex jipprova jiġġenera investiment qabel jolli t-taxxi	thirties	female		mt	Ħafna qed iwissu lill-pajjiż biex jipprova jiġġenera investiment qabel jgħolli t-taxxi.	ħafna qed iwissu lill-pajjiż biex jipprova jiġġenera investiment qabel jolli t-taxxi
Iva, dak huwa l-punt kollu.	iva dak huwa l-punt kollu	thirties	female		mt	Iva, dak huwa l-punt kollu.	iva dak huwa l-punt kollu
"""Għalhekk prosit ta' din l-inizjattiva tajba."""	għalhekk prosett ta' din l-inizjattiva tajba	thirties	female		mt	"""Għalhekk prosit ta' din l-inizjattiva tajba."""	għalhekk prosett ta' din l-inizjattiva tajba
Iċ-Chairman tal-Parole Board inħatar?	iċ-ċarmen tal-parole bord inħatar	thirties	female		mt	Iċ-Chairman tal-Parole Board inħatar?	iċ-ċarmen tal-parole bord inħatar
Il-basketball kien ħajti.	il-basketbore kien haiti	thirties	female		mt	Il-basketball kien ħajti.	il-basketbore kien haiti
"""X'tikkummenta?"""	x'tikkummenta	thirties	female		mt	"""X'tikkummenta?"""	x'tikkummenta
Tlett ijiem wara dik.	tlet tijiem wara dik	thirties	female		mt	Tlett ijiem wara dik.	tlet tijiem wara dik
"""Id-droga tista' trabbi tolleranza għal ċertu ammont?"""	id-droga tista' trabbi tolleranza għal ċertu ammont	thirties	female		mt	"""Id-droga tista' trabbi tolleranza għal ċertu ammont?"""	id-droga tista' trabbi tolleranza għal ċertu ammont
Mhux eskluż li l-istrajk jissokta għada.	mhux eskluż li l-istrajkjissokta' għada	thirties	female		mt	Mhux eskluż li l-istrajk jissokta għada.	mhux eskluż li l-istrajkjissokta' għada
"""Imbagħad tiġi fl-ogħla istituzzjoni tal-pajjiż u tigdeb b'mod sfaċċat!"""	imbagħad tiġi flogħla stituzzjoni tal-pajjiż u tikdeb b'mod sfaċċat	thirties	female		mt	"""Imbagħad tiġi fl-ogħla istituzzjoni tal-pajjiż u tigdeb b'mod sfaċċat!"""	imbagħad tiġi flogħla stituzzjoni tal-pajjiż u tikdeb b'mod sfaċċat
Aħna mill-Oppożizzjoni żġur ma nistgħux noffru xi ħaruf tas-sagrifiċċju.	aħna mill-oppożizzjoni żgur ma nistgħux noffru xi ħaruf tas-sakrifiċċju	thirties	female		mt	Aħna mill-Oppożizzjoni żġur ma nistgħux noffru xi ħaruf tas-sagrifiċċju.	aħna mill-oppożizzjoni żgur ma nistgħux noffru xi ħaruf tas-sakrifiċċju
