age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
twenties	female		bg	Съдбата се беше страшно подиграла с него!	Садбата себе ще страшно подиграло с негу.	съдбата се беше страшно подиграла с него 	садбата себе ще страшно подиграло с негу 	0.7142857142857143
twenties	female		bg	Той сам криеше от тях, че се намира в Търново.	Той сам крещил тях, че се намирав търнову.	той сам криеше от тях че се намира в търново 	той сам крещил тях че се намирав търнову 	0.5
twenties	female		bg	— Като не сме достойни сами, тъй ни се пада — забележи трети.	Като не сме да стоени са ми, той не са падъл, за вележи третий.	 като не сме достойни сами тъй ни се пада забележи трети 	като не сме да стоени са ми той не са падъл за вележи третий 	1.0
twenties	female		bg	Сцената представлява планински висоти — първите, но, моля, мислете ги за драгоманските.	Сценато прятставлява пънински висути, борвите, на умоля мислетики за дрогуманскито.	сцената представлява планински висоти първите но моля мислете ги за драгоманските 	сценато прятставлява пънински висути борвите на умоля мислетики за дрогуманскито 	0.9090909090909091
twenties	female		bg	Той всякога за себе си е една интересна тема.	Той всякога за себе себе е дна интересна тема.	той всякога за себе си е една интересна тема 	той всякога за себе себе е дна интересна тема 	0.2222222222222222
twenties	female		bg	Тия общи любимци, живи паметници на миналото, не бяха малко.	Тие общилюбемти, живи памятните на минолото, не биахамаук.	тия общи любимци живи паметници на миналото не бяха малко 	тие общилюбемти живи памятните на минолото не биахамаук 	0.7
twenties	female		bg	Във Военното министерство, което издаваше „Отечество“, бяхме мобилизирани няколко писатели.	Вовленното ми не стерству, който издава шелтечиству, би ахмелобилизирани не акуку писатели.	във военното министерство което издаваше отечество бяхме мобилизирани няколко писатели 	вовленното ми не стерству който издава шелтечиству би ахмелобилизирани не акуку писатели 	1.1
twenties	female		bg	— Е, тогава ще си хапнем месце, Опашано.	Это го рожтефихабна мисце опашану.	 е тогава ще си хапнем месце опашано 	это го рожтефихабна мисце опашану 	1.0
twenties	female		bg	През всичкото останало време той си дремеше.	Пристичко туста на увреме той си дремеше.	през всичкото останало време той си дремеше 	пристичко туста на увреме той си дремеше 	0.5714285714285714
twenties	female		bg	Малките, които още спяха, се разшаваха под чергата.	Малки текуито, ще спяха, серешава хапот черката.	малките които още спяха се разшаваха под чергата 	малки текуито ще спяха серешава хапот черката 	0.875
twenties	female		bg	В столицата той намери мъртва пустиня около себе си.	Столицато той на мере мъртвопустинни окуа севеси.	в столицата той намери мъртва пустиня около себе си 	столицато той на мере мъртвопустинни окуа севеси 	0.8888888888888888
twenties	female		bg	Един от най-главните въстанически пунктове, както казах по-горе, беше гората Еледжик.	Един от най-главните въстанический пункт Века, туказах по горе, пеше гората еледжик.	един от най главните въстанически пунктове както казах по горе беше гората еледжик 	един от най главните въстанический пункт века туказах по горе пеше гората еледжик 	0.38461538461538464
twenties	female		bg	Нямаше какво, отвори прозореца, засмя се.	Неа маща къкво, отвори прозорице, за смясе.	нямаше какво отвори прозореца засмя се 	неа маща къкво отвори прозорице за смясе 	1.0
twenties	female		bg	Една жена се показа на прага на вратата.	Идна жена са показа на прага на вратата.	една жена се показа на прага на вратата 	идна жена са показа на прага на вратата 	0.25
twenties	female		bg	На сутрешния ден Младен отпътува за бойното поле.	Насу трешни е Ден, моден от потова забойнато пули.	на сутрешния ден младен отпътува за бойното поле 	насу трешни е ден моден от потова забойнато пули 	1.0
twenties	female		bg	Той ми посочи срещната гостилница.	Тойми пусочи срешната гостиунито.	той ми посочи срещната гостилница 	тойми пусочи срешната гостиунито 	1.0
twenties	female		bg	— Ако искате вино? — попита старецът.	Ако изкате вину, попите старецат.	 ако искате вино попита старецът 	ако изкате вину попите старецат 	0.8
twenties	female		bg	След малко той тичешката се завръщаше в окопа.	След малко, той тишкато се заврошто ще фукопа.	след малко той тичешката се завръщаше в окопа 	след малко той тишкато се заврошто ще фукопа 	0.5
twenties	female		bg	На тия свои неизчерпаеми сили той дължеше всичко, което имаше днес.	Натъя с воени и черпайми сили той да уже шефсичко който има шаднес.	на тия свои неизчерпаеми сили той дължеше всичко което имаше днес 	натъя с воени и черпайми сили той да уже шефсичко който има шаднес 	1.0
twenties	female		bg	Но защо на всички тя се вижда тъй позната, тъй близка и добра?	Нуза ще на всички, тие се виждате и позната тей близко и добре.	но защо на всички тя се вижда тъй позната тъй близка и добра 	нуза ще на всички тие се виждате и позната тей близко и добре 	0.6153846153846154
twenties	female		bg	Хората копаеха дупки в земята и се криеха в тях като зверове.	Хорото купа еха дубки в замята и секреха в тях като зверове.	хората копаеха дупки в земята и се криеха в тях като зверове 	хорото купа еха дубки в замята и секреха в тях като зверове 	0.5833333333333334
twenties	female		bg	Ние не можем да ги задържим от злодействуване освен с оръжие.	Ние не можем да ги, да ржим от су да изтвоване, усвен сурожи.	ние не можем да ги задържим от злодействуване освен с оръжие 	ние не можем да ги да ржим от су да изтвоване усвен сурожи 	0.6363636363636364
twenties	female		bg	Лъжи, хвалби, голи обещания и нищо повече!	Узих в Ауби, голе обещание и нещо повет.	лъжи хвалби голи обещания и нищо повече 	узих в ауби голе обещание и нещо повет 	1.0
twenties	female		bg	Съвсем друго е, когато задуха силен вятър.	Съм дорогой когато задуха си ленвятър.	съвсем друго е когато задуха силен вятър 	съм дорогой когато задуха си ленвятър 	0.7142857142857143
twenties	female		bg	Главорезът свещеник продължавал да чете молитви.	Главорезъд с въщенник продъжава до че тему литви.	главорезът свещеник продължавал да чете молитви 	главорезъд с въщенник продъжава до че тему литви 	1.3333333333333333
twenties	female		bg	Радвал се той, но радостта му граничела с оная на родителите му.	Радвол си той, но радостаму граничила суная на ерудителите.	радвал се той но радостта му граничела с оная на родителите му 	радвол си той но радостаму граничила суная на ерудителите 	0.75
twenties	female		bg	Негодуванието стана общо и се изрази с гневно възклицание.	Не годоването стана обща и си за разъйзганевно въсклицане.	негодуванието стана общо и се изрази с гневно възклицание 	не годоването стана обща и си за разъйзганевно въсклицане 	0.8888888888888888
twenties	female		bg	При мене останаха само няколко души, като стражари.	Примене останнаха саму няко кудущи като стрежари.	при мене останаха само няколко души като стражари 	примене останнаха саму няко кудущи като стрежари 	0.875
twenties	female		bg	Ние гледахме свободно неприятеля, но и той гледаше нас.	Не е глядаха във водно не приятели, но и той глядаша нас.	ние гледахме свободно неприятеля но и той гледаше нас 	не е глядаха във водно не приятели но и той глядаша нас 	0.8888888888888888
twenties	female		bg	Моя занаят изучих по кръчмите, по вестниците, по селата, по градовете.	Моя занят изучих покрочимите по веснице по селата по городовете.	моя занаят изучих по кръчмите по вестниците по селата по градовете 	моя занят изучих покрочимите по веснице по селата по городовете 	0.45454545454545453
twenties	female		bg	Бели облачета, накацали по разни върхища, означаваха присъствието на укрепленията.	Бели обочитаме кацери по разни върхиста, узнанчава ха присъсфету на окроплението.	бели облачета накацали по разни върхища означаваха присъствието на укрепленията 	бели обочитаме кацери по разни върхиста узнанчава ха присъсфету на окроплението 	0.7
twenties	female		bg	Аз приближих и й казах: „Милке, гони ме потеря, можеш ли ме укри?	Аспирближихи и казах. Милки, гони ме путеря, можеш ли ме укрив?	аз приближих и й казах милке гони ме потеря можеш ли ме укри 	аспирближихи и казах милки гони ме путеря можеш ли ме укрив 	0.46153846153846156
twenties	female		bg	В неделя, първия неделен ден на месец юний, бяха изборите.	Внендела, порвен еделанден на маяцес юни, вяха изборите.	в неделя първия неделен ден на месец юний бяха изборите 	внендела порвен еделанден на маяцес юни вяха изборите 	0.8
twenties	female		bg	Не ми е щерка, ама тъй се вика.	Неми изтерка Амате и Сивика.	не ми е щерка ама тъй се вика 	неми изтерка амате и сивика 	1.0
twenties	female		bg	И сякаш нашето спиране не беше случайно, а необходимо и неизбежно.	И всяка шнаща туспирани на беше сучайно ане оходиву и на избежно.	и сякаш нашето спиране не беше случайно а необходимо и неизбежно 	и всяка шнаща туспирани на беше сучайно ане оходиву и на избежно 	0.8181818181818182
twenties	female		bg	Попитах го откъде научи за това богатство.	Попитя годка да не учиза това в угадство.	попитах го откъде научи за това богатство 	попитя годка да не учиза това в угадство 	1.0
twenties	female		bg	От три дена насам ни носи брашно на воденицата.	Оттридера на самни носи брошно на воденицата.	от три дена насам ни носи брашно на воденицата 	оттридера на самни носи брошно на воденицата 	0.6666666666666666
twenties	female		bg	— Бунт направяме, но не стояваме.	Пункно праве ми не стръяваме.	 бунт направяме но не стояваме 	пункно праве ми не стръяваме 	0.8
twenties	female		bg	И положение до нямай-къде глупаво!	И поужение дуня майка вегупов.	и положение до нямай къде глупаво 	и поужение дуня майка вегупов 	0.8333333333333334
twenties	female		bg	Последваха го и четворццата му другари.	После 2 гу и 4 са тамо духаре.	последваха го и четворццата му другари 	после 2 гу и 4 са тамо духаре 	1.1666666666666667
			bg	Ако бяхме влезли и в Котел — тогаз щяхме да се награбим хубавичко!	Ако биаме влезли и вкоте от угоща, ахмель се наградаме хубовичко.	ако бяхме влезли и в котел тогаз щяхме да се награбим хубавичко 	ако биаме влезли и вкоте от угоща ахмель се наградаме хубовичко 	0.6666666666666666
			bg	Изведнъж селякът фана да се съблича.	Изведно се лакат фаната се саблича.	изведнъж селякът фана да се съблича 	изведно се лакат фаната се саблича 	0.8333333333333334
			bg	Въпреки очакването на Ламбрева, стаята наистина беше хубава и чиста.	Бъпъркю чахан киноламбрива, стаята на беше хубове и чиста.	въпреки очакването на ламбрева стаята наистина беше хубава и чиста 	бъпъркю чахан киноламбрива стаята на беше хубове и чиста 	0.6
			bg	Навътре може да се иде само по тесни коридори, пресечени от дърварите.	На ватра можна съеде само путей сникуридори, пресечене да рварите.	навътре може да се иде само по тесни коридори пресечени от дърварите 	на ватра можна съеде само путей сникуридори пресечене да рварите 	0.9166666666666666
			bg	Ние сме си минали по реда, уволнени сме.	Не сме си минели пореда, увонини си.	ние сме си минали по реда уволнени сме 	не сме си минели пореда увонини си 	0.75
			bg	Сигурно е гледал нас отгоре и е закъснял.	Сигурна е дле да у нас от горе и заказнял.	сигурно е гледал нас отгоре и е закъснял 	сигурна е дле да у нас от горе и заказнял 	1.0
			bg	Страшен облак виси над земята ни, братя.	Страшено обог висен от земята не братья.	страшен облак виси над земята ни братя 	страшено обог висен от земята не братья 	0.8571428571428571
			bg	Пък ако трябва да спим тук, ще спим.	Паху трява да спим тук, ще спим.	пък ако трябва да спим тук ще спим 	паху трява да спим тук ще спим 	0.375
			bg	Приобщена към местните условия, тя носи в сърцето и душата си български чувства.	Припраста на комместните о суови, айтя на си в сердцето и душата си богърски чувства.	приобщена към местните условия тя носи в сърцето и душата си български чувства 	припраста на комместните о суови айтя на си в сердцето и душата си богърски чувства 	0.7692307692307693
			bg	Лутнаха се към другите врати, дано някоя бъде отворена, и ги намериха затворени.	Лудна хаса и камдургите врати, да нънняко я бъде от ворена и генамерика затворени.	лутнаха се към другите врати дано някоя бъде отворена и ги намериха затворени 	лудна хаса и камдургите врати да нънняко я бъде от ворена и генамерика затворени 	0.8461538461538461
			bg	Вероятно дойдоха му гости в другата.	Вероятно длитогам у кости в другата.	вероятно дойдоха му гости в другата 	вероятно длитогам у кости в другата 	0.5
			bg	А що е останало със Заимова в черковата „Вознесение“?	А что станал съзе имува в черковато вознесение?	а що е останало със заимова в черковата вознесение 	а что станал съзе имува в черковато вознесение 	0.6666666666666666
			bg	Какви пръсти, каква стъпка — като длан.	Какви просьте каква стъпка? Като план!	какви пръсти каква стъпка като длан 	какви просьте каква стъпка като план 	0.3333333333333333
			bg	Два дъсчени мендеря, постлани с рогозки, представляваха легла за пътниците.	Вад да счини мендерия, пустуани с рогозки представлава Халя Гуаза Пътнете.	два дъсчени мендеря постлани с рогозки представляваха легла за пътниците 	вад да счини мендерия пустуани с рогозки представлава халя гуаза пътнете 	0.9
			bg	— Ястреба, гледай, Иване, ястреба! — вика Гороломов. — Как трепка на едно място!	Ястръпогледа и ване ястръба вика груомов. Как требка не на мяст.	 ястреба гледай иване ястреба вика гороломов как трепка на едно място 	ястръпогледа и ване ястръба вика груомов как требка не на мяст 	0.8181818181818182
			bg	Като видя камшика, като й показах две жълтици — склони на всичко.	Като видякам ще като и показа къде, аж отите, скуни на всичко.	като видя камшика като й показах две жълтици склони на всичко 	като видякам ще като и показа къде аж отите скуни на всичко 	0.7272727272727273
			bg	Ненавистният татарски васал беше изчезнал, но бедата съществуваше.	Не навязнято ташки ва са обещи ще е зно, но бедата също стова ще.	ненавистният татарски васал беше изчезнал но бедата съществуваше 	не навязнято ташки ва са обещи ще е зно но бедата също стова ще 	1.5
			bg	— Благодаря, благодаря, братя, за тая чест ненадейна.	Богу да рябогу да рябратя, а зата честни на дейно.	 благодаря благодаря братя за тая чест ненадейна 	богу да рябогу да рябратя а зата честни на дейно 	1.4285714285714286
			bg	Свиня не свиня, а хубавото момиче му се изплъзна из ръцете!	Свениане свениа, а хубовата умичама за изпозна и срцете.	свиня не свиня а хубавото момиче му се изплъзна из ръцете 	свениане свениа а хубовата умичама за изпозна и срцете 	0.9090909090909091
			bg	… Аз ще да бъда ваш войвода, аз ще да ви поведа!	Аж ты да бъда ваша вывода, аж ты да ви поведа.	 аз ще да бъда ваш войвода аз ще да ви поведа 	аж ты да бъда ваша вывода аж ты да ви поведа 	0.5454545454545454
			bg	Това беше тогава българската марсейлеза.	Това беше тугава богърската Марси и леза.	това беше тогава българската марсейлеза 	това беше тугава богърската марси и леза 	1.0
			bg	Викаше Селямсъзът, който одеве инак бе разбрал одобрителния знак на Каблешкова.	Викащи силам с изот които диви и на гберазбрау добритивнязна кнаблежкува.	викаше селямсъзът който одеве инак бе разбрал одобрителния знак на каблешкова 	викащи силам с изот които диви и на гберазбрау добритивнязна кнаблежкува 	1.0
			bg	Ох, не питай отговорил Нено чорбаджи и седнал до прозореца.	Ох, не пите е отговору не е на турбади и седна дъпрозората.	ох не питай отговорил нено чорбаджи и седнал до прозореца 	ох не пите е отговору не е на турбади и седна дъпрозората 	1.0
			bg	Пропуснете въз тях една великодушна струя светлина и техният скрит аромат умирисва въздуха.	Пропускните въстях е дна великудушно с трое светлена и техни от скрыта ромат уми рисво въздуха.	пропуснете въз тях една великодушна струя светлина и техният скрит аромат умирисва въздуха 	пропускните въстях е дна великудушно с трое светлена и техни от скрыта ромат уми рисво въздуха 	1.0769230769230769
			bg	Гинка заприказва живо и весело, зачурулика.	Гинка запреказва живу и весео за тюролика.	гинка заприказва живо и весело зачурулика 	гинка запреказва живу и весео за тюролика 	0.8333333333333334
			bg	Когато излязохме навън, чухме далечни топовни гърмежи.	Когато излязахмена вън, чухме да лечнито повни гармежи.	когато излязохме навън чухме далечни топовни гърмежи 	когато излязахмена вън чухме да лечнито повни гармежи 	0.8571428571428571
			bg	Тая нощ, като за проклетия, Петър спа дълбоко.	Та е ножт, като запроплите, петер спада убок.	тая нощ като за проклетия петър спа дълбоко 	та е ножт като запроплите петер спада убок 	1.0
			bg	Нито духовният сан, нито военното звание не избавяха селянина от тая зависимост.	Нето духовнято сам, нето ввен от узвание неизбавиха селенина от Таязави Симусто.	нито духовният сан нито военното звание не избавяха селянина от тая зависимост 	нето духовнято сам нето ввен от узвание неизбавиха селенина от таязави симусто 	0.9166666666666666
			bg	Съзаклетниците, които узнали неговата цел, изпратили няколко души да го пребият.	За заклетоците, които знали негвата цео, изпрадили някуко души до гупребет.	съзаклетниците които узнали неговата цел изпратили няколко души да го пребият 	за заклетоците които знали негвата цео изпрадили някуко души до гупребет 	0.9090909090909091
			bg	Никола, Димитър и Илия не снемат очи от Стоила.	Николади метарилия на снимато че от стуио.	никола димитър и илия не снемат очи от стоила 	николади метарилия на снимато че от стуио 	0.8888888888888888
			bg	Да не чуем, че Неша пак се годява за него?	Дани чуям чинеша паксък гудява за него.	да не чуем че неша пак се годява за него 	дани чуям чинеша паксък гудява за него 	0.8
			bg	Уви, но зарад мене пострада моят стар баща.	Уви, на зарад мене, пострадамо от старбашта.	уви но зарад мене пострада моят стар баща 	уви на зарад мене пострадамо от старбашта 	0.625
			bg	По-първите деятели в Брацигово били: Васил Петлешков, Спицерина, свещеник Никола, свещеник Димитрий и пр.	Попорвите да ятелив про цигу вубили, Васи упът лешков, спецерина, с въстеник Никова, с въстеник демитрии и прочие.	по първите деятели в брацигово били васил петлешков спицерина свещеник никола свещеник димитрий и пр 	попорвите да ятелив про цигу вубили васи упът лешков спецерина с въстеник никова с въстеник демитрии и прочие 	1.1333333333333333
			bg	И макар да познаваха Месечката, възбудени от омразата си, гледаха го като враг.	И макарда пузнава хамесичката в избудение от ума разта си кглядах и вуката враг.	и макар да познаваха месечката възбудени от омразата си гледаха го като враг 	и макарда пузнава хамесичката в избудение от ума разта си кглядах и вуката враг 	0.7692307692307693
			bg	И двамата са учили в родното си място.	Идамата се учили фроднато си нест.	и двамата са учили в родното си място 	идамата се учили фроднато си нест 	0.75
			bg	Старецът се вълнува и отново заговорва за Селямет Мурза.	Старата цела унува и отнову заговорва за селямет мруза.	старецът се вълнува и отново заговорва за селямет мурза 	старата цела унува и отнову заговорва за селямет мруза 	0.5555555555555556
			bg	До нея остатъци от пейка, паднали на земята като ребра от умряло добиче.	Дуния стадат цют пейко, парнали на зимята, като е брал тумряудобите.	до нея остатъци от пейка паднали на земята като ребра от умряло добиче 	дуния стадат цют пейко парнали на зимята като е брал тумряудобите 	0.8461538461538461
			bg	Какво да купим с две-три яйца, дето ги вземаме сутрин от кокошките?	Така вода купи им збетрияца, детоги взема в е сутринот кукожки.	какво да купим с две три яйца дето ги вземаме сутрин от кокошките 	така вода купи им збетрияца детоги взема в е сутринот кукожки 	1.0
			bg	И така, първата борба, която възпитала и спомогнала да определи по-строго Христо Ботйова.	Ита ка, порота бурбак вятува спитела из помогнава да определипо острова хрестоботива.	и така първата борба която възпитала и спомогнала да определи по строго христо ботйова 	ита ка порота бурбак вятува спитела из помогнава да определипо острова хрестоботива 	0.9285714285714286
			bg	И това стана тъй просто, тъй ненадейно, да, тъй страшно ненадейно!	Ито ва стана ТЕ просто ТЕ ненадину. Да, ТЕ изтрашнно ненадину.	и това стана тъй просто тъй ненадейно да тъй страшно ненадейно 	ито ва стана те просто те ненадину да те изтрашнно ненадину 	0.7272727272727273
			bg	„Няма ли да се обърне пак?“ — каза си Нона и усети как бие сърцето й.	Няма лито се уборни пак, каза си нона и усетика к бие сердцетое.	 няма ли да се обърне пак каза си нона и усети как бие сърцето й 	няма лито се уборни пак каза си нона и усетика к бие сердцетое 	0.4666666666666667
			bg	Огнянов слуша всички тия разговори намръщено.	Огнянов сушав сечки те раз говори на мръстину.	огнянов слуша всички тия разговори намръщено 	огнянов сушав сечки те раз говори на мръстину 	1.1666666666666667
			bg	Тия чудовищни книги, които са натрупани около мене, изглежда да са по-доволни и по-честити.	Те чудовищник неги, които само трупа нюкуумени, изгерз да са подувауни и почестите.	тия чудовищни книги които са натрупани около мене изглежда да са по доволни и по честити 	те чудовищник неги които само трупа нюкуумени изгерз да са подувауни и почестите 	0.75
			bg	След голяма мъка, капнали от умора, ние влязохме в едра, гъста гора.	След гулямамека капнилютумора не влазухме в едрак гостагура.	след голяма мъка капнали от умора ние влязохме в едра гъста гора 	след гулямамека капнилютумора не влазухме в едрак гостагура 	0.8333333333333334
			bg	— Олеле, майчице, не съм аз крив!	Олеле майчице не сама с крив.	 олеле майчице не съм аз крив 	олеле майчице не сама с крив 	0.3333333333333333
			bg	В отсамното крило, пред което стоеше сега кабриолетът на Нона, беше кръчмата.	Фуциамамто криво предкоето стой ще сега кабрилетата на нона, без шикратимота.	в отсамното крило пред което стоеше сега кабриолетът на нона беше кръчмата 	фуциамамто криво предкоето стой ще сега кабрилетата на нона без шикратимота 	0.75
			bg	Цялото поле около Исьоренския чифлик е засято с изкласили ниви.	Тяото полея уку и се уренески чивлик е за сятосъс изко сили неве.	цялото поле около исьоренския чифлик е засято с изкласили ниви 	тяото полея уку и се уренески чивлик е за сятосъс изко сили неве 	1.2
			bg	Чета: „Буквата Ъ като най-силен аргумент на нашите патриотически искания“ от професор еди-кой си.	Те та, буквата е, като най-сили наргументна нашите потрютический искание от професур Эдикойс.	чета буквата ъ като най силен аргумент на нашите патриотически искания от професор еди кой си 	те та буквата е като най сили наргументна нашите потрютический искание от професур эдикойс 	0.75
			bg	Ще си отидем веднаж, сетне пак ще дойдем.	Што се утидим в однаж сетен пакши доле.	ще си отидем веднаж сетне пак ще дойдем 	што се утидим в однаж сетен пакши доле 	1.0
			bg	Едва сега усети колко се вълнува и колко бързо бие сърцето й.	2 сега усе текокусе волнова и кокуборусу Бее сарцетви.	едва сега усети колко се вълнува и колко бързо бие сърцето й 	2 сега усе текокусе волнова и кокуборусу бее сарцетви 	0.8333333333333334
			bg	Десетте хиледн души на бригадата сякаш бяха заспали тежък сън.	Весе тей хиледн души, набрегата то, всяко жбяха за спали тежексон.	десетте хиледн души на бригадата сякаш бяха заспали тежък сън 	весе тей хиледн души набрегата то всяко жбяха за спали тежексон 	0.9
			bg	Тя виждаше добре ниските могили — до тях нямаше повече от хиляда крачки.	Тя вии, да жиду брейни, скидите мукили. Та не амоше повичи от хиля да кратки.	тя виждаше добре ниските могили до тях нямаше повече от хиляда крачки 	тя вии да жиду брейни скидите мукили та не амоше повичи от хиля да кратки 	1.0833333333333333
			bg	— Заповядайте, господине, аз съм.	Заповяраете господини. Асам.	 заповядайте господине аз съм 	заповяраете господини асам 	1.0
			bg	Тя бе замижала и се унесла като в дрямка.	Тябе замежило и селне сокато в драмко.	тя бе замижала и се унесла като в дрямка 	тябе замежило и селне сокато в драмко 	0.7777777777777778
			bg	Трябваше просто малко воля и един кираджийски кон.	Трава ще просто малко воля и един кирадизки ком.	трябваше просто малко воля и един кираджийски кон 	трава ще просто малко воля и един кирадизки ком 	0.5
			bg	Той се спрял, изгърмял няколко пъти в редовете неприятелски и се върнал.	Той се спряв, изгърмеал няку купоти фръдовете на приятеоски и се върно.	той се спрял изгърмял няколко пъти в редовете неприятелски и се върнал 	той се спряв изгърмеал няку купоти фръдовете на приятеоски и се върно 	0.6666666666666666
			bg	В основите си могилата е обградена с нов, също такъв бял каменен дувар.	Фосновите и си моги уата е обградена снов, сущата къф биал каменен дувар.	в основите си могилата е обградена с нов също такъв бял каменен дувар 	фосновите и си моги уата е обградена снов сущата къф биал каменен дувар 	0.6923076923076923
			bg	Хрисантов ускори крачките, понеже чувствуваше, че лудият иде подир тях.	Рисантов, оскори крашките, поняжите, в стовъвъже, че уйдят и да подиртях.	хрисантов ускори крачките понеже чувствуваше че лудият иде подир тях 	рисантов оскори крашките поняжите в стовъвъже че уйдят и да подиртях 	1.0
			bg	Редките откъслечни разговори се касаеха само до пътуването, което хълмеше по долове и рътове.	Редки де от къзлечни разговори с икасая хасаму да потова на тук, който ха умеше, по дау и рътуве.	редките откъслечни разговори се касаеха само до пътуването което хълмеше по долове и рътове 	редки де от къзлечни разговори с икасая хасаму да потова на тук който ха умеше по дау и рътуве 	1.1428571428571428
			bg	После се спря, подигна очи, погледна Галчева и се усмихна.	После си спря, пудигно очи, публедна гаучова и се усмихно.	после се спря подигна очи погледна галчева и се усмихна 	после си спря пудигно очи публедна гаучова и се усмихно 	0.5
			bg	Два пъти вече беше теглил куршум на него по бачковския път.	Да, потивете беше теглю куршу на негу по бачковскиопот.	два пъти вече беше теглил куршум на него по бачковския път 	да потивете беше теглю куршу на негу по бачковскиопот 	0.7272727272727273
			bg	Отвсякъде я обградиха войниците.	О да вся къде обгра диховунисти.	отвсякъде я обградиха войниците 	о да вся къде обгра диховунисти 	1.5
			bg	Куражът за плесница можеха да й дадат само хора като Стефчова.	Куражат за плеснице може хадейда да дат сам хора като стевчова.	куражът за плесница можеха да й дадат само хора като стефчова 	куражат за плеснице може хадейда да дат сам хора като стевчова 	0.7272727272727273
