reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Нәрсә соң ул мәхәббәт?	Нерсес оңол ма хаббат.	thirties	male		tt	нәрсә соң ул мәхәббәт 	нерсес оңол ма хаббат 
Пәриләр суны сиптеләр.	Верилер сону сиптелер.	thirties	male		tt	пәриләр суны сиптеләр 	верилер сону сиптелер 
Таз сөт казаннарына кереп чыккач, башындагы тазлары бетеп, шулкадәр матур егет булып чыкты.	Тас, сут коданнарна крипшаккаш, башандаға таздара битип, шу кадарматор егет болпшакта.	thirties	male		tt	таз сөт казаннарына кереп чыккач башындагы тазлары бетеп шулкадәр матур егет булып чыкты 	тас сут коданнарна крипшаккаш башандаға таздара битип шу кадарматор егет болпшакта 
Бу кызына яңадан туй ясыйлар.	Бо козына е нанадан туйя селер.	thirties	male		tt	бу кызына яңадан туй ясыйлар 	бо козына е нанадан туйя селер 
Без моңа каршы.	Біз му ма кашше.	thirties	male		tt	без моңа каршы 	біз му ма кашше 
Аларны да аңларга була.	олгар, ныд олгар, аблла	thirties	male		tt	аларны да аңларга була 	олгар ныд олгар аблла
Бу бит инде үзенең элекке көтүче киеме белән кала.	Бо бітінде узеным елек кетушекі імелем кала.	thirties	male		tt	бу бит инде үзенең элекке көтүче киеме белән кала 	бо бітінде узеным елек кетушекі імелем кала 
Инде балыклар хәзер патша алдына илтерлек түгел.	i nde Қалоклар хазер патша алдана, інтердіктуген.	thirties	male		tt	инде балыклар хәзер патша алдына илтерлек түгел 	i nde қалоклар хазер патша алдана інтердіктуген 
Кабатланмас матур тавышка ия җырчы тиз арада ансамбльнең алдынгы башкаручыларыннан берсе булып таныла.	Коватландмас ма тұр тавужха и айа жіршет тис орада ансамблінғынғынғыға башкарушіларнан бірсе болуптану ба.	thirties	male		tt	кабатланмас матур тавышка ия җырчы тиз арада ансамбльнең алдынгы башкаручыларыннан берсе булып таныла 	коватландмас ма тұр тавужха и айа жіршет тис орада ансамблінғынғынғыға башкарушіларнан бірсе болуптану ба 
Бу егетне җилкәсенә утыртып, очыртып алып та китте.	Муңуң жүл кесенеу тғап, а шо ртаба ду та кітті.	thirties	male		tt	бу егетне җилкәсенә утыртып очыртып алып та китте 	муңуң жүл кесенеу тғап а шо ртаба ду та кітті 
Өметләр акланмады.	Димитлер оқландмады.				tt	өметләр акланмады 	димитлер оқландмады 
Бер тимер сарайга ябып куя боларны.	Бер ті мерсор аргайо боб куяво ларна.				tt	бер тимер сарайга ябып куя боларны 	бер ті мерсор аргайо боб куяво ларна 
Ансыз булмый.	Болмай!				tt	ансыз булмый 	болмай 
Ул чагында...	Ушаланда.				tt	ул чагында 	ушаланда 
Караңгы төшеп килә.	4-5 кілі.				tt	караңгы төшеп килә 	4 5 кілі 
Чират хәзер уртанчы малайга.	Шират, хазер, уртан, чиму лайран.				tt	чират хәзер уртанчы малайга 	шират хазер уртан чиму лайран 
Бик яхшы, - дип, кайтып егеткә әйтте.	Бік'е оші деплайте бік'е ет'е.				tt	бик яхшы дип кайтып егеткә әйтте 	бік е оші деплайте бік е ет е 
Барчасы алтыннан, көмештән.	Борша се алтенан кумиштен.				tt	барчасы алтыннан көмештән 	борша се алтенан кумиштен 
Нинди генә кош булса да, бәреп төшерә икән.	Ніндіңа кош булса да берепт шрике.				tt	нинди генә кош булса да бәреп төшерә икән 	ніндіңа кош булса да берепт шрике 
Хәтеремдә мәңге калыр туган җирем.	Ха дірім демен коколарт дуангирем.				tt	хәтеремдә мәңге калыр туган җирем 	ха дірім демен коколарт дуангирем 
Шуннан аждаһаны уйлап, каршы алырга чыгып китә.	шуннан аждаха на ойлап, карши алырва шігоп кити.				tt	шуннан аждаһаны уйлап каршы алырга чыгып китә 	шуннан аждаха на ойлап карши алырва шігоп кити 
Мин дә арыдым, хәлем бетте.	Мінде орадам, алем битте.				tt	мин дә арыдым хәлем бетте 	мінде орадам алем битте 
Була, мин сиңа ул кызны алып бирермен.	Була, мінсің алказна алып бір ермен.				tt	була мин сиңа ул кызны алып бирермен 	була мінсің алказна алып бір ермен 
Беттеме инде сорауларың биреп?	Бет дымейн дес рауларң бірп.				tt	беттеме инде сорауларың биреп 	бет дымейн дес рауларң бірп 
Шулай итәләр дә.	Шлай и талерді.				tt	шулай итәләр дә 	шлай и талерді 
Рәхәтләнгән вакыт.	Раға тленген вакат.				tt	рәхәтләнгән вакыт 	раға тленген вакат 
Авылга барып керсәләр, каралтысыз-коймасыз өй буенда сәләмә генә киенгән бер егет утыра.	олгабарап кірселер, кар алтасыскымасы сей буінда, селемегене кейнген біригет утра.				tt	авылга барып керсәләр каралтысыз коймасыз өй буенда сәләмә генә киенгән бер егет утыра 	олгабарап кірселер кар алтасыскымасы сей буінда селемегене кейнген біригет утра 
Чыгып китә бу.	Шерап ките або				tt	чыгып китә бу 	шерап ките або
Мин аптырап калдым.	Мен аптрап калдым.				tt	мин аптырап калдым 	мен аптрап калдым 
Яңа ел сәгатьләре.	Йан ойл сэрет лэре.				tt	яңа ел сәгатьләре 	йан ойл сэрет лэре 
Менә берзаман көз көне агайның ашлык кибәннәре югала башлаган.	Мене бірзаман кискани агайнан ашлы кибеннері йога лабашлаган.				tt	менә берзаман көз көне агайның ашлык кибәннәре югала башлаган 	мене бірзаман кискани агайнан ашлы кибеннері йога лабашлаган 
Камыр батыр моны да үзе белән ияртеп алып китә.	Камір батір маніда візы білен ердеп алип кити.				tt	камыр батыр моны да үзе белән ияртеп алып китә 	камір батір маніда візы білен ердеп алип кити 
Шуннан ул китә.	Жін нанул кітей.				tt	шуннан ул китә 	жін нанул кітей 
Шул максаттан нәзарәт көче белән китаплар нәшер ителеп килә.	шулмахсадтан, на зарад каше белен китаплар нашар италып кіли.				tt	шул максаттан нәзарәт көче белән китаплар нәшер ителеп килә 	шулмахсадтан на зарад каше белен китаплар нашар италып кіли 
Шуны онытма!	Шуна на тма.				tt	шуны онытма 	шуна на тма 
Авылдан ике чакрым ераклыкта зур таш бар.	оldan ң кесі акрамераклахта зурташпар.				tt	авылдан ике чакрым ераклыкта зур таш бар 	оldan ң кесі акрамераклахта зурташпар 
Нинди һөнәр сайларга?	нінде ханарсайларла.				tt	нинди һөнәр сайларга 	нінде ханарсайларла 
Тилене бөтен дөнья бетереп мактыйлар, тамагы туйганчы ашаталар.	тіліне бетін дыніа бетрап мактілар, тамаға дыганче ашаталар.				tt	тилене бөтен дөнья бетереп мактыйлар тамагы туйганчы ашаталар 	тіліне бетін дыніа бетрап мактілар тамаға дыганче ашаталар 
Егет кереп утыру белән, пароход кузгалып китә.	Егат кірап утру блен парағод козғалып кити.				tt	егет кереп утыру белән пароход кузгалып китә 	егат кірап утру блен парағод козғалып кити 
Май ае исә волонтерлар, табиблар, хокук саклау органнары, артистлар өчен билгеләнгән.	Май айе іссе валанчорлар, табіплар, хококсаклав органілары артистларашін беликленген.				tt	май ае исә волонтерлар табиблар хокук саклау органнары артистлар өчен билгеләнгән 	май айе іссе валанчорлар табіплар хококсаклав органілары артистларашін беликленген 
Анонимлык гарантияләнә.	Анані млакаран тіаліна.				tt	анонимлык гарантияләнә 	анані млакаран тіаліна 
Зал тынып калды.	Залтана пальді.				tt	зал тынып калды 	залтана пальді 
Бара-бара бер авылга барып җитте.	Барабарабр алға бар битте.				tt	бара бара бер авылга барып җитте 	барабарабр алға бар битте 
Шунда пәриләр боларның артларыннан куып киләләр, тик артыннан куып җитә алмыйлар.	шунда перелер боларнғын артларнғынғын коуп кілелер, тік артғынғынғын коуп кілелер.				tt	шунда пәриләр боларның артларыннан куып киләләр тик артыннан куып җитә алмыйлар 	шунда перелер боларнғын артларнғынғын коуп кілелер тік артғынғынғын коуп кілелер 
Чәчрәтәм, уйныйм, чумам, башым белән суны сөзәм.	Шещератем ойним шумам башым белен суне сезе.				tt	чәчрәтәм уйныйм чумам башым белән суны сөзәм 	шещератем ойним шумам башым белен суне сезе 
Бара-бара урманга барып чыга.	барабара, urman, habarb, ға,				tt	бара бара урманга барып чыга 	барабара urman habarb ға 
Хан чиртте, думбрадан ямьсез бер тавыш чыкты.	Ханширты думбараланем се збертао шикты.				tt	хан чиртте думбрадан ямьсез бер тавыш чыкты 	ханширты думбараланем се збертао шикты 
Бу барыбызга да телебезне һәм мәдәниятебезне үстерүдә зур җаваплылык йөкли.	Бу бар бас рада телі визне хаме деніа дивизне виз тір де, зор жа плла кекли.				tt	бу барыбызга да телебезне һәм мәдәниятебезне үстерүдә зур җаваплылык йөкли 	бу бар бас рада телі визне хаме деніа дивизне виз тір де зор жа плла кекли 
Бала бер, ике, алты, җиде, ун яшенә җитә.	Балабір і кі, алті, жиді, у ньешнежіде.				tt	бала бер ике алты җиде ун яшенә җитә 	балабір і кі алті жиді у ньешнежіде 
Тамашага күп халык җыелган, җәяүлеләрне дә ярыштырыйк.	Та ма ша аку пала кзилан, жеявлі лернида, ерштрик.				tt	тамашага күп халык җыелган җәяүлеләрне дә ярыштырыйк 	та ма ша аку пала кзилан жеявлі лернида ерштрик 
Туй бик шәп була.	Туй бік шеб була.				tt	туй бик шәп була 	туй бік шеб була 
Бер кара урман янында унбиш өйле бер авыл бар икән.	Бір кара урман'еніда, онбішіііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііі				tt	бер кара урман янында унбиш өйле бер авыл бар икән 	бір кара урман еніда онбішіііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііііі
Син инде минем өстемнән төш тә бу ком тавының аръягына чыгарга тырыш.	Сінінді менім естымнен тишді, бу камтавунен аріага на шігаргару тұріш.				tt	син инде минем өстемнән төш тә бу ком тавының аръягына чыгарга тырыш 	сінінді менім естымнен тишді бу камтавунен аріага на шігаргару тұріш 
Кушканнарын эшләп өйрәндек.	Кушканнаран ешлеб ерендек.				tt	кушканнарын эшләп өйрәндек 	кушканнаран ешлеб ерендек 
Сездән булмады инде, үзем барам.	Сетен булмадейн ды узым барам.				tt	сездән булмады инде үзем барам 	сетен булмадейн ды узым барам 
Егет кулындагы савыт төшеп ватыла, ә суы чыршылар өстенә түгелә.	Игат куландажа соотташи буатала асоо шелшелар астанету кали.				tt	егет кулындагы савыт төшеп ватыла ә суы чыршылар өстенә түгелә 	игат куландажа соотташи буатала асоо шелшелар астанету кали 
Ярый күрсәтәм, минем энем килгән.	Жорей курсетен мінем енем кильген.				tt	ярый күрсәтәм минем энем килгән 	жорей курсетен мінем енем кильген 
Әй, бик авыр эш кушкан икән, юкка куанасың.	Ей бік оор ашкушка никен, йо ка куа на сан				tt	әй бик авыр эш кушкан икән юкка куанасың 	ей бік оор ашкушка никен йо ка куа на сан
Бер-ике көннән соң егет тагын күңелсезләнә башлады.	Бер и кі кунан сангігат таран кунулті зіне башлада.				tt	бер ике көннән соң егет тагын күңелсезләнә башлады 	бер и кі кунан сангігат таран кунулті зіне башлада 
Кайда соң мин?	Коейда сангмин!				tt	кайда соң мин 	коейда сангмин 
Бу нормаль күренеш.	Бунар малькуренеш.				tt	бу нормаль күренеш 	бунар малькуренеш 
Әмма килеп чыкмады.	Май кіліпшап маде.				tt	әмма килеп чыкмады 	май кіліпшап маде 
Хәлегез ничек?	Халіга зніщік?				tt	хәлегез ничек 	халіга зніщік 
Иң зур мөселман бәйрәме.	іңзур меселманде ереме.				tt	иң зур мөселман бәйрәме 	іңзур меселманде ереме 
Таң аткач, алманы санады да, ятып йоклады.	Тағат кайш оғмана сонадыда, яды біклады.				tt	таң аткач алманы санады да ятып йоклады 	тағат кайш оғмана сонадыда яды біклады 
Гөлчәчәк бик курыккан.	Гльшешек бік курокан.				tt	гөлчәчәк бик курыккан 	гльшешек бік курокан 
Чулак моны патшага әйтте.	Шулак мону патша айде.				tt	чулак моны патшага әйтте 	шулак мону патша айде 
Ул да, мине кызганып, сезне аякка торгызды.	Улта міні акозуганоп сезне ояканто роздет				tt	ул да мине кызганып сезне аякка торгызды 	улта міні акозуганоп сезне ояканто роздет
Шуның белән вәссәлам.	Жолу білян веселем.				tt	шуның белән вәссәлам 	жолу білян веселем 
Рус телендә.	Рустрирнді.				tt	рус телендә 	рустрирнді 
И егет, моннан ары барма.	Игет! Нонан ары барма!				tt	и егет моннан ары барма 	игет нонан ары барма 
Суфия көлеп җибәрә.	Суфія келеп зиберэ.				tt	суфия көлеп җибәрә 	суфія келеп зиберэ 
Тормыш шулай дәвам итә.	Тормож шулай де вам іте.				tt	тормыш шулай дәвам итә 	тормож шулай де вам іте 
Таптасыннар, хурласыннар, тик җаның хурланмасын.	Токтасыннар, хорласыннар тік жанан хорланбасын.				tt	таптасыннар хурласыннар тик җаның хурланмасын 	токтасыннар хорласыннар тік жанан хорланбасын 
И Адәм балалары!	i addambalalara.				tt	и адәм балалары 	i addambalalara 
Моның өчен...	Моно лайшен!				tt	моның өчен 	моно лайшен 
Өйдә тынлык урнашты.	iģi ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan				tt	өйдә тынлык урнашты 	iģi ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan ṭan
Дөрес әйтәсең.	Дірі сейтесен.				tt	дөрес әйтәсең 	дірі сейтесен 
Армыйсың син ничек?	ормой сан сіннишек.				tt	армыйсың син ничек 	ормой сан сіннишек 
Таш батыр да исәнлек-саулык теләп, үз урынында калып, озатып җибәрә.	Та жба тарда, ісенниксалух тылеп, вуш бурнунда, калу, буза таблибері.				tt	таш батыр да исәнлек саулык теләп үз урынында калып озатып җибәрә 	та жба тарда ісенниксалух тылеп вуш бурнунда калу буза таблибері 
Алтын алманы ала алмады.	Алтін алманы алланы.				tt	алтын алманы ала алмады 	алтін алманы алланы 
Хәлим дәшмәде.	Алим дешмаде.				tt	хәлим дәшмәде 	алим дешмаде 
Нәрсә языйм?	Нерсай азайым.				tt	нәрсә языйм 	нерсай азайым 
Аналар белән сөйләш!	она ларбғлен цілер.				tt	аналар белән сөйләш 	она ларбғлен цілер 
Авырыйсыңмы әллә?	оресен у Алла				tt	авырыйсыңмы әллә 	оресен у алла
Күз яшьләрең тамсын гүя яңгыр.	Кузь еш леррень, Тамсан, Гуєйан, Вар.				tt	күз яшьләрең тамсын гүя яңгыр 	кузь еш леррень тамсан гуєйан вар 
Икенче кычкырды, егет тормый.	i ңсет ас ғарда i үгет тормай.				tt	икенче кычкырды егет тормый 	i ңсет ас ғарда i үгет тормай 
Еланнар шул ташны барып ялыйлар.	Елонаршу пошны бараб елылар.				tt	еланнар шул ташны барып ялыйлар 	елонаршу пошны бараб елылар 
Ул үзе кызурак адәм.	ол узе козура оден				tt	ул үзе кызурак адәм 	ол узе козура оден
Мин таң атканчы кайтмам, - дип чыгып китә.	Мін тон от конши койт ма млл депшерапгиде.				tt	мин таң атканчы кайтмам дип чыгып китә 	мін тон от конши койт ма млл депшерапгиде 
Сабый бала - шигъри күңел.	Сабыбола ширрей куннел.				tt	сабый бала шигъри күңел 	сабыбола ширрей куннел 
Өлкән ул шул ашап утырган урынында торып калды.	Ильганел шул ошаву трган орнунда, таро пғалде.				tt	өлкән ул шул ашап утырган урынында торып калды 	ильганел шул ошаву трган орнунда таро пғалде 
Ләкин шигърият шушы эшнең башында торырга тиешлегенә аның иманы камил.	Лекіншіңриет шушаешнен башнен датарура ті шлигене анон иману комі.				tt	ләкин шигърият шушы эшнең башында торырга тиешлегенә аның иманы камил 	лекіншіңриет шушаешнен башнен датарура ті шлигене анон иману комі 
Бу юкка түгелдер.	Боу, Йоккато, Углде!				tt	бу юкка түгелдер 	боу йоккато углде 
Зур йортка барып җитте.	Зор иртка барабитте.				tt	зур йортка барып җитте 	зор иртка барабитте 
Харап булдым, патша хәзрәтләре үләргә җибәрә.	Хараб болдым, бопшан хазенетлары гулер га жибері.				tt	харап булдым патша хәзрәтләре үләргә җибәрә 	хараб болдым бопшан хазенетлары гулер га жибері 
Егет ханга җитсә, хан чыкты, аргамакларны күрде.	Игет хангажіце ханшакті, аргамакларне курде.				tt	егет ханга җитсә хан чыкты аргамакларны күрде 	игет хангажіце ханшакті аргамакларне курде 
Аңлый алмыйм.	Оғне олмей				tt	аңлый алмыйм 	оғне олмей
Бәхетле булыгыз.	Бағат ле булыра з				tt	бәхетле булыгыз 	бағат ле булыра з
Болар йоклап ята.	Блар и флаб'я та.				tt	болар йоклап ята 	блар и флаб я та 
Каян тап булганымны әйтермен, эшем бар.	Хайан таб бғаніңі неитермен, ашымбар.				tt	каян тап булганымны әйтермен эшем бар 	хайан таб бғаніңі неитермен ашымбар 
Соң, илаһым, алай булгач, безгә ник мондый җан бирдең?	Сон Илахам Алайбуғаш бізге нік мандыжам бірден.				tt	соң илаһым алай булгач безгә ник мондый җан бирдең 	сон илахам алайбуғаш бізге нік мандыжам бірден 
Зыя түзми, тавышсыз ата торган алтатарын алып, картка берничә төзи.	З'''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''				tt	зыя түзми тавышсыз ата торган алтатарын алып картка берничә төзи 	з 
Ни өчен икән?	Меішен екан!				tt	ни өчен икән 	меішен екан 
Шулай иттереп бер ай дәвам итә бу.	Шалай іттер бер ой де вам іде бо.				tt	шулай иттереп бер ай дәвам итә бу 	шалай іттер бер ой де вам іде бо 
Яңа уку елы яңа иҗади уңышлар китерсен.	Йанлао куилы, Йанлао и зядыоо шлар кейтерсен.				tt	яңа уку елы яңа иҗади уңышлар китерсен 	йанлао куилы йанлао и зядыоо шлар кейтерсен 
Шул аждаһадан узгач, өч көн кайта, дүртенче көн өенә кайтып җитә.	Шоу, аж даха да музраш, шкен хайта, дуртен шкен и не ортен житен.				tt	шул аждаһадан узгач өч көн кайта дүртенче көн өенә кайтып җитә 	шоу аж даха да музраш шкен хайта дуртен шкен и не ортен житен 
Фатир хуҗабикәсе өстәлгә табагы белән эре дә, яшь тә бәрәңге китереп куя.	Фатер хуже бікесі стелігі табағабелін, рейді, ешті, беренге китребу пыа.				tt	фатир хуҗабикәсе өстәлгә табагы белән эре дә яшь тә бәрәңге китереп куя 	фатер хуже бікесі стелігі табағабелін рейді ешті беренге китребу пыа 
Бу юкка гына түгел.	Бо, йо кағана тугел.				tt	бу юкка гына түгел 	бо йо кағана тугел 
Имеш, Иске Кама башланган урында бер егет суга баткан.	Имеш, искі каме башландан урмда, берегет сугаватан.				tt	имеш иске кама башланган урында бер егет суга баткан 	имеш искі каме башландан урмда берегет сугаватан 
Әти хәрчәүнәдән пилмән алып чыкты; сыйландык.	А ті, харшеуне ден, пілмен олъбшакта, селандык.				tt	әти хәрчәүнәдән пилмән алып чыкты сыйландык 	а ті харшеуне ден пілмен олъбшакта селандык 
Җиргә берегеп үскән тырыш кешенең өе җимерек булырга тиеш идеме икәнни соң?	Зірге бірге бускен трошкашенен, и у зимерек болоргат тьеш ідеме и кенни сон.				tt	җиргә берегеп үскән тырыш кешенең өе җимерек булырга тиеш идеме икәнни соң 	зірге бірге бускен трошкашенен и у зимерек болоргат тьеш ідеме и кенни сон 
Зинһар өчен, кермә төшләремә...	Зимхаршін керемет шлереме.				tt	зинһар өчен кермә төшләремә 	зимхаршін керемет шлереме 
Ул какланып беткән тәнендә бары җан асрый.	У, кокланды буткендтенінде бары жануа срей.				tt	ул какланып беткән тәнендә бары җан асрый 	у кокланды буткендтенінде бары жануа срей 
Саргаям синең өчен.	Соргайам синиг и шуен.				tt	саргаям синең өчен 	соргайам синиг и шуен 
Юк, ул бик ярлы кеше, ул монда килмәс, аның өс-башы да юк, сез товар биреп кенә җибәрегез.	Ёх, олбик, арлык ше, олманда кильмес, а нон сваше дай Ёх, сеста вар биреп кенеси берегес.				tt	юк ул бик ярлы кеше ул монда килмәс аның өс башы да юк сез товар биреп кенә җибәрегез 	ёх олбик арлык ше олманда кильмес а нон сваше дай ёх сеста вар биреп кенеси берегес 
Кара елан шул баскычка бер орына, ике орына да искиткеч матур егеткә әверелә.	Кара елам шулбас ка бір оруна, и ке орунода, искет кичма тур егетке оруле.				tt	кара елан шул баскычка бер орына ике орына да искиткеч матур егеткә әверелә 	кара елам шулбас ка бір оруна и ке орунода искет кичма тур егетке оруле 
Юкса, ул алдар.	Иокса ол олдар.				tt	юкса ул алдар 	иокса ол олдар 
Бу нәрсә дигән сүз соң?	Бу, нерседега сусу.				tt	бу нәрсә дигән сүз соң 	бу нерседега сусу 
Ул инде бик картайган, бүтән су ияләре аны олуглап кына, ни кушса шуны эшләргә көтеп кенә торалар.	Бұңң ді біккортайған бұйтен суйелерану алуглапңа, нікұста шуңні шлері кутіп кінеетралаған.				tt	ул инде бик картайган бүтән су ияләре аны олуглап кына ни кушса шуны эшләргә көтеп кенә торалар 	бұңң ді біккортайған бұйтен суйелерану алуглапңа нікұста шуңні шлері кутіп кінеетралаған 
Шундый-шундый кешеләрне күрмәдегезме?	Шум дичум дичлерне курмайдегізмі.				tt	шундый шундый кешеләрне күрмәдегезме 	шум дичум дичлерне курмайдегізмі 
Ахырда әби җибәрә.	Охорда еби жибере.				tt	ахырда әби җибәрә 	охорда еби жибере 
Ике бала үстердек.	И кем ола устердек?				tt	ике бала үстердек 	и кем ола устердек 
Кемгә мөрәҗәгать итәргә?	Кымға мрғерат і тарга.				tt	кемгә мөрәҗәгать итәргә 	кымға мрғерат і тарга 
Теманы укучы үзе сайлый.	Темана окошу узе сайлей.				tt	теманы укучы үзе сайлый 	темана окошу узе сайлей 
Мин фәлән кешенең олы улы.	Мін, селен, кушеным олла олла.				tt	мин фәлән кешенең олы улы 	мін селен кушеным олла олла 
Шуны алып кайтып бирсәң, котылырсың.	Шунні, олоб койттіп, бісіа кодоларшшау.				tt	шуны алып кайтып бирсәң котылырсың 	шунні олоб койттіп бісіа кодоларшшау 
Кадерле редакция!	Кодрлі редакция.				tt	кадерле редакция 	кодрлі редакция 
Анысы да шулай курка да каравыл куышына кереп йоклый.	Анастыда шулай куркада, кура вол кушина креб йоклей.				tt	анысы да шулай курка да каравыл куышына кереп йоклый 	анастыда шулай куркада кура вол кушина креб йоклей 
Егетләр үз юллары белән китәләр.	Екатлер, узюлара блен кітлер.				tt	егетләр үз юллары белән китәләр 	екатлер узюлара блен кітлер 
Алюминийдан ясалган күлмәк	Алюминийден, і осолдан кульмек.				tt	алюминийдан ясалган күлмәк	алюминийден і осолдан кульмек 
Ишек янында намаз алдыннан тәһарәт алуны символлаштыручы фонтан бар.	Біше кіаніда намасолдінан та харерка луне символаше троше фантанбар.				tt	ишек янында намаз алдыннан тәһарәт алуны символлаштыручы фонтан бар 	біше кіаніда намасолдінан та харерка луне символаше троше фантанбар 
Бу урманда бер карчык бар икән.	Бу урманда бір ковшат барикен.				tt	бу урманда бер карчык бар икән 	бу урманда бір ковшат барикен 
Анысын вакыт күрсәтер.	Ана сон уакат кушецер.				tt	анысын вакыт күрсәтер 	ана сон уакат кушецер 
Төркемчәсен әйтергә.	Тір кымшесін ейдірге.				tt	төркемчәсен әйтергә 	тір кымшесін ейдірге 
Озакламый дию килеп җитә.	Зоклама идио киле бізите.				tt	озакламый дию килеп җитә 	зоклама идио киле бізите 
Егет моңарга йөгән кигезде дә менеп атланды.	iegat mongar aiguen, igez dede mene patvandan.				tt	егет моңарга йөгән кигезде дә менеп атланды 	iegat mongar aiguen igez dede mene patvandan 
Каз, үрдәк, күркә кебек кошларны, атларны чалырга ярамый.	Коз, урдей, куркеги, кушланды, отларныш, оларгай, орамей.				tt	каз үрдәк күркә кебек кошларны атларны чалырга ярамый 	коз урдей куркеги кушланды отларныш оларгай орамей 
Тел - бер милләт вәкилләрен берләштерә торган, бербөтен итә торган ышанычлы корал ул.	Тел бір милеті окилі арен бір лештетруған бір бетен і тетруған шамес локраулу.				tt	тел бер милләт вәкилләрен берләштерә торган бербөтен итә торган ышанычлы корал ул 	тел бір милеті окилі арен бір лештетруған бір бетен і тетруған шамес локраулу 
Утырышта башка мәсьәләләр дә каралды.	Утруста, машка меселелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелел				tt	утырышта башка мәсьәләләр дә каралды 	утруста машка меселелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелелел
Бәйрәмегез котлы булсын!	Бейлемегес коплоблсам.				tt	бәйрәмегез котлы булсын 	бейлемегес коплоблсам 
Сәбәбен сорадылар.	Себелену сурадулар.				tt	сәбәбен сорадылар 	себелену сурадулар 
Өметләр акланырмы?	Меткер охландырма.				tt	өметләр акланырмы 	меткер охландырма 
Әти бу авыру сәбәпле эштән калмады, тик бер аягы гына чатанлап йөрүчән булып калды.	Деі, бе ору се бедлиштен колмада. Дикбер ойарарна шотонна бюршен булок колд.				tt	әти бу авыру сәбәпле эштән калмады тик бер аягы гына чатанлап йөрүчән булып калды 	деі бе ору се бедлиштен колмада дикбер ойарарна шотонна бюршен булок колд 
Бу кыз, карчыкның башыннан алып-алып, алтын-көмешне кесәсенә дә тутыра, куенына да тутыра.	Буказ, каше каше башенан олоб олоб, алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб а				tt	бу кыз карчыкның башыннан алып алып алтын көмешне кесәсенә дә тутыра куенына да тутыра 	буказ каше каше башенан олоб олоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб алоб а
Шатландыру һөнәрем.	Шапландру нерым.				tt	шатландыру һөнәрем 	шапландру нерым 
