gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	tt	болар барып җиткәндә патшаның солдатлары моның памятнигын атып ваттырып яталар икән 	Болар барып җиткәндә, патшаның солдатлары моның памятнигын атып, ваттырып яталар икән.	мудр бору жит кенде патшануң салдатлара мануң памитниң от трапе отлары кенд 	Мудр бору жит кенде патшануң салдатлара мануң памитниң от трапе отлары кенд.
male		thirties	tt	заманалар үзгәрде 	Заманалар үзгәрде.	заманалару згарте 	Заманалару згарте.
male		thirties	tt	син хәзер өеңә кайтасың 	Син хәзер өеңә кайтасың.	сеніка зерігіня кайтасам 	Сеніка зерігіня кайтасам.
male		thirties	tt	спорт күнегүләренең берсендә турниктан егылып имгәнеп гомерлеккә йөри алмас хәлдә кала 	Спорт күнегүләренең берсендә турниктан егылып, имгәнеп, гомерлеккә йөри алмас хәлдә кала.	спорт кунугларнғын бір сенда турнұтан егалап имганеба кунырлі кайрі амас халда кала 	Спорт кунугларнғын бір сенда турнұтан егалап, имганеба кунырлі кайрі амас халда кала.
male		thirties	tt	раштуа бәйрәме белән 	Раштуа бәйрәме белән!	раштуа бей реммемлен 	Раштуа бей реммемлен.
male		thirties	tt	нурисламга кияүгә чыгасым юк коткарыгыз әнием 	Нурисламга кияүгә чыгасым юк, коткарыгыз, әнием.	нореса малькі лаше жа са мі оқтпара вас аним	Нореса малькі лаше жа са мі оқтпара вас аним
male		thirties	tt	шулай итеп айгыр төшеп китә диңгез төбенә 	Шулай итеп, айгыр төшеп китә диңгез төбенә.	шула етеп ойрарт шоп китайдінгесту бене 	Шула етеп ойрарт шоп китайдінгесту бене.
male		thirties	tt	ялкын өстәп шатлык өләшеп 	Ялкын өстәп, шатлык өләшеп.	елғані степ шо тлопу на шип 	Елғані степ шо тлопу на шип.
male		thirties	tt	аннары урта кисәген ашатканнар аның эче төзәлгән 	Аннары урта кисәген ашатканнар, аның эче төзәлгән.	аннара ортакі сега на шотканнар анон шеет жырген 	Аннара ортакі сега на шотканнар. Анон, шеет жырген.
male		thirties	tt	пәри патша белән тора башлагач егетнең башына бик зур кайгы төште 	Пәри патша белән тора башлагач, егетнең башына бик зур кайгы төште.	терри патше білян дыра башлағаш егетінің башіна біг зор кайғатішетоі 	Терри патше білян дыра башлағаш, егетінің башіна біг зор кайғатішетоі.
male		thirties	tt	чынлап та шулай 	Чынлап та шулай.	шенапта шулай	Шенапта шулай
male		thirties	tt	таш турына барып җиткәч бер кыз килеп чыга моның каршына 	Таш турына барып җиткәч, бер кыз килеп чыга моның каршына.	тоштурна борб жит кеш бірт кас келіп шага манон кошана 	Тоштурна борб жит кеш бірт кас келіп шага манон кошана.
male		thirties	tt	берни булмый моңа ат тагын өрә бу тагын чума 	Берни булмый моңа, ат тагын өрә, бу тагын чума.	бірні булны муға оттараніра бу тараншіма 	Бірні булны муға, оттараніра, бу тараншіма.
male		thirties	tt	майның унберенче көнендә актык көнне иртә белән сәгать җидедә тотыналар 	Майның унберенче көнендә, актык көнне иртә белән сәгать җидедә тотыналар.	майнам унберінші канінді актоккані іртабленсігад жиридетото новор 	Майнам, унберінші канінді актоккані, іртабленсігад жиридетото новор.
male		thirties	tt	шулай бара бара бер урман аркылы чыкканда моңа бер бик оста ук атучы очрады 	Шулай бара-бара, бер урман аркылы чыкканда, моңа бер бик оста ук атучы очрады.	шулай барабара бір урманар калаш канда мға бір бікста оқа түші қады 	Шулай барабара бір урманар калаш канда мға бір бікста оқа түші қады.
male		thirties	tt	егет кыз янына китте 	Егет кыз янына китте.	игет казіану на кетті 	Игет казіану на кетті.
male		thirties	tt	сөйләшмәделәр 	Сөйләшмәделәр.	сеглес мадлідар 	Сеглес мадлідар.
male		thirties	tt	мин аңа бик рәхмәтле 	Мин аңа бик рәхмәтле.	минама бік рахматли 	Минама бік рахматли.
male		thirties	tt	китап белем чишмәсе 	Китап - белем чишмәсе.	китап бедемшиш месе 	Китап бедемшиш месе.
male		thirties	tt	егет хатын патшага өйләнде 	Егет хатын патшага өйләнде.	иге тро тон бодшара іланды 	Иге тро тон бодшара іланды.
male		thirties	tt	мин уртанчы улмын миңа урта юл да ярый 	Мин уртанчы улмын, миңа урта юл да ярый.	мін уртанші олман мін а уртані улдайрай 	Мін уртанші олман, Мін а уртані улдайрай.
male		thirties	tt	әби үзе тиз тиз кайтып китә дә ятып йоклый 	Әби үзе тиз-тиз кайтып китә дә ятып йоклый.	ави узе тис тис който пкетеда а ято бірплей 	Ави узе тис тис който пкетеда, а ято бірплей.
male		thirties	tt	габдулла сиңа ничә яшь инде хәзер 	Габдулла, сиңа ничә яшь инде хәзер?	абдулла сега не ша ешін диха зер 	Абдулла, сега не ша ешін диха зер.
male		thirties	tt	хикмәт анда түгел 	Хикмәт анда түгел.	хик метом датуглі 	Хик метом датуглі.
male		thirties	tt	ник дәшмисең 	Ник дәшмисең?	нік даш мисым 	Нік даш мисым.
male		thirties	tt	шулай була күрсен 	Шулай була күрсен!	шлайбула курсен 	Шлайбула курсен.
male		thirties	tt	австралиядәге пляж чишенмәлеге	Австралиядәге пляж чишенмәлеге	астральня деге пляшішін малиге 	Астральня деге пляшішін малиге.
male		thirties	tt	башкача булмый 	Башкача булмый.	башка шаболмай 	Башка шаболмай.
male		thirties	tt	анда теләгән һәркем катнаша ала 	Анда теләгән һәркем катнаша ала.	ондатте ляген харк мукат на ша лар	ондатте ляген харк мукат на ша лар
male		thirties	tt	берәү каладан кайтып бара икән 	Берәү каладан кайтып бара икән.	берел калонон кайдат барайкан 	Берел калонон кайдат барайкан.
male		thirties	tt	өченчедән ул кешегә чалына торган корбанның ите белән түләргә ярамый 	Өченчедән, ул кешегә чалына торган корбанның ите белән түләргә ярамый.	шіншіден ул кишіге шалона траган каванону іде бленді лергеюрамый 	Шіншіден ул кишіге шалона траган каванону, іде бленді лергеюрамый.
male		thirties	tt	җиңү көне белән 	Җиңү көне белән!	жінғу куне бұланд 	Жінғу куне бұланд.
male		thirties	tt	бары тик әдәби әсәрләр генә кабул ителми 	Бары тик әдәби әсәрләр генә кабул ителми.	бород тік еде бі есерлергіне кабулу тілмі 	Бород тік еде бі есерлергіне кабулу тілмі.
male		thirties	tt	киндер кеби ап ак агарган төсе киткән әллә нинди авыру кеше кеби сәлперәп торган да яткан 	Киндер кеби ап-ак агарган, төсе киткән, әллә нинди авыру кеше кеби сәлперәп торган да яткан.	кіндір кәвей апа көрган ті сікет кән аленін ді аурукаші көркселбі рэпдірганда аетган 	кіндір кәвей апа көрган, ті сікет кән, аленін ді аурукаші көркселбі рэпдірганда, аетган.
male		thirties	tt	әнкәемнең хәлен беләсем 	Әнкәемнең хәлен беләсем!	ен кайімін калін білесім 	Ен кайімін калін білесім.
male		thirties	tt	шуннан егет тагын кыз янына кайта 	Шуннан, егет тагын кыз янына кайта.	шіннан егет даран казіані на кайта 	Шіннан егет даран казіані на кайта.
male		thirties	tt	уяу булырга кирәк 	Уяу булырга кирәк.	ой а о блор гакирек	ой а о Блор Гакирек
male		thirties	tt	менә нәрсә исе килә ул 	Менә нәрсә исе килә ул.	мененерсі ісі кілі ол 	Мененерсі ісі кілі ол.
male		thirties	tt	безне куаларга тагын бер юлбасар чыкты 	Безне куаларга тагын бер юлбасар чыкты.	без нега кува на рғатаған бергің басаршақта 	Без нега кува на рғатаған бергің басаршақта.
male		thirties	tt	монда чит патшалар да бар бит инде 	Монда чит патшалар да бар бит инде.	мондашіт патшаларда бар бедінде 	Мондашіт патшаларда бар бедінде.
male		thirties	tt	яңа ел җитә 	Яңа ел җитә.	йонай олгита 	Йонай олгита.
male		thirties	tt	ул патша көрәшчесен бер күтәрүдә күкрәгенә җиткерде 	Ул патша көрәшчесен бер күтәрүдә күкрәгенә җиткерде.	улпатша керошшесін бір кутеро деку краегне житкарде 	Улпатша керошшесін бір кутеро деку краегне житкарде.
male		thirties	tt	музыка алдына ул саф сәнгать теләкләрен куя 	Музыка алдына ул саф сәнгать теләкләрен куя.	музык алдона у софтшен роттелек лерен куя 	Музык алдона у софтшен роттелек лерен куя.
male		thirties	tt	бу табигый да 	Бу табигый да.	мута бе рейда 	Мута бе рейда.
male		thirties	tt	хезмәтчеләр кирәк нәрсәне әзерлиләр атны кырыгар потлы дагалар белән дагалыйлар 	Хезмәтчеләр кирәк нәрсәне әзерлиләр, атны кырыгар потлы дагалар белән дагалыйлар.	хазметші лар керекнерсені езрлі лер отна кравар путлиду алар бленда лі лер	Хазметші лар керекнерсені езрлі лер отна кравар путлиду алар бленда лі лер
male		thirties	tt	ул төшкән турыда ук идәндә дәү бер әрҗә белән каз мамыгы тора икән 	Ул төшкән турыда ук идәндә дәү бер әрҗә белән каз мамыгы тора икән.	ултірш кандто рода у иденде бір ержеблен козма мғатра екент 	Ултірш кандто рода, у Иденде бір ержеблен козма мғатра екент.
male		thirties	tt	китерсәң суны алып кил монда 	Китерсәң, суны алып кил монда.	кетір сен суне олок кидмонда 	кетір сен суне олок кидмонда.
male		thirties	tt	син миңа фәлән кило ипи фәлән кило ит фәлән кило май бир 	Син миңа фәлән кило ипи, фәлән кило ит, фәлән кило май бир.	син міға felan kilo ip felan kilo it felan kilo moi l ur	Син міға felan kilo ip felan kilo it felan kilo moi l'ur
male		thirties	tt	шул гына җитмәгән иде 	Шул гына җитмәгән иде!	фулуғана житмега не га 	Фулуғана житмега не га.
male		thirties	tt	шулаен шулай да 	Шулаен шулай да...	шлайді шлайді 	Шлайді, Шлайді.
male		thirties	tt	җавап озак көттермәде 	Җавап озак көттермәде.	желобо зоапкот трема дыр	Желобо зоапкот трема дыр
male		thirties	tt	без аптырашта калдык 	Без аптырашта калдык.	біз обтроштап алдок 	Біз обтроштап алдок.
male		thirties	tt	бары тик шул гына 	Бары тик шул гына.	боротек шоура на 	Боротек шоура на...
male		thirties	tt	яңадан кереп кара сыярсыңмы юкмы 	Яңадан кереп кара, сыярсыңмы, юкмы?	и огадан керпгора сьерсон му йог ма 	И огадан керпгора сьерсон му йог ма.
male		thirties	tt	кара әле мин кызны фәлән җирдә калдырган идем күгәрченнәр гөрләгәч исемә төште 	Кара әле, мин кызны фәлән җирдә калдырган идем, күгәрченнәр гөрләгәч, исемә төште.	кора алемін казны феден жірда кулырганідам кугаршіндар гірдігаші ісметшті 	Кора алемін казны феден жірда кулырганідам, кугаршіндар гірдігаші ісметшті.
male		thirties	tt	патша моңарга риза булып ун төрле асыл ефәкләр бирә 	Патша, моңарга риза булып, ун төрле асыл ефәкләр бирә.	патше мұрға риза булы бұнтірли асыл ефеклір біра 	патше мұрға риза булы бұнтірли асыл ефеклір біра.
male		thirties	tt	урта юлга җиткәндә боларга әлеге бүре очрады 	Урта юлга җиткәндә боларга әлеге бүре очрады.	ухтай улашит кенде белерга елиге буру шерада 	Ухтай улашит кенде белерга елиге буру шерада.
male		thirties	tt	язылу вакыты күрсәтелмәгән 	Язылу вакыты күрсәтелмәгән.	жаліңу азулаң ваку текурсетелмеген 	Жаліңу азулаң ваку текурсетелмеген.
male		thirties	tt	нәрсә соң ул бәхет 	Нәрсә соң ул бәхет?	нелесесон бахақт	Нелесесон бахақт
male		thirties	tt	балыкны пешерүчеләр кулына бирде 	Балыкны пешерүчеләр кулына бирде.	балакнап пеша жуші лер кулуна бірде 	Балакнап, пеша, жуші лер, кулуна бірде.
male		thirties	tt	биш айдан бирле улыннан хәбәр көтте 	Биш айдан бирле улыннан хәбәр көтте.	біш ойдан бірли оландан га бергетті 	Біш ойдан бірли оландан га бергетті.
male		thirties	tt	миколай патшаның түбәсе түшәмгә тия 	Миколай патшаның түбәсе түшәмгә тия.	микалай подшанок тувеси тушен гетия 	Микалай подшанок тувеси тушен гетия.
male		thirties	tt	бу баганадан өч юл аерылды 	Бу баганадан өч юл аерылды.	бо баганадан шеул айролді 	Бо баганадан, шеул айролді.
male		thirties	tt	кызлар барчасы куркып качалар 	Кызлар барчасы куркып качалар.	казар боршесіпур ка паше лар	Казар боршесіпур ка паше лар
male		thirties	tt	ул аркан белән ни эшләмәкче буласың 	Ул аркан белән ни эшләмәкче буласың?	ол оркан миленни ішлемекши боласан 	ол оркан миленни ішлемекши боласан.
male		thirties	tt	көн кичкә авышты 	Көн кичкә авышты.	кін кич кей аушті 	Кін кич кей аушті?
male		thirties	tt	аллам сакласын 	Аллам сакласын...	олдам сапласын	олдам сапласын
male		thirties	tt	халык бик күп җыелган була бар да ни буласын карап торалар 	Халык бик күп җыелган була, бар да ни буласын карап торалар.	халав бік куб жилған була барда не булашын караптералар 	Халав бік куб жилған була, барда не булашын караптералар.
male		thirties	tt	сихерченең шунда ук корсагы шартлады 	Сихерченең шунда ук корсагы шартлады.	сихаршенім шунда окорса башарплада 	Сихаршенім шунда окорса башарплада.
male		thirties	tt	бичура хатын затыннан була 	Бичура хатын затыннан була.	бі шура хотін затуннан була 	Бі шура хотін затуннан була.
male		thirties	tt	аның әнисе сихерче була 	Аның әнисе сихерче була.	он нам аніцес ехарше була 	он нам аніцес ехарше була.
male		thirties	tt	беренче бандит 	Беренче бандит.	брінші бандит 	Брінші бандит.
male		thirties	tt	июнь числосында гына барып кайттым һаман шулай исән сау торалар икән 	Июнь числосында гына барып кайттым, һаман шулай исән-сау торалар икән.	игіншіст ласіндағані бара пғайптам хаман шула ісенесау тұра ларыкен 	Игіншіст ласіндағані бара пғайптам, хаман шула ісенесау тұра ларыкен.
male		thirties	tt	гражданнар сугышында катнаша 	Гражданнар сугышында катнаша.	граждіннер сукошінді катнаша 	Граждіннер сукошінді катнаша.
male		thirties	tt	тарихка әнә шулай зур өлешен керткән кеше ул 	Тарихка әнә шулай зур өлешен керткән кеше ул.	торих ка анешула езур елешен керд кен кишау 	Торих ка анешула езур елешен керд кен кишау.
male		thirties	tt	мин куркам 	Мин куркам.	мін куркам 	Мін куркам.
male		thirties	tt	бу карчыкның өе шәһәр читендә икән 	Бу карчыкның өе шәһәр читендә икән.	бо каршат нам е ша херш кенде и кен	Бо каршат нам е ша херш кенде и кен
male		thirties	tt	еникины да озаттык 	Еникины да озаттык...	жіні кінуда зотоп 	Жіні кінуда зотоп.
male		thirties	tt	без динне барыбер дөньяга караш системасы дип карыйбыз 	Без динне барыбер дөньяга караш системасы дип карыйбыз.	біз дині барабор дині ага короші стема соді пікорі бас 	Біз дині барабор дині ага короші стема соді пікорі бас.
male		thirties	tt	тирәк тә юк җиләк тә юк 	Тирәк тә юк, җиләк тә юк.	тиректа йо ка жилекта йо ка 	тиректа йо ка жилекта йо ка.
male		thirties	tt	ул бина стенасының бер җирендә бер тишеге бар 	Ул бина стенасының бер җирендә бер тишеге бар.	улбінастінасанам бір жірінде біртіші кива 	Улбінастінасанам бір жірінде біртіші кива.
male		thirties	tt	ат шәп аяклары җиргә тими кош кебек оча 	Ат шәп, аяклары җиргә тими, кош кебек оча.	от шеп ойо клород жиргатими кошке бико шо 	От шеп ойо клород жиргатими, кошке бико шо.
male		thirties	tt	егет икенче көнне дию янына барды 	Егет икенче көнне дию янына барды.	діңат екінші кінде діңі альнабарда 	Діңат екінші кінде діңі альнабарда.
male		thirties	tt	ә беркөнне 	Ә беркөнне...	абір кіні 	Абір кіні.
male		thirties	tt	уянып киттем 	Уянып киттем.	ой ана б киттен	ой, ана б киттен
male		thirties	tt	юк илгиз син юмарт кеше 	Юк, Илгиз, син юмарт кеше.	ёлі сіні март кше 	Ёлі, сіні март кше.
male		thirties	tt	хәзер дә шулай 	Хәзер дә шулай.	азар де шалай 	Азар де шалай.
male		thirties	tt	без аны мескеннәргә ятимнәргә гарип горабаларга тол хатыннарга мохтаҗларга бирергә тиеш 	Без аны мескеннәргә, ятимнәргә, гарип-горабаларга, тол хатыннарга, мохтаҗларга бирергә тиеш.	безаңы мескңдер га ятімдер га урабалар га тылкатыннер га махтаждер га бір га тің 	Безаңы мескңдер га, ятімдер га, урабалар га, тылкатыннер га, махтаждер га бір га тің.
male		thirties	tt	ул мине бик ярата 	Ул мине бик ярата.	олміне бікерата 	олміне бікерата.
male		thirties	tt	курыкма без аны булдырырбыз шулай дип кереп әйт 	Курыкма, без аны булдырырбыз, шулай дип кереп әйт.	коропма бізані болдорар бас шладіп керебейт 	Коропма бізані болдорар бас, шладіп керебейт.
male		thirties	tt	халкым читләшеп бара 	Халкым читләшеп бара.	халкам шіташі бара 	Халкам, шіташі бара.
male		thirties	tt	чарада татарстан республикасы президенты рөстәм миңнеханов та катнашты 	Чарада Татарстан Республикасы Президенты Рөстәм Миңнеханов та катнашты.	шо радаат ота арстаннырспублика се президенте ростен мигныханавта однашта 	Шо радаат ота арстаннырспублика се президенте ростен мигныханавта, однашта.
male		thirties	tt	торып караса як ягына туганнары юк атлары гына калган 	Торып караса як-ягына: туганнары юк, атлары гына калган.	тіраппараса як як на туганара йок отдара на калған 	Тіраппараса, як, як, на туганара, йок, отдара, на калған.
male		thirties	tt	күрсәтелгән законны татарстан республикасы президентына җибәрергә 	Күрсәтелгән законны Татарстан Республикасы Президентына җибәрергә.	курсе тұйвен законна тұ тарстан республика се презддентана жиберға 	Курсе тұйвен законна, тұ тарстан республика се презддентана жиберға.
male		thirties	tt	хәзер кайтканда зөлкарнәй өч кызны да җыеп алып кайта 	Хәзер кайтканда Зөлкарнәй өч кызны да җыеп алып кайта.	азерпоет кандазел карнай усказан на жейбала пайта 	Азерпоет кандазел карнай, усказан на жейбала пайта.
male		thirties	tt	харис якупов пейзажчы да 	Харис Якупов - пейзажчы да.	арисіа копов пізаршшіда 	Арисіа Копов пізаршшіда.
male		thirties	tt	картлар тагын аны танымаганнар 	Картлар тагын аны танымаганнар.	ортартаған анатану мағаннар	ортартаған анатану мағаннар
male		thirties	tt	чуены патшасы ние белән эреп бетә хәзер 	Чуены, патшасы-ние белән эреп бетә хәзер.	шујене патшаса не е билен ирп бетега зер	шујене патшаса не е билен ирп бетега зер
male		thirties	tt	монда минем нечкә билем җәннәтем һәм монда хур 	Монда минем нечкә билем, җәннәтем һәм монда хур...	монда мінемнешкебі лім жанетем хамондахор 	Монда мінемнешкебі лім'жанетем хамондахор.
male		thirties	tt	табып алып кайттыгызмы 	Табып алып кайттыгызмы?	тоба була ка ті таразман 	Тоба була ка ті таразман.
male		thirties	tt	төн киткән көн киткән бара торгач байтак җир киткән 	Төн киткән, көн киткән, бара торгач, байтак җир киткән.	тң кид кен кң кид кен бара тұра жбайтах жір кид кен 	тң кид кен, кң кид кен бара тұра жбайтах жір кид кен.
male		thirties	tt	нинди генә хәйлә белән маратны өеннән чакырып чыгарыйм икән 	Нинди генә хәйлә белән Маратны өеннән чакырып чыгарыйм икән?	нīн діган ахайлебліан марат нуңен шокерп шокаримі каніп 	нīн діган ахайлебліан марат нуңен шокерп шокаримі каніп.
male		thirties	tt	элек алай түгел иде 	Элек алай түгел иде.	елега лайто велиде 	Елега лайто велиде.
male		thirties	tt	алтын балыкны егет өенә алып кайткан 	Алтын балыкны егет өенә алып кайткан.	алтон болохна егер егиніалу куеткан	Алтон болохна егер егиніалу куеткан
male		thirties	tt	һич рөхсәт юк дип боларны да куа башлады 	Һич рөхсәт юк, - дип боларны да куа башлады.	ишерас тет йог пип баларнда куа башлата 	Ишерас тет, йог пип баларнда куа башлата.
male		thirties	tt	себер тракты 	Себер тракты.	сибер трактай 	Сибер трактай.
male		thirties	tt	шуңа күрә тверь елъязмасы белән танышу урынлы булыр 	Шуңа күрә Тверь елъязмасы белән танышу урынлы булыр.	шома курает твір ел яз масе беден танашо орамна болар 	Шома курает твір, ел, яз масе беден, танашо, орамна болар.
male		thirties	tt	нәрсә соң бу 	Нәрсә соң бу?!	нерфесом бол 	Нерфесом бол.
male		thirties	tt	 безнең тамга алка 	"""Безнең тамга """"алка""""."""	без нентамға олка 	Без нентамға олка.
male		thirties	tt	бөтен кошлар боларның бер җирдә торуларына риза булып шуңар кул куйганнар 	Бөтен кошлар, боларның бер җирдә торуларына риза булып, шуңар кул куйганнар.	бұтін кашар бұларінң бір жірдет троларіна риза бұлі шомар кул куйманған 	Бұтін кашар бұларінң бір жірдет троларіна риза бұлі шомар кул куйманған.
male		thirties	tt	рабигуль әүвәл аен халыкта мәүлид ае дип йөртәләр 	Рабигуль-әүвәл аен халыкта Мәүлид ае дип йөртәләр.	رабіған өл айен халакта маулит айен дип өртай лев	رабіған өл айен халакта маулит айен дип' өртай лев
male		thirties	tt	шулай итеп тиле җен кызын алып патша тәхетенә менеп утыра 	Шулай итеп, Тиле җен кызын алып, патша тәхетенә менеп утыра.	хлайте пілде жін казын алып патшата хатенемене бутра 	Хлайте пілде жін казын алып патшата хатенемене бутра.
			tt	сүндермәле әнкәй утларыңны 	Сүндермәле, әнкәй, утларыңны.	сундермеле нк утларанна 	Сундермеле, НК, утларанна.
			tt	бу бәлешне алып килгән карчык бу табында түгел икән фәкыйрьләр табынында икән 	Бу бәлешне алып килгән карчык бу табында түгел икән, фәкыйрьләр табынында икән.	бوبа лишны алад кивген коршер бутабандату гелікен фокрерлер табанандаекен 	Бوبа лишны алад кивген коршер бутабандату гелікен, фокрерлер табанандаекен.
			tt	әй балам син аннан кайта алмассың дип атасы анасы бик елаган 	Әй, балам, син аннан кайта алмассың, - дип, атасы-анасы бик елаган.	ей бола мсін ана нан кайтал ма сен дит ата са ана себік еларан 	Ей бола мсін ана нан кайтал ма сен дит, ата са ана себік еларан.
			tt	сандугач аптырашта кала алпамшаны уятыр иде үтерермен дип курка 	Сандугач аптырашта кала, Алпамшаны уятыр иде, үтерермен дип курка.	сандуңаң жаптераштакала алпамшанна у ятериде у телермен дипкорка 	Сандуңаң жаптераштакала, алпамшанна у ятериде, у телермен дипкорка.
			tt	дутан аның сүзен тыңлап торды да бармакчы булды 	Дутан аның сүзен тыңлап торды да бармакчы булды.	дута на нанасызен дым лаптер деда бармак шаболді 	Дута на нанасызен дым лаптер деда, бармак шаболді.
			tt	ничек тотыйм мин аны 	Ничек тотыйм мин аны?	ни ще хто тымі на на 	Ни ще хто тымі на на.
			tt	хәзер соң инде 	Хәзер соң инде.	хайзар сонгинді 	Хайзар сонгинді.
			tt	туган җире кыя илендә 	Туган җире - кыя илендә.	тухан жире кейа ілінде 	Тухан жире кейа ілінде.
			tt	тәмле булсын 	Тәмле булсын!	тім лебулсін 	тім лебулсін.
			tt	килеп мәйдан уртасына төшәләр 	Килеп мәйдан уртасына төшәләр.	кіліп мейдан ортасынат дышейне 	кіліп мейдан ортасынат дышейне.
			tt	вакыт үтә тора 	Вакыт үтә тора.	вокат у детра 	Вокат у детра.
			tt	шуннан соң болар саубуллашып аерылышалар 	Шуннан соң болар саубуллашып аерылышалар.	шінанцам була сау булашып айралашала 	Шінанцам була, сау булашып айралашала.
			tt	гөлнур әйдә бер тамак ялгап алыйк 	Гөлнур, әйдә бер тамак ялгап алыйк.	бғл нұр айда бір таматій алгапалын 	Бғл нұр, айда бір таматій алгапалын.
			tt	сез язмышка ышанасызмы 	Сез язмышка ышанасызмы?	сіз езмашка шана сазма 	Сіз езмашка, шана сазма.
			tt	ләкин бу гына аз 	Ләкин бу гына аз.	блекін бурнер аз 	Блекін бурнер аз.
			tt	әссәламегаләйкем 	Әссәламегаләйкем!	асселема ралейкам 	Асселема ралейкам.
			tt	ни кызганыч 	Ни кызганыч!	никозра наш	Никозра наш
			tt	анысы шулай 	Анысы шулай...	она сушу лай	она сушу лай
			tt	моның турында пәйгамбәребез дә әйтеп калдырган 	Моның турында пәйгамбәребез дә әйтеп калдырган.	маным турым дайра мр біздеетип олдеран 	Маным турым дайра мр Біздеетип олдеран.
			tt	тел лөгать гадәт вә әхлак алмашып 	Тел, лөгать, гадәт вә әхлак алмашып.	тейль леға деде ах деде ах ла калмашу 	Тейль, леға деде, ах деде, ах ла, калмашу.
male		twenties	tt	ул анасын фәләнен бераз юаткач инде утырырга вакыт дип сызганып эшкә тотынды 	Ул анасын-фәләнен бераз юаткач, инде утырырга вакыт дип, сызганып эшкә тотынды.	ул уанасам еленіндіра звіоткош і не вуторжававав коддіп згонут пешкеттонна 	Ул уанасам еленіндіра звіоткош, і не вуторжававав коддіп, згонут пешкеттонна.
male		twenties	tt	тормышлар мул дөньялар тыныч булсын 	Тормышлар мул, дөньялар тыныч булсын.	термушлармул даніаварто ничпуслар	Термушлармул даніаварто ничпуслар
male		twenties	tt	җир йөзендә телләр бик күп 	Җир йөзендә телләр бик күп.	жири злитлі бік куб 	Жири злитлі бік куб.
male		twenties	tt	хәзер дә мәүлидне хөрмәтләп кичәләр үткәрелә 	Хәзер дә Мәүлидне хөрмәтләп кичәләр үткәрелә.	хазер демооритні хрматлип чігару тарли 	Хазер демооритні хрматлип чігару тарли.
male		twenties	tt	шул вакытта алпамша бер акбүз атны тезгененнән тотып алып имән агачына бәйләп куя 	Шул вакытта Алпамша бер Акбүз атны, тезгененнән тотып алып, имән агачына бәйләп куя.	фу вактта от помпша бір етбуж кодплет зген менту тобраулу емен овашнаме елеб куя 	Фу вактта от Помпша бір етбуж кодплет зген менту тобраулу емен овашнаме елеб куя.
male		twenties	tt	авызына тагын бер бәрәңгене шудырып сүзен йомгаклый	Авызына тагын бер бәрәңгене шудырып, сүзен йомгаклый	олвазна таған бір берегдені шударіп сізенгим гаптей	олвазна таған бір берегдені шударіп сізенгим гаптей
male		twenties	tt	юк булмады 	Юк, булмады.	йук булмуа да 	Йук, булмуа да.
male		twenties	tt	кем соң аларны кертеп адаштырды 	Кем соң аларны кертеп адаштырды?	кем сумаларын керді подоштарде 	кем сумаларын керді подоштарде?
male		twenties	tt	җир хуҗалары кол итәчәк 	Җир хуҗалары кол итәчәк.	жір хужалору кулу и теше 	жір хужалору кулу и теше.
male		twenties	tt	алтысы ун мең гаскәргә торырлык кешеләр 	Алтысы ун мең гаскәргә торырлык кешеләр.	алтасы уннен каскергетурлык кашелер 	Алтасы уннен каскергетурлык кашелер.
male		twenties	tt	моңар риза булмыйлар 	Моңар риза булмыйлар.	малоржей забунува 	Малоржей забунува.
male		twenties	tt	бу патша хәзер гомуми халыктан каравылчы сорый 	Бу патша хәзер гомуми халыктан каравылчы сорый.	гопача хазр гамуми холутан куроволши срай 	Гопача хазр гамуми холутан куроволши срай.
male		twenties	tt	икеләнү төшенкелеккә бирелүгә әзер халәттән мине ул вакытта йөргән кызым лилия өстерәп чыгарды 	Икеләнү, төшенкелеккә бирелүгә әзер халәттән мине ул вакытта йөргән кызым Лилия өстерәп чыгарды.	и кі лені дешін калік кі бірілу ге азі халетті мене у вокутті ерган козын лілі естерепшуарде 	И кі лені, дешін калік кі бірілу ге, азі халетті мене у вокутті ерган козын лілі естерепшуарде.
male		twenties	tt	чыга башлый 	Чыга башлый.	сега башды 	Сега башды.
male		twenties	tt	шул агачларны тамырыннан аударып бик нык кына иттереп кораб ясарга тотына бу 	Шул агачларны тамырыннан аударып, бик нык кына иттереп кораб ясарга тотына бу.	фулу ово жларны та маренна олдары бікны кныйтеры б кара б е сарва туту наоо 	Фулу ово жларны та маренна олдары бікны кныйтеры б кара б'е сарва туту наоо.
male		twenties	tt	егет думбраны алып чыкты думбраны чиртеп бакты 	Егет думбраны алып чыкты, думбраны чиртеп бакты.	екет думрано олпшекто думрано шипт бакто 	Екет думрано олпшекто, думрано шипт бакто.
male		twenties	tt	кырый өйдә тора бер кыз 	Кырый өйдә тора бер кыз.	крый иде тро брекус 	Крый иде тро брекус.
male		twenties	tt	кыз аптырап куркып кала 	Кыз аптырап, куркып кала.	казо бтра пұр куп кала 	Казо бтра пұр куп кала.
male		twenties	tt	борыныгызны күп күтәрмәгез менә шул әйберләрне онытмагыз 	Борыныгызны күп күтәрмәгез, менә шул әйберләрне онытмагыз.	борону везны кип кутермайвес мене шу ебрелерне одут мағас 	Борону везны кип кутермайвес, мене шу ебрелерне одут мағас.
